"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.021531488562686395,23,"eventsourcing,jdbc,deadline,eventscheduler,inmemory,jpa,legacyjpa,query,commandhandling","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling",""
1,1,-0.006680702531608333,13,"statements,legacyjpa,test,utils,inspection,util,opentelemetry,gateway,deadline","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test,org.axonframework.test.utils,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.gateway",""
2,1,-0.014512999270683002,6,"commandhandling,legacyjpa,lock,eventhandling,queryhandling,xml","org.axonframework.disruptor.commandhandling,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.xml",""
3,1,-0.0018826154481591366,4,"eventstore,subscription,command,dbscheduler","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.scheduling.dbscheduler",""
4,1,-0.0017318806818866447,6,"axonserver,springboot,annotation,unitofwork,avro,event","org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event",""
5,1,-0.0011313981807841694,5,"jpa,axon,callbacks,interceptors,converters","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.converters",""
6,1,-0.0025316857142292136,4,"connector,jobrunr,jdbc,responsetypes","org.axonframework.axonserver.connector,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes",""
7,1,-0.0021154086637288046,7,"legacyjpa,saga,processor,distributed,inmemory,annotation","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation",""
8,1,-0.0008690832074948196,5,"inmemory,command,util,upcasting,attributes","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.util,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes",""
9,1,-0.000404623725084745,3,"server,stream,annotation","org.axonframework.test.server,org.axonframework.common.stream,org.axonframework.messaging.annotation",""
10,1,-0.0012381850173204343,2,"util,serialization","org.axonframework.springboot.util,org.axonframework.serialization",""
11,1,-0.00022885657177971268,5,"annotation,deadletter,gateway,scheduling,lifecycle","org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle",""
12,1,-0.000586409460159132,3,"aggregate,io,transaction","org.axonframework.test.aggregate,org.axonframework.common.io,org.axonframework.common.transaction",""
13,1,-0.00017540173941189293,5,"matchers,metamodel,digest,jpa,monitoring","org.axonframework.test.matchers,org.axonframework.modelling.saga.metamodel,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.monitoring",""
14,1,-0.004039847113774987,5,"jdbc,connection,heartbeat,tokenstore,messaging","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging",""
15,1,-0.0049918147902077775,1,"common","org.axonframework.common",""
16,1,-0.002955126719458145,3,"snapshotting,autoconfig,legacyjpa","org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.tokenstore.legacyjpa",""
17,1,-0.00022385439336018267,8,"conflictresolution,repository,actuator,jpa,checker,commandfilter,replay,java","org.axonframework.eventsourcing.conflictresolution,org.axonframework.modelling.saga.repository,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java",""
18,1,-0.001801754573805862,5,"saga,caching,async,pooled,tracing","org.axonframework.test.saga,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.tracing",""
19,1,-0.002782992210149616,3,"config,source,jdbc","org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.jdbc",""
