"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01188684974215201,20,"conflictresolution,inmemory,statements,jpa,subscription,processor,springboot,connection,legacyjpa","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.modelling.command.legacyjpa",""
1,1,-0.004423248009916451,11,"eventsourcing,legacyjpa,jdbc,deadline,gateway,jpa,dbscheduler,quartz,deadletter","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz",""
2,1,-0.0010609106551595136,8,"command,actuator,metamodel,commandhandling,annotation,io,property,scheduling","org.axonframework.axonserver.connector.command,org.axonframework.actuator,org.axonframework.modelling.saga.metamodel,org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.eventhandling.scheduling",""
3,1,-0.003059111085674769,4,"util,checker,autoconfig","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig,org.axonframework.util",""
4,1,-0.005146219156626032,8,"eventstore,util,utils,caching,lock,jdbc,tokenstore,annotation","org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.test.utils,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation",""
5,1,-0.004370478586839567,7,"axon,command,inmemory,legacyjpa,gateway,dbscheduler,upcasting","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting",""
6,1,-0.00011058927835443826,4,"heartbeat,util,legacyjpa,event","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.serialization.upcasting.event",""
7,1,-0.0020576682195243153,6,"jdbc,inspection,commandfilter,jpa,interceptors,correlation","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation",""
8,1,-0.0017551108176625822,3,"config,axonserver,stream","org.axonframework.config,org.axonframework.actuator.axonserver,org.axonframework.common.stream",""
9,1,-0.0011749088944683402,4,"saga,digest,pooled,json","org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.eventhandling.pooled,org.axonframework.serialization.json",""
10,1,-0.003009013900237013,5,"connector,saga,eventscheduler,legacyjpa,attributes","org.axonframework.axonserver.connector,org.axonframework.modelling.saga,org.axonframework.test.eventscheduler,org.axonframework.common.legacyjpa,org.axonframework.tracing.attributes",""
11,1,-0.0015339387234389271,3,"jdbc,queryhandling,xml","org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.serialization.xml",""
12,1,-0.005793362732988102,3,"jpa,common,transaction","org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.common.transaction",""
13,1,-0.0013152579172681948,5,"snapshotting,server,opentelemetry,annotation,serialization","org.axonframework.eventsourcing.snapshotting,org.axonframework.test.server,org.axonframework.tracing.opentelemetry,org.axonframework.queryhandling.annotation,org.axonframework.serialization",""
14,1,-0.0025709834206751134,3,"callbacks,lifecycle,messaging","org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.messaging",""
15,1,-0.00030256063310434424,4,"jpa,test,jobrunr,async","org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async",""
16,1,-0.010009097111196725,4,"distributed,eventhandling,deadletter,responsetypes","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes",""
17,1,-0.0007695010403050211,7,"legacyjpa,jdbc,annotation,legacyvalidation,monitoring,registration,tracing","org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing",""
18,1,-0.0003561604855322017,2,"source,aggregate","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.aggregate",""
19,1,-0.002073168490328296,3,"query,jpa,unitofwork","org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork",""
