"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01247541924740653,21,"eventscheduler,commandhandling,jdbc,jpa,distributed,gateway,legacyjpa,property,stream","org.axonframework.test.eventscheduler,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream",""
1,1,-0.0027809817795858708,10,"test,deadletter,scheduling,legacyjpa,event,tracing,util,inmemory,jdbc","org.axonframework.test,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc",""
2,1,-0.007095381360614133,8,"eventsourcing,commandhandling,annotation,deadline,interceptors,queryhandling,legacyjpa,jpa","org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa",""
3,1,-0.0023606081594181125,1,"autoconfig","org.axonframework.springboot.autoconfig",""
4,1,-0.00038623256843907004,4,"conflictresolution,legacyjpa,jpa,xml","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml",""
5,1,-0.005766312177885466,2,"eventhandling,configuration","org.axonframework.eventhandling,org.axonframework.updates.configuration",""
6,1,-0.0019312373469346326,8,"server,quartz,async,jpa,replay,converters,command","org.axonframework.test.server,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters,org.axonframework.springboot.util.jpa,org.axonframework.modelling.command",""
7,1,-0.0014644681355210454,5,"legacyjpa,tokenstore,timeout,detection,command","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.timeout,org.axonframework.updates.detection,org.axonframework.axonserver.connector.command",""
8,1,-0.0008561965430730793,7,"deadline,statements,jpa,annotation,pooled,correlation,legacyjpa","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.springboot.util.legacyjpa",""
9,1,-0.00029196619210962384,2,"unitofwork,source","org.axonframework.messaging.unitofwork,org.axonframework.axonserver.connector.heartbeat.source",""
10,1,-0.0007213966083845297,4,"lifecycle,avro,api,inspection","org.axonframework.lifecycle,org.axonframework.serialization.avro,org.axonframework.updates.api,org.axonframework.modelling.command.inspection",""
11,1,-0.007879251682981595,9,"aggregate,callbacks,commandfilter,digest,monitoring,registration,springboot,saga,connector","org.axonframework.test.aggregate,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.springboot,org.axonframework.modelling.saga,org.axonframework.axonserver.connector",""
12,1,-0.004898013084963381,1,"common","org.axonframework.common",""
13,1,-0.0023394368927036747,10,"matchers,snapshotting,caching,jdbc,jobrunr,annotation,legacyvalidation,responsetypes,util","org.axonframework.test.matchers,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.springboot.util",""
14,1,-0.0022144119798089535,4,"io,messaging,updates,legacyjpa","org.axonframework.common.io,org.axonframework.messaging,org.axonframework.springboot.updates,org.axonframework.springboot.autoconfig.legacyjpa",""
15,1,-0.0021380148201489567,7,"eventstore,lock,dbscheduler,jdbc,annotation,upcasting,subscription","org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.query.subscription",""
16,1,-0.0019168698530114478,2,"config,json","org.axonframework.config,org.axonframework.serialization.json",""
17,1,-0.001213068283855809,6,"utils,opentelemetry,transaction,gateway,legacyjpa,axon","org.axonframework.test.utils,org.axonframework.tracing.opentelemetry,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.axon",""
18,1,-0.0012903147975436228,6,"saga,inmemory,dbscheduler,jdbc,axonserver,checker","org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
19,1,-0.0013538285976869367,4,"serialization,actuator,connection,metamodel","org.axonframework.serialization,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.metamodel",""
