"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0012529209698310141,9,"annotation,jdbc,tracing,reflection,transaction,util,infra","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.common.infra",""
1,1,-0.011103474599445037,18,"fixture,springboot,axonserver,monitoring,retry,replay,gateway,processing,jpa","org.axonframework.test.fixture,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",""
2,1,-0.006120811368225615,5,"actuator,interception,conversion,entity,common","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.modelling.entity,org.axonframework.common",""
3,1,-0.008654504233587832,13,"test,configuration,annotation,token,interception,retry,conversion,micrometer,reflection","org.axonframework.test,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.retry,org.axonframework.conversion,org.axonframework.extension.metrics.micrometer",""
4,1,-0.007078706930203257,5,"eventhandling,store,command,jdbc,configuration","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.axonserver.connector.command,org.axonframework.common.jdbc,org.axonframework.common.configuration",""
5,1,-0.002985296325776718,5,"autoconfig,streaming,unitofwork,reservoir,caching","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.caching",""
6,1,-0.006206316428494161,5,"util,common,pooled,configuration,jpa","org.axonframework.test.util,org.axonframework.update.common,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore.jpa",""
7,1,-0.0005107321042109974,5,"detection,configuration,errorhandling,child","org.axonframework.update.detection,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.configuration",""
8,1,-0.00047844117586295286,1,"connector","org.axonframework.axonserver.connector",""
9,1,-0.008553479757756091,6,"commandhandling,inmemory,subscribing,queryhandling,eventstore,lock","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling,org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock",""
10,1,-0.0023842896593804603,8,"jpa,tracing,segmenting,eventstreaming,configuration,attributes,eventsourcing","org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing",""
11,1,-0.001508974851660253,5,"distributed,sequencing,annotation,repository,tx","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.annotation,org.axonframework.modelling.repository,org.axonframework.common.tx",""
12,1,-0.013036342023008868,1,"core","org.axonframework.messaging.core",""
13,1,-0.0007266200251664953,5,"api,configuration,conversion,util,lifecycle","org.axonframework.update.api,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.common.util,org.axonframework.common.lifecycle",""
14,1,-0.00035982143907421776,4,"server,interception,annotation,function","org.axonframework.test.server,org.axonframework.messaging.monitoring.interception,org.axonframework.modelling.entity.annotation,org.axonframework.common.function",""
15,1,-1.1277112476651271e-05,1,"json","org.axonframework.conversion.json",""
16,1,-0.0010033335111531054,5,"interception,gateway,annotation,event,digest","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.modelling.annotation,org.axonframework.axonserver.connector.event,org.axonframework.common.digest",""
17,1,-0.000243697659247079,2,"annotation,property","org.axonframework.common.annotation,org.axonframework.common.property",""
18,1,-0.0001568746019031021,7,"configuration,connection,gateway,annotation,correlation,converter,opentelemetry","org.axonframework.update.configuration,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.correlation,org.axonframework.conversion.converter,org.axonframework.extension.tracing.opentelemetry",""
19,1,-0.0005066380757954418,6,"matchers,update,util,annotation,timeout","org.axonframework.test.matchers,org.axonframework.update,org.axonframework.extension.springboot.util,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.annotation",""
