"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008182316138426427,16,"util,callbacks,caching,deadline,async,legacyjpa,java,jobrunr,quartz","org.axonframework.springboot.util,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz",""
1,1,-0.008825429204183766,12,"actuator,legacyjpa,utils,aggregate,annotation,property,deadletter,xml,tracing","org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.tracing",""
2,1,-0.002736754039961056,3,"autoconfig,server,responsetypes","org.axonframework.springboot.autoconfig,org.axonframework.test.server,org.axonframework.messaging.responsetypes",""
3,1,-0.00093041209740625,7,"connection,gateway,transaction,monitoring,subscription,legacyjpa,jpa","org.axonframework.springboot.service.connection,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa",""
4,1,-0.0021315928367281454,4,"quartz,legacyvalidation,queryhandling,eventsourcing","org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventsourcing",""
5,1,-0.006179436013748185,6,"jdbc,deadletter,pooled,annotation,util,axon","org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.axonserver.connector.event.axon",""
6,1,-0.00041727741870063804,8,"jpa,lock,dbscheduler,avro,event,heartbeat,inmemory,legacyjpa","org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa",""
7,1,-0.004442476352165041,3,"serialization,command,repository","org.axonframework.serialization,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository",""
8,1,-0.0008318549350366103,4,"commandhandling,jobrunr,interceptors,opentelemetry","org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.tracing.opentelemetry",""
9,1,-0.008032779548319881,5,"legacyjpa,deadline,distributed,eventhandling,source","org.axonframework.springboot.util.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.axonserver.connector.heartbeat.source",""
10,1,-0.0005692810024548089,3,"axonserver,legacyjpa,unitofwork","org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork",""
11,1,-0.0007119774312924188,7,"springboot,eventscheduler,replay,lifecycle,json,upcasting,conflictresolution","org.axonframework.springboot,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution",""
12,1,-0.0009371787085540164,8,"test,legacyjpa,dbscheduler,inmemory,registration,checker,command,metamodel","org.axonframework.test,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.metamodel",""
13,1,-0.0011291445248112998,4,"jdbc,timeout,converters","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.timeout,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.jdbc",""
14,1,-0.002794981219221726,3,"matchers,config,jdbc","org.axonframework.test.matchers,org.axonframework.config,org.axonframework.modelling.saga.repository.jdbc",""
15,1,-0.005052452023746294,2,"common,annotation","org.axonframework.common,org.axonframework.deadline.annotation",""
16,1,-0.00025773188293801944,4,"jpa,gateway,statements,legacyjpa","org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa",""
17,1,-0.0038924225772197815,4,"scheduling,jdbc,messaging,jpa","org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jpa",""
18,1,-0.0009203081495103327,5,"commandfilter,io,stream,jpa,query","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.axonserver.connector.query",""
19,1,-0.0030218343096212975,8,"saga,digest,jpa,tokenstore,correlation,snapshotting,util,inspection","org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.inspection",""
