"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010644440189544174,19,"eventstore,processor,command,util,axonserver,connection,repository,matchers,utils","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.test.utils",""
1,1,-0.011335615908963538,6,"deadline,commandhandling,dbscheduler,eventhandling,annotation,xml","org.axonframework.test.deadline,org.axonframework.disruptor.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml",""
2,1,-0.003342038688675927,5,"legacyjpa,autoconfig,caching,responsetypes,upcasting","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting",""
3,1,-0.008469607112952455,9,"eventsourcing,jdbc,connector,legacyjpa,gateway,io,async,tokenstore,interceptors","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors",""
4,1,-0.00043996922512837597,6,"jpa,server,quartz,registration","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration",""
5,1,-0.0006114318830275699,5,"snapshotting,inmemory,pooled,quartz,json","org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.json",""
6,1,-0.0025022742777991813,2,"aggregate,serialization","org.axonframework.test.aggregate,org.axonframework.serialization",""
7,1,-0.002617306514743462,3,"test,annotation,messaging","org.axonframework.test,org.axonframework.deadline.annotation,org.axonframework.messaging",""
8,1,-0.006607568014813463,2,"springboot,common","org.axonframework.springboot,org.axonframework.common",""
9,1,-4.4232480099164504e-05,3,"checker,scheduling,event","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event",""
10,1,-0.002496590522046794,6,"util,jpa,eventscheduler,jdbc,lifecycle,unitofwork","org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork",""
11,1,-0.004184601355653619,4,"config,subscription,metamodel,jdbc","org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.metamodel,org.axonframework.common.jdbc",""
12,1,-0.002047367018081103,4,"statements,commandhandling,jdbc,replay","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.replay",""
13,1,-0.0016518920037033658,5,"source,jdbc,jobrunr,legacyjpa,annotation","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.annotation",""
14,1,-0.0008503628866401507,5,"command,legacyjpa,digest,legacyvalidation,converters","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.digest,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters",""
15,1,-0.0017551108176625822,6,"actuator,inspection,saga,commandfilter,transaction,util","org.axonframework.actuator,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.util",""
16,1,-8.480073107768818e-05,5,"heartbeat,legacyjpa,opentelemetry,attributes","org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.util.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.tracing.attributes",""
17,1,-0.000466591432998711,7,"inmemory,util,callbacks,gateway,java,monitoring,tracing","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot.util,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.tracing",""
18,1,-0.005170715206858465,6,"conflictresolution,query,axon,saga,lock,deadletter","org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.saga,org.axonframework.common.lock,org.axonframework.messaging.deadletter",""
19,1,-0.000984572548479496,6,"legacyjpa,distributed,stream,deadletter,jpa,correlation","org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation",""
