"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006474986356990162,6,"common,transaction,interceptors,util,metamodel,heartbeat","org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.util,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.heartbeat",""
1,1,-0.002746542708900054,9,"test,inmemory,annotation,property,scheduling,lifecycle,monitoring,serialization,checker","org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
2,1,-0.011932682023631212,13,"opentelemetry,commandhandling,io,deadline,deadletter,legacyjpa,dbscheduler,jobrunr,tokenstore","org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore",""
3,1,-0.0030884419772766267,8,"legacyjpa,stream,annotation,legacyvalidation,json,xml,attributes,query","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.query",""
4,1,-0.002527918982139855,6,"pooled,jpa,annotation,command,inmemory,source","org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat.source",""
5,1,-0.001969812920745399,5,"aggregate,saga,quartz,deadletter,axonserver","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.actuator.axonserver",""
6,1,-0.0047163407286975965,5,"jpa,inmemory,inspection,saga,axon","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.event.axon",""
7,1,-0.00035884164608935177,5,"conflictresolution,callbacks,jdbc,async,upcasting","org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting",""
8,1,-0.00021404913576826982,3,"eventscheduler,distributed,jobrunr","org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr",""
9,1,-0.0007068085804330695,6,"snapshotting,annotation,replay,responsetypes,unitofwork,legacyjpa","org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.springboot.autoconfig.legacyjpa",""
10,1,-0.0023078588040062954,2,"config,subscription","org.axonframework.config,org.axonframework.axonserver.connector.query.subscription",""
11,1,-0.0004602872990960334,6,"caching,legacyjpa,dbscheduler,detection,processor,util","org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.updates.detection,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util",""
12,1,-0.009806599882525696,8,"server,jdbc,jpa,eventhandling,registration,api,legacyjpa,util","org.axonframework.test.server,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.updates.api,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.util",""
13,1,-0.0005510370517313584,6,"jdbc,commandfilter,digest,quartz,gateway,connection","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.springboot.service.connection",""
14,1,-0.002430073398135291,8,"matchers,eventsourcing,statements,jpa,interceptors,timeout,actuator,jdbc","org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout,org.axonframework.actuator,org.axonframework.modelling.saga.repository.jdbc",""
15,1,-0.0025444143314169404,7,"deadline,commandhandling,java,correlation,updates,legacyjpa,connector","org.axonframework.test.deadline,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.springboot.updates,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector",""
16,1,-0.0008276850694445562,7,"utils,lock,jdbc,converters,tracing,updates,jpa","org.axonframework.test.utils,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.converters,org.axonframework.tracing,org.axonframework.updates,org.axonframework.springboot.util.jpa",""
17,1,-0.0023606081594181125,1,"autoconfig","org.axonframework.springboot.autoconfig",""
18,1,-0.0026839617080925532,3,"messaging,legacyjpa","org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa",""
