"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.014233973520868737,21,"axonserver,processor,util,legacyjpa,eventsourcing,statements,opentelemetry,matchers,commandhandling","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers",""
1,1,-0.005391006438175181,9,"saga,conflictresolution,jpa,aggregate,distributed,gateway,dbscheduler,tokenstore,responsetypes","org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes",""
2,1,-0.007150677000170327,3,"commandfilter,gateway,eventhandling","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling",""
3,1,-0.0038312848312369407,3,"autoconfig,saga,property","org.axonframework.springboot.autoconfig,org.axonframework.test.saga,org.axonframework.common.property",""
4,1,-0.007724039034850892,12,"subscription,axon,inmemory,metamodel,legacyjpa,commandhandling,eventscheduler,deadline,jpa","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.test.eventscheduler,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa",""
5,1,-0.0010472823591474688,7,"source,checker,util,command,caching,unitofwork,upcasting","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting",""
6,1,-0.006385113399108407,9,"springboot,connection,query,inspection,inmemory,quartz,pooled,java,event","org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event",""
7,1,-0.0015003495260655505,3,"command,jdbc,legacyjpa","org.axonframework.modelling.command,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa",""
8,1,-0.0017180717215719568,3,"config,replay,converters","org.axonframework.config,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters",""
9,1,-0.00044574660623535636,6,"repository,deadline,lifecycle,legacyvalidation,monitoring,util","org.axonframework.modelling.saga.repository,org.axonframework.test.deadline,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.util",""
10,1,-0.00012654068170068268,5,"jpa,server,inmemory,legacyjpa,xml","org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml",""
11,1,-0.002759654852268445,8,"util,connector,jpa,test,annotation,digest,lock,avro","org.axonframework.springboot.util,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.serialization.avro",""
12,1,-0.0018922451789901039,1,"messaging","org.axonframework.messaging",""
13,1,-0.001955437216863344,3,"utils,deadletter,serialization","org.axonframework.test.utils,org.axonframework.messaging.deadletter,org.axonframework.serialization",""
14,1,-0.005415446179145739,3,"heartbeat,callbacks,common","org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.callbacks,org.axonframework.common",""
15,1,-0.001394947577477234,5,"legacyjpa,jdbc,snapshotting,jobrunr,queryhandling","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling",""
16,1,-0.0015874347194221317,5,"actuator,jdbc,io,tracing","org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing",""
17,1,-4.9527400692817375e-05,3,"legacyjpa,dbscheduler,attributes","org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes",""
18,1,-2.9491050669838062e-05,2,"stream,transaction","org.axonframework.common.stream,org.axonframework.common.transaction",""
19,1,-0.0019898935974928997,5,"eventstore,scheduling,annotation,correlation,json","org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.json",""
