"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010491760800277234,16,"util,jpa,configuration,query,entity,server,interception,conversion,streaming","org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.test.server,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.conversion",""
1,1,-0.006714726912177431,12,"jdbc,lock,child,configuration,retry,pooled,distributed,timeout,reflection","org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.timeout",""
2,1,-0.007244737900055795,9,"annotation,configuration,jpa,springboot,replay,segmenting,conversion,micrometer","org.axonframework.modelling.annotation,org.axonframework.modelling.configuration,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion,org.axonframework.extension.metrics.micrometer",""
3,1,-0.001023860773405706,7,"annotation,property,infra,util,jpa,monitoring","org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.axonserver.connector.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.core.unitofwork.annotation",""
4,1,-0.0011309393439666057,5,"eventsourcing,gateway,sequencing,store,interception","org.axonframework.eventsourcing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.interception",""
5,1,-0.0026977440142487465,7,"command,repository,inmemory,axonserver,annotation,queryhandling","org.axonframework.axonserver.connector.command,org.axonframework.modelling.repository,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling",""
6,1,-0.00488427659321607,6,"annotation,connection,commandhandling,eventhandling,token,tracing","org.axonframework.eventsourcing.annotation,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.tracing",""
7,1,-0.001512189012016464,3,"subscribing,annotation,transaction","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction",""
8,1,-0.013210826859538683,2,"core,configuration","org.axonframework.messaging.core,org.axonframework.update.configuration",""
9,1,-0.0029876252273694144,6,"modelling,reflection,eventstore,gateway,correlation,update","org.axonframework.modelling,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.update",""
10,1,-0.002230318774679343,4,"connector,annotation,configuration,eventstreaming","org.axonframework.axonserver.connector,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming",""
11,1,-0.00039407576140817324,5,"test,configuration,distributed,gateway,reflection","org.axonframework.test,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.reflection",""
12,1,-0.0065229928388165805,2,"common,configuration","org.axonframework.common,org.axonframework.messaging.core.configuration",""
13,1,-0.0009498375350552497,2,"actuator,unitofwork","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.unitofwork",""
14,1,-0.002273332611150054,9,"io,caching,digest,lifecycle,fixture,interception,processing,conversion","org.axonframework.common.io,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lifecycle,org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling.interception,org.axonframework.conversion",""
15,1,-0.00212040548137109,6,"opentelemetry,annotation,matchers,autoconfig,reservoir","org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.entity.annotation,org.axonframework.test.matchers,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.queryhandling.annotation,org.axonframework.extension.metrics.micrometer.reservoir",""
16,1,-7.896140754222275e-06,1,"configuration","org.axonframework.messaging.queryhandling.configuration",""
17,1,-0.0006395874010920043,3,"event,tracing","org.axonframework.axonserver.connector.event,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.tracing",""
18,1,-0.0009276198819861373,5,"annotation,interception,jdbc,jpa,converter","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.conversion.converter",""
19,1,-1.3146540277581309e-05,3,"util,retry,detection","org.axonframework.extension.springboot.util,org.axonframework.messaging.core.retry,org.axonframework.update.detection",""
