"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006514591657572602,24,"axonserver,connection,legacyjpa,deadline,commandfilter,annotation,digest,jpa,property","org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.legacyjpa",""
1,1,-0.005291306042250328,3,"actuator,callbacks,common","org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common",""
2,1,-0.0026676904761811365,11,"util,test,annotation,legacyjpa,interceptors,registration,eventsourcing,inmemory,processor","org.axonframework.springboot.util,org.axonframework.test,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory",""
3,1,-0.002754157837383232,5,"utils,jdbc,lifecycle,command,repository","org.axonframework.test.utils,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.lifecycle,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository",""
4,1,-0.0016286479143931506,3,"caching,annotation,eventstore","org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore",""
5,1,-0.005437266257714918,8,"legacyjpa,matchers,lock,deadline,avro,snapshotting,connector,inspection","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.matchers,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.serialization.avro,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection",""
6,1,-0.0022771240098192354,4,"jpa,jdbc,inmemory,serialization","org.axonframework.springboot.util.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization",""
7,1,-0.0018692793941588258,4,"gateway,transaction,tokenstore,query","org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.axonserver.connector.query",""
8,1,-0.0013552375972921003,4,"commandhandling,responsetypes,jpa,legacyjpa","org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.legacyjpa",""
9,1,-0.0025826021797510043,6,"saga,jpa,deadletter,monitoring,jdbc,legacyjpa","org.axonframework.test.saga,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa",""
10,1,-0.0005719257422285961,1,"axon","org.axonframework.axonserver.connector.event.axon",""
11,1,-0.00727741980388988,4,"eventhandling,json,heartbeat,jpa","org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.jpa",""
12,1,-0.0018122780502510118,7,"aggregate,async,annotation,attributes,statements,util,command","org.axonframework.test.aggregate,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command",""
13,1,-0.0020007594295178015,5,"distributed,queryhandling,converters,xml,legacyjpa","org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.legacyjpa",""
14,1,-0.0017238309649540537,7,"eventscheduler,stream,dbscheduler,util,opentelemetry,saga","org.axonframework.test.eventscheduler,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.axonserver.connector.util,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga",""
15,1,-0.0017468919925296613,6,"io,jpa,scheduling,jdbc,unitofwork,checker","org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
16,1,-0.0024274604574935216,2,"autoconfig,inmemory","org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.repository.inmemory",""
17,1,-0.0024274604574935216,3,"legacyjpa,messaging,source","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.axonserver.connector.heartbeat.source",""
18,1,-0.0004402005397990493,4,"springboot,jobrunr,gateway,replay","org.axonframework.springboot,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay",""
19,1,-0.0025377856392505816,5,"server,quartz,timeout,upcasting,config","org.axonframework.test.server,org.axonframework.deadline.quartz,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting,org.axonframework.config",""
