"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018406683970231617,7,"checker,callbacks,stream,replay,lifecycle,correlation,serialization","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization",""
1,1,-0.016766120936208703,20,"conflictresolution,inmemory,jdbc,jpa,processor,util,commandhandling,repository,gateway","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway",""
2,1,-0.019123043762910498,10,"eventsourcing,statements,legacyjpa,saga,commandhandling,jdbc,deadline,pooled,jpa","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa",""
3,1,-0.0007119774312924188,8,"snapshotting,annotation,jpa,dbscheduler,quartz,deadletter,eventscheduler,legacyjpa","org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.test.eventscheduler,org.axonframework.springboot.util.legacyjpa",""
4,1,-0.0019958101192806446,6,"command,async,annotation,json,connection","org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.springboot.service.connection",""
5,1,-0.0017515225855750758,6,"legacyjpa,inspection,distributed,deadletter,quartz,registration","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration",""
6,1,-0.0015059417955722435,3,"eventstore,util,unitofwork","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.messaging.unitofwork",""
7,1,-0.004981871488717216,1,"common","org.axonframework.common",""
8,1,-0.0025769786600697768,3,"legacyjpa,messaging,test","org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.test",""
9,1,-0.0001510351738254144,7,"source,metamodel,legacyjpa,transaction,util,axonserver,jpa","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa",""
10,1,-0.0010959090638069857,4,"axon,inmemory,jpa,responsetypes","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging.responsetypes",""
11,1,-0.00223505334050921,5,"property,legacyjpa,legacyvalidation,upcasting,config","org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting,org.axonframework.config",""
12,1,-0.0023732172431296344,2,"interceptors,autoconfig","org.axonframework.eventhandling.interceptors,org.axonframework.springboot.autoconfig",""
13,1,-0.0023678266321654493,5,"connector,java,attributes,saga,actuator","org.axonframework.axonserver.connector,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing.attributes,org.axonframework.test.saga,org.axonframework.actuator",""
14,1,-0.009731673957608456,6,"heartbeat,jdbc,annotation,eventhandling,converters,springboot","org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.springboot",""
15,1,-0.00045898033740480657,6,"lock,legacyjpa,jobrunr,inmemory,interceptors,deadline","org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.test.deadline",""
16,1,-4.942874601554477e-05,4,"commandfilter,caching,io,dbscheduler","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.scheduling.dbscheduler",""
17,1,-0.0006569527468910855,4,"event,server,aggregate,util","org.axonframework.serialization.upcasting.event,org.axonframework.test.server,org.axonframework.test.aggregate,org.axonframework.springboot.util",""
18,1,-0.0012435149632327848,5,"subscription,gateway,annotation,matchers,opentelemetry","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.test.matchers,org.axonframework.tracing.opentelemetry",""
19,1,-0.0014379814836098948,4,"query,jobrunr,jdbc,monitoring","org.axonframework.axonserver.connector.query,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring",""
