"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.022079067834587674,18,"jpa,heartbeat,query,util,connection,legacyjpa,jdbc,aggregate,saga","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.aggregate,org.axonframework.test.saga",""
1,1,-0.009525990797214246,13,"statements,util,processor,command,commandfilter,caching,deadline,gateway,replay","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay",""
2,1,-0.0019307611659853657,7,"eventsourcing,inmemory,snapshotting,gateway,async,legacyjpa,lifecycle","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle",""
3,1,-0.0007413795358632774,4,"jpa,commandhandling,legacyvalidation,xml","org.axonframework.springboot.util.jpa,org.axonframework.commandhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml",""
4,1,-0.0030340107930741183,6,"axon,legacyjpa,inspection,repository,dbscheduler,quartz","org.axonframework.axonserver.connector.event.axon,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz",""
5,1,-0.0022853965050052723,3,"config,conflictresolution,legacyjpa","org.axonframework.config,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.legacyjpa",""
6,1,-0.0010498307242470997,5,"legacyjpa,utils,opentelemetry,responsetypes,unitofwork","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.utils,org.axonframework.tracing.opentelemetry,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork",""
7,1,-0.0028369308437565465,7,"connector,metamodel,lock,annotation,dbscheduler,quartz,event","org.axonframework.axonserver.connector,org.axonframework.modelling.saga.metamodel,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.serialization.upcasting.event",""
8,1,-0.003685632871694749,4,"legacyjpa,io,tokenstore,messaging","org.axonframework.modelling.command.legacyjpa,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging",""
9,1,-0.0010609106551595136,6,"legacyjpa,callbacks,jdbc,json,upcasting,tracing","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing",""
10,1,-0.001411797752750899,2,"matchers,serialization","org.axonframework.test.matchers,org.axonframework.serialization",""
11,1,-0.005178893481906385,3,"checker,common,interceptors","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common,org.axonframework.eventhandling.interceptors",""
12,1,-0.0003583092618683799,3,"springboot,deadletter,monitoring","org.axonframework.springboot,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring",""
13,1,-0.0020679952709084146,4,"autoconfig,digest,converters,util","org.axonframework.springboot.autoconfig,org.axonframework.common.digest,org.axonframework.serialization.converters,org.axonframework.util",""
14,1,-0.006906600130986821,5,"jpa,property,eventhandling,scheduling,interceptors","org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors",""
15,1,-0.0020991315247060292,6,"eventstore,subscription,command,inmemory,annotation","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory",""
16,1,-0.0006398668180025605,7,"axonserver,deadline,eventscheduler,distributed,legacyjpa,jpa,registration","org.axonframework.actuator.axonserver,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration",""
17,1,-0.001057210882370154,6,"source,util,saga,test,server,transaction","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.springboot.util,org.axonframework.modelling.saga,org.axonframework.test,org.axonframework.test.server,org.axonframework.common.transaction",""
18,1,-0.0011944740684767,2,"jdbc,annotation","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.annotation",""
19,1,-3.103285403406939e-05,3,"actuator,jpa,stream","org.axonframework.actuator,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream",""
