"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017657794224910397,23,"util,legacyjpa,jdbc,conflictresolution,jpa,commandhandling,test,utils,distributed","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.test",""
1,1,-0.0023295627000433795,7,"query,eventscheduler,lock,dbscheduler,async,tokenstore,event","org.axonframework.axonserver.connector.query,org.axonframework.test.eventscheduler,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event",""
2,1,-0.010204962924983574,10,"subscription,axon,repository,matchers,commandhandling,deadline,pooled,jobrunr,correlation","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation",""
3,1,-0.0003263422429183371,2,"stream,unitofwork","org.axonframework.common.stream,org.axonframework.messaging.unitofwork",""
4,1,-0.0021563841510401664,7,"util,legacyjpa,eventstore,server,scheduling,tracing","org.axonframework.springboot.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.test.server,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.tracing",""
5,1,-0.005374743984577986,3,"callbacks,common,upcasting","org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.serialization.upcasting",""
6,1,-0.0005314039217742081,8,"processor,heartbeat,legacyjpa,statements,annotation,jpa,interceptors,registration","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.registration",""
7,1,-0.0008789125341497708,5,"jpa,checker,deadline,legacyjpa,annotation","org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation",""
8,1,-0.0004068561276083781,6,"connection,caching,digest,jdbc,xml,attributes","org.axonframework.springboot.service.connection,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml,org.axonframework.tracing.attributes",""
9,1,-0.0031635170425170674,5,"connector,inspection,commandfilter,quartz,dbscheduler","org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler",""
10,1,-0.004630573985142136,7,"axonserver,command,saga,inmemory,io,deadletter","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io,org.axonframework.messaging.deadletter",""
11,1,-0.0034763328299792784,6,"config,legacyjpa,opentelemetry,saga,annotation,responsetypes","org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.messaging.responsetypes",""
12,1,-0.002281668914402244,3,"legacyjpa,snapshotting,messaging","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.messaging",""
13,1,-2.1154086637288043e-05,2,"lifecycle,converters","org.axonframework.lifecycle,org.axonframework.serialization.converters",""
14,1,-6.81727213578795e-05,4,"actuator,source,jpa,json","org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jpa,org.axonframework.serialization.json",""
15,1,-0.006122199638347107,2,"eventhandling,interceptors","org.axonframework.eventhandling,org.axonframework.messaging.interceptors",""
16,1,-0.005189491423576251,5,"autoconfig,aggregate,legacyjpa,quartz,monitoring","org.axonframework.springboot.autoconfig,org.axonframework.test.aggregate,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring",""
17,1,-0.00153923386328256,3,"inmemory,transaction,serialization","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.transaction,org.axonframework.serialization",""
18,1,-0.0016860657635199242,4,"springboot,metamodel,legacyvalidation,queryhandling","org.axonframework.springboot,org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling",""
19,1,-0.0010689124050573331,4,"eventsourcing,jdbc,gateway,replay","org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay",""
