"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006072071426438532,9,"springboot,io,legacyjpa,messaging,updates,metamodel,jpa,test,server","org.axonframework.springboot,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.updates,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.test.server",""
1,1,-0.007923918301531847,16,"conflictresolution,heartbeat,subscription,command,async,legacyjpa,interceptors,pooled,replay","org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay",""
2,1,-0.0032421511541103052,9,"legacyjpa,query,stream,java,annotation,converters,attributes,configuration,matchers","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.updates.configuration,org.axonframework.test.matchers",""
3,1,-0.0059956672340171395,10,"connection,util,jdbc,commandhandling,caching,lifecycle,deadletter,responsetypes,saga","org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes",""
4,1,-0.005187148018752426,2,"callbacks,common","org.axonframework.commandhandling.callbacks,org.axonframework.common",""
5,1,-0.001954316342679686,5,"eventstore,jdbc,inmemory,util,repository","org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.modelling.saga.repository",""
6,1,-0.0007524978351100361,5,"actuator,jpa,monitoring,avro,saga","org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.monitoring,org.axonframework.serialization.avro,org.axonframework.test.saga",""
7,1,-0.0007797216996625759,5,"unitofwork,event,detection,legacyjpa,eventscheduler","org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.updates.detection,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.eventscheduler",""
8,1,-0.0064437904983726,9,"opentelemetry,jdbc,annotation,quartz,scheduling,tokenstore,queryhandling,upcasting,command","org.axonframework.tracing.opentelemetry,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.modelling.command",""
9,1,-0.0005418973394248858,4,"distributed,gateway,transaction,xml","org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.serialization.xml",""
10,1,-0.0025715428946818356,6,"jpa,interceptors,registration,serialization,tracing,api","org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.updates.api",""
11,1,-0.0011147570844157783,3,"snapshotting,connector,property","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.common.property",""
12,1,-0.0006937322702977097,7,"axonserver,inmemory,statements,annotation,dbscheduler,legacyjpa,json","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json",""
13,1,-0.0011776523634626295,3,"legacyjpa,axon,deadline","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline",""
14,1,-0.00868053689271104,4,"legacyjpa,util,jobrunr,eventhandling","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling",""
15,1,-0.00024084326196661593,8,"jpa,source,lock,deadletter,gateway,annotation,legacyjpa,utils","org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.utils",""
16,1,-0.0004,3,"correlation,timeout,inspection","org.axonframework.messaging.correlation,org.axonframework.messaging.timeout,org.axonframework.modelling.command.inspection",""
17,1,-0.005085326525127653,5,"autoconfig,processor,commandfilter,inmemory,aggregate","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.aggregate",""
18,1,-0.0014799366956314013,6,"eventsourcing,checker,digest,jpa,dbscheduler","org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa",""
19,1,-0.0016263370061811342,1,"config","org.axonframework.config",""
