"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,13,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerConnectionManager$Builder,TagsConfiguration,AxonServerConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$Builder,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,TagsConfigurationProperties,AxonServerAutoConfiguration$1,AxonServerAutoConfiguration",""
"communityLabelPropagationId",1,9,"org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","AxonConfigurationException,SQLErrorCodesResolver,AnnotationUtils,Digester,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EntityCreator,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId",""
"communityLabelPropagationId",2,27,"org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","BuilderUtils,EventProcessingException,EventProcessorModule,EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessorModule,EventProcessorModule$CustomizationPhase,EventProcessorConfiguration,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule$Customization,EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventHandlingComponentsConfigurer$ComponentsPhase,PooledStreamingEventProcessor,TrackingTokenSource,MaxSegmentProvider,ErrorHandler,StreamableEventSource,Coordinator$Builder,EventProcessorCustomization,DefaultEventHandlingComponentsConfigurer,EmptyApplicationContext,EventProcessorSpanFactory,PropagatingErrorHandler,PooledStreamingEventProcessorsConfigurer,EventProcessingConfigurer,EventHandlingComponentsConfigurer",""
"communityLabelPropagationId",3,96,"org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.conversion.Converter,org.axonframework.common.TypeReference,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.common.util.ClasspathResolver,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.conversion.PassThroughConverter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference$1","ObjectUtils,MetadataConverter,MetadataConverter$1,ProcessingInstructionUtils,CommandResultMessage,CommandConverter,QueryResponseMessage,QueryConverter,GenericQueryMessage,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,MessageType,SubscriptionQueryUpdateMessage,GenericMessage,Metadata,GenericEventMessage,TerminalEventMessage,TargetContextResolver,Message,GenericCommandMessage,GenericCommandResultMessage,MessageTypeResolver,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,PayloadsMatcher,SpanUtils,MetadataContextGetter,DelegatingMessageConverter,Converter,TypeReference,ResultMessage,CommandResult,MessageHandler,HasHandlerAttributes,RoutingStrategy,AnnotationMessageTypeResolver,MessageStreamResolverUtils,MessageTypeNotResolvedException,ClassBasedMessageTypeResolver,AnnotationMessageTypeResolver$AnnotationSpecification,GenericResultMessage,Metadata$MetadataCollector,FutureCommandResult,MessageDecorator,AnnotatedCommandHandlingComponent,ConvertingCommandGateway$ConvertingCommandResult,DefaultCommandGateway,CachingSupplier,ConversionCache,AbstractMessage,AllowReplay,GenericResetContext,ResetContext,ResetHandler,DisallowReplay,EventPublishingUtils,NoOpSpanFactory,NoOpSpanFactory$NoOpSpan,ClasspathResolver,DefaultQueryGateway,ConversionCache$Target,QueryUpdateEmitterSpanFactory,DefaultParameterResolverFactory$MessageParameterResolver,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageIdentifierParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifier,DefaultParameterResolverFactory$MetadataParameterResolver,MetadataValue,MessageHandlerTimeout,DefaultParameterResolverFactory,PayloadParameterResolver,LoggingInterceptor,ResultHandler,MessageHandlerInterceptor,ExceptionHandler,MessageOriginProvider,SimpleCorrelationDataProvider,HierarchicalMessageTypeResolver,NamespaceMessageTypeResolver,NamespaceMessageTypeResolver$Builder,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,PassThroughConverter,CapacityMonitor,TagsUtil,MessageCountingMonitor,CapacityMonitor$1,SlidingTimeWindowReservoir,MessageCountingMonitor$1,TypeReference$2,TypeReference$1",""
"communityLabelPropagationId",4,5,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1,GrpcMessageSizeExceededException,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException",""
"communityLabelPropagationId",5,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition$1","AxonServerConnectionManager,ConnectionManager,ManagedChannelCustomizer,AxonServerConfigurationEnhancer,CommandBusConnector,ComponentDefinition,PayloadConvertingCommandBusConnector,ComponentDefinition$IncompleteComponentDefinition,AxonServerCommandBusConnector,InstantiatedComponentDefinition,CommandBusConnector$Handler,AxonServerCommandBusConnector$FutureResultCallback,DelegatingCommandBusConnector,ComponentDefinition$2,ComponentDefinition$1",""
"communityLabelPropagationId",6,5,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChange$1,TopologyChange,TopologyChange$HandlerSubscription,TopologyChange$Type,TopologyChangeListener",""
"communityLabelPropagationId",7,87,"org.axonframework.common.annotation.Internal,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.MessageHandler,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycleHandlerRegistrar,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.update.detection.KotlinVersion,org.axonframework.eventsourcing.annotation.EventSourcingHandler","Internal,NoHandlerForCommandException,CommandMessage,EventMessage,TaggedEventConverter,StreamingEventMessageStream,AxonTestPhase$Then,AxonTestPhase$Then$Event,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Command,AxonTestPhase$Then$Message,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Command,AxonTestPhase$When$Event,AxonTestPhase$Setup,IgnoreField,FixtureExecutionException,AxonTestWhen,AxonConfiguration,RecordingEventSink,RecordingCommandBus,AxonTestWhen$Event,AxonTestFixture$Customization,AxonTestWhen$Nothing,AxonTestWhen$Command,AxonTestPhase$Given,EventSink,AxonTestGiven,AxonTestThenNothing,DescriptionUtils,PayloadMatcher,AxonTestThenMessage,Reporter,CommandValidator,AxonAssertionError,AxonTestFixture,AxonTestThenEvent,AxonTestThenCommand,MessagesRecordingConfigurationEnhancer,EventBus,RecordingEventBus,AxonTestPhase,MessageHandler,EntityMissingForInstanceCommandHandlerException,EntityAlreadyExistsForCreationalCommandHandlerException,WrongPolymorphicEntityTypeException,PayloadBasedEntityEvolver,ChildEntityNotFoundException,Command,CommandHandler,Message,UnresolvedRoutingKeyPolicy,SimpleEventHandlingComponent,NoHandlerForEventException,SequentialPolicy,EventHandler,TimestampParameterResolverFactory,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,SimpleCommandBus,ProcessingLifecycleHandlerRegistrar,MetadataRoutingStrategy,Event,InterceptingEventSink,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,DelegatingEventBus,DefaultEventGateway,FullConcurrencyPolicy,MetadataSequencingPolicy,ExtractionSequencingPolicy,ErrorContext,DefaultWorkPackageEventFilter,SegmentMatcher,EventBusSpanFactory,InterceptingEventBus,EventBusConfigurationDefaults,Query,QueryHandler,QueryResponse,HandlerTypeResolver,KotlinVersion,EventSourcingHandler",""
"communityLabelPropagationId",8,14,"org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.Cache,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache","AxonServerRegistration,Registration,Cache$EntryListenerAdapter,Cache$EntryListener,JCacheAdapter,JCacheAdapter$JCacheListenerAdapter,AbstractCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,Cache,WeakReferenceCache,WeakReferenceCache$Entry,NoCache",""
"communityLabelPropagationId",9,30,"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.configuration.Configuration,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AxonServerConfiguration$Eventhandling$ProcessorSettings,Configuration,EventProcessorControlService,StreamingEventProcessor,EventProcessor,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorInfoUtils,HandlerInterceptorRegistry,AxonAutoConfiguration,CorrelationDataProviderAutoConfiguration,CorrelationDataProviderRegistry,CorrelationDataProvider,InterceptorAutoConfiguration,DispatchInterceptorRegistry,EntityIdResolverDefinition,ConstructorUtils,NoOpMessageMonitor,CommandPriorityCalculator,ConfigurationApplicationContext,MessagingConfigurationDefaults,QueryPriorityCalculator,ComponentNotFoundException,MultiCorrelationDataProvider,DefaultCorrelationDataProviderRegistry,CriteriaResolverDefinition,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntity,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityFactoryDefinition,AnnotatedEventSourcedEntityModule",""
