"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,9,"org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.common.FutureUtils,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.update.detection.TestEnvironmentDetector","MetricsConfigurerModule,FutureUtils,MessageDispatchInterceptorChain,ClassBasedMessageTypeResolver,QueryHandler,JSR303ViolationException,EventSourcedEntityModule,SimpleEventSourcedEntityModule$3,TestEnvironmentDetector",""
"communityMaximumKCutId",75,12,"org.axonframework.common.configuration.ComponentRegistry,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.common.lock.LockFactory,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","ComponentRegistry,EventBus,LockFactory,AxonTestPhase$When$Event,TopologyChange$HandlerSubscription,MessageHandler,DefaultMessageMonitorRegistry$3,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,CommandPriorityCalculator,SequencingPolicy,ConsistencyMarkers$OriginConsistencyMarker,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",39,9,"org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","ConfigurationEnhancer,EventProcessorLatencyMonitor$Builder,PersistenceExceptionResolver,TypeReflectionUtils$VarMap,AxonServerConnectionManager$Builder,AxonServerQueryBusConnector$AxonServerUpdateCallback,FilteringMessageStream,CommandHandlingComponent,DistributedQueryBus$DistributedHandler",""
"communityMaximumKCutId",26,12,"org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.common.DirectExecutor,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.HierarchicalStateManager","GlobalMetricRegistry,DistributedCommandBusProperties$JGroupsProperties$Gossip,DirectExecutor,MetadataConverter$1,FlowControlledResponseSender,ApplicationContext,EventAppenderParameterResolverFactory$1,ResultParameterResolverFactory,EventSourcedEntity,UpdateChecker,CommandLineUsagePropertyProvider,HierarchicalStateManager",""
"communityMaximumKCutId",0,32,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.Metadata,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.Configuration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.common.AxonException,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.tracing.Span,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.modelling.EntityEvolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.PassThroughConverter","CommandMessage,Metadata,EventProcessorProperties,AxonConfigurationException,Configuration,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,NoOpTransactionAutoConfiguration,AggregateBasedJpaEventStorageEngine,AxonException,ComponentDefinition$IncompleteComponentDefinition,DecoratorDefinition$1,AxonTestPhase$Then,CommandResultMessage,EventStoreTransaction,UnitOfWork,TopologyChange,QueryResponseMessage,ConditionConverter,DefaultMessageMonitorRegistry$GenericMonitorDefinition,WrappedMessageHandlingMember,Span,CachingSupplier,InterceptingEventHandlingComponent,WrappedToken,DelegatingEventBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,MessageStreamUtils$FirstResult,CorrelationDataInterceptor,EntityEvolver,EventSourcingConfigurer,ContentTypeConverter,PassThroughConverter",""
"communityMaximumKCutId",45,9,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.retry.MaxAttemptsPolicy","QueryMessage,EventProcessor,TagsUtil,NoTransactionManager,StreamingCondition,GenericResultMessage,DefaultEventBusSpanFactory$Builder,SimpleResourceParameterResolverFactory,MaxAttemptsPolicy",""
"communityMaximumKCutId",35,19,"org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.modelling.ConcurrencyException,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.avro.AvroUtil,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","NoOpMessageMonitor,JpaEventStorageEngineConfigurationProperties,HandlerTimeoutHandlerEnhancerDefinition,ConstructorUtils,FilesystemStyleComponentDescriptor$SymbolicLink,EqualsMatcher,AxonTestWhen$Nothing,AxonServerConfiguration$Eventhandling$ProcessorSettings,ConcurrencyException,AxonServerCommandBusConnector,HandlerComparator,MaxSegmentProvider,EventBusSpanFactory,NoOpSpanFactory$NoOpSpan,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent,EventSourcingConfigurationDefaults,AvroUtil,ListEntityChildModelDefinition",""
"communityMaximumKCutId",23,9,"org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","QueryBus,IdentifierFactory,JCacheAdapter$JCacheListenerAdapter,ShutdownInProgressException,AxonTestPhase$When,ErrorCode,PooledStreamingEventProcessorConfiguration,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultQueryUpdateEmitterSpanFactory$Builder",""
"communityMaximumKCutId",21,7,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.common.util.PriorityTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.update.api.UpdateCheckRequest","EventMessage,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,TokenStore,DistributedQueryBusConfiguration,PriorityTask,DefaultHandlerInterceptorRegistry$1,UpdateCheckRequest",""
"communityMaximumKCutId",72,10,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","CommandBus,MetricsProperties$Micrometer,TagsConfiguration,EventCoordinator,AxonTestPhase$Then$Command,ListWithAllOfMatcher,SourcingCondition,CompletionCallbackMessageStream,PayloadConvertingQueryBusConnector$1,MetadataContextSetter",""
