"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,62,"org.axonframework.config.ModuleConfiguration,org.axonframework.common.AxonConfigurationException,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.commandhandling.CommandBus,org.axonframework.common.IdentifierFactory,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.MessageMonitorFactory,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.ErrorHandler,org.axonframework.modelling.command.Repository,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.queryhandling.QueryMessage,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.eventhandling.ReplayToken,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.LockingRepository,org.axonframework.commandhandling.RoutingKey,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.stream.StreamUtils$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder","ModuleConfiguration,AxonConfigurationException,DeadlineManagerSpanFactory,NoOpSpanFactory,CorrelationDataInterceptor,CommandBus,IdentifierFactory,CommandGateway,MessageMonitorFactory,Lifecycle$LifecycleRegistry,ReflectionUtils,ErrorHandler,Repository,AggregateFactory,WeakReferenceCache,AnnotationCommandTargetResolver$Builder,EventScheduler,StreamableMessageSource,LoggingErrorHandler,EventHandlerInvoker,AnnotatedSagaRepository,AxonServerContainer,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,QueryMessage,GenericSagaSqlSchema,JdbcEventStorageEngine,JacksonSerializer,EventProcessorProperties$ProcessorSettings,JpaSequencedDeadLetterQueue$Builder,SecurityAutoConfiguration,PriorityRunnable,RemoteExceptionDescription,QueryResponseMessage,ReplayToken,DefaultInstructionAckSource,CommandMessageHandler,LockingRepository,RoutingKey,HasHandlerAttributes,WrappedMessageHandlingMember,SagaInstantiationException,CachingEventSourcingRepository,AbstractSnapshotter$1,AbstractSnapshotTrigger,IOUtils,EmbeddedEventStore$Node,AbstractEventBus,JdbcEventStorageEngineStatements,IgnoreField,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$RecordingEventStore,BlobToInputStreamConverter,ConsistentHashChangeListener,ProcessRetriesExhaustedException,AbstractCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCache3Adapter$1,StreamUtils$1,SimpleDeadlineManager$DeadlineId,DeadlineDetails,EventTrackerStatusChangeListener,InMemorySequencedDeadLetterQueue$Builder",""
"communityMaximumKCutId",99,12,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","Configuration,SnapshotterSpanFactory,RemoteHandlingException,Scheduler,ContextAwareConflictExceptionSupplier,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AnnotatedHandlerInspector$1,GenericTrackedEventMessage,TransactionMethodExecutionException,DeadLetterEventEntry,WorkPackage$Builder,SimpleCorrelationDataProvider",""
"communityMaximumKCutId",29,12,"org.axonframework.config.DefaultConfigurer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.serialization.xml.CompactDriver,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.tracing.NestingSpanFactory$Builder","DefaultConfigurer,AggregateAnnotationCommandHandler,AnnotatedSagaManager$Builder,CompactDriver,GrpcMessageSizeExceededException,DomainEventEntry,AggregateStateCorruptedException,AggregateTestFixture$CreationalRepository,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotationRoutingStrategy$RoutingKeyResolver,OptionalResponseType,NestingSpanFactory$Builder",""
"communityMaximumKCutId",54,8,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.actuator.HealthStatus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.AbstractRepository,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter","AggregateSnapshotter$Builder,HealthStatus,AxonServerEventStoreFactory$Builder,ConcurrencyException,AbstractRepository,MethodAccessedProperty,JpaSequencedDeadLetterQueue$1,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",69,13,"org.axonframework.serialization.Serializer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","Serializer,EventProcessingConfigurer,MessageHandlerRegistrar,DistributedCommandBusProperties$JGroupsProperties,AnnotationSagaMetaModelFactory,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,CleanGapsStatementBuilder,ContentTypeConverter,AcceptAll,TrackingEventProcessor$WorkerLauncher,FluxSinkWrapper,LoggingDuplicateQueryHandlerResolver,SimpleQueryBus$MonitorCallbackContextWriter",""
"communityMaximumKCutId",47,14,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.HandlerAttributes","DefaultCommandBusSpanFactory$Builder,DefaultQueryGateway$Builder,EventProcessingAutoConfiguration,ExceptionSerializer,AxonServerRemoteQueryHandlingException,AbstractRepository$Builder,InterceptorChainParameterResolverFactory,InMemoryEventStorageEngine$MapEntrySpliterator,ClasspathHandlerEnhancerDefinition,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ConnectionWrapperFactory$ConnectionCloseHandler,GenericDeadLetterTableFactory,CoordinatorTask,HandlerAttributes",""
"communityMaximumKCutId",23,11,"org.axonframework.messaging.ScopeAwareProvider,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.messaging.interceptors.ExceptionHandler","ScopeAwareProvider,SimpleCommandBus,EnqueuePolicy,JdbcEventStorageEngine$Builder,TracingProperties$QueryBusProperties,MicrometerMetricsAutoConfiguration,ConvertingResponseMessage,DefaultParameterResolverFactory$MessageParameterResolver,ScopeDescriptorParameterResolverFactory$1,SequenceIdentifierCache,ExceptionHandler",""
"communityMaximumKCutId",43,14,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.tracing.SpanFactory,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.messaging.MetaData,org.axonframework.serialization.UnknownSerializedType,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.AllowReplay,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","QueryInvocationErrorHandler,SpanFactory,AxonServerConnectionDetails,MetaData,UnknownSerializedType,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,DomainEventSequenceAware,EventSchema$Builder,NonTransientFieldsFilter,DeadlineMethodMessageHandlerDefinition$1,AllowReplay,AbstractRetryScheduler,SimpleEntityManagerProvider",""
"communityMaximumKCutId",62,13,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.messaging.HandlerExecutionException,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","JpaEventStorageEngine$Builder,SimpleCommandBus$Builder,JacksonSerializer$Builder,HandlerExecutionException,GrpcBufferingInterceptor,GenericCommandResultMessage,JdbcSagaStore$EntryImpl,AppendEventsStatementBuilder,PayloadsMatcher,ScheduledItem,ResultParameterResolverFactory$1,LockAcquisitionFailedException,DbSchedulerEventSchedulerSupplier",""
"communityMaximumKCutId",39,10,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.tracing.LoggingSpanFactory$1","DefaultQueryBusSpanFactory,QueryUpdateEmitterSpanFactory,AnnotationCommandTargetResolver,EventProcessorProperties$Dlq,CommandExecutionException,Aggregate,AbstractSnapshotter,GapAwareTrackingToken,StubEventScheduler,LoggingSpanFactory$1",""
