"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",55,12,"org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AssociationValue,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.deadletter.ShouldEnqueue","ModuleConfiguration,DefaultRepositorySpanFactory,SnapshotFilter,SubscriptionQueryMessage,GrpcExceptionParser,AbstractQualifiedBeanCondition,JpaSequencedDeadLetterQueue$Builder,UnitOfWorkAwareConnectionProviderWrapper,GenericJpaRepository,AssociationValue,ListWithAnyOfMatcher,ShouldEnqueue",""
"communityMaximumKCutId",94,7,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.deadline.quartz.QuartzDeadlineManager","Configuration,SQLStateResolver,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,SagaStore$Entry,AggregateTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory,QuartzDeadlineManager",""
"communityMaximumKCutId",5,9,"org.axonframework.config.DefaultConfigurer,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventhandling.EventHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","DefaultConfigurer,NoResourceInjector,EventHandler,AxonServerQueryBus,ForwardNone,AggregateModellingException,FirstLevelCache$WeakValue,ConsistentHashChangeListener,JCacheAdapter$JCacheListenerAdapter",""
"communityMaximumKCutId",26,16,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder","Snapshotter,Lifecycle$LifecycleRegistry,AggregateAnnotationCommandHandler$Builder,AnnotatedAggregate,AbstractEventStorageEngine,EventSchema$1,GapAwareTrackingToken,GrpcSerializedObject,EventProcessorProperties$ProcessorSettings,SagaLifecycle,ReplayAwareMessageHandlerWrapper,LabelUtils,DefaultDeadLetterStatementFactory$Builder,DeadLetterJpaConverter,MultiCorrelationDataProvider,InMemorySequencedDeadLetterQueue$Builder",""
"communityMaximumKCutId",92,18,"org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.tracing.LoggingSpanFactory$1","LifecycleHandlerInvocationException,BuilderUtils,SimpleEventHandlerInvoker,ScopeAware,Aggregate,EmbeddedEventStore$Cleaner,EventSchema$Builder,CreateHeadTokenStatementBuilder,PersistentStreamConnection$SegmentConnection$RetryState,AxonDbSchedulerAutoConfiguration,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,CommandMessageHandler,GivenAggregateEventPublisher,AggregateStateCorruptedException,EventTrackerStatusChangeListener,CompletedEmitterException,JsonNodeToByteArrayConverter,LoggingSpanFactory$1",""
"communityMaximumKCutId",1,18,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.ChainedConverter$RouteCalculator","NoTransactionManager,EmbeddedEventStore,SimpleDeadlineManager,EventStore,SimpleQueryUpdateEmitter,MessageHandlerInterceptor,SequencingPolicy,ObjectUtils,JdbcEventStorageEngine,JpaEventStorageEngine$Builder,EventProcessorProperties$Mode,AxonTracingAutoConfiguration,PropertyAccessStrategy,SagaInitializationPolicy,MethodCommandHandlerDefinition,SequenceNumberParameterResolverFactory,SimpleQueryBus$1,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",32,17,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.messaging.GenericMessage,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.QueryBus$1","JpaTokenStore,SimpleCommandBus$Builder,ConfigurationResourceInjector,SubscriptionMessageSerializer,GenericMessage,ShutdownLatch,DistributedCommandBusProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,SagaMethodMessageHandlingMember,LockAwareAggregate$LockSupplier,SagaModel,TimestampParameterResolverFactory$TimestampParameterResolver,PessimisticLockFactory$Builder,MultiStreamableMessageSource$MultiSourceBlockingStream,GenericDeadLetter,PostgresTokenTableFactory,QueryBus$1",""
"communityMaximumKCutId",17,13,"org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection","DefaultCommandGateway,AxonIQConsoleModule,ConfigurationParameterResolverFactory,EventSourcedAggregate,PersistentStreamConnection$SegmentConnection,PayloadTypeSpanAttributesProvider,DbSchedulerEventScheduler$Builder,MethodCommandHandlerInterceptorDefinition$1,ForwardingCommandMessageHandlingMember,StubAggregateLifecycle$1,StubEventScheduler,RetryScheduler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",""
"communityMaximumKCutId",30,12,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.common.property.MethodAccessedProperty","DefaultCommandBusSpanFactory$Builder,TokenStore,MultiHandlerDefinition,CommandPriorityCalculator,AxonServerConfiguration$HeartbeatConfiguration,ResponseType,JacksonSerializer$Builder,NoArgumentConstructorCreationPolicyAggregateFactory,CachingSagaStore$CacheEntry,JpaSagaStore$EntryImpl,ResultParameterResolverFactory$1,MethodAccessedProperty",""
"communityMaximumKCutId",76,12,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","DefaultEventGateway,ShutdownHandler,AbstractEventTableFactory,GrpcMetaDataConverter$1,AggregateIdentifierSpanAttributesProvider,LockingSagaRepository,AnnotatedMessageHandlingMember,SourceIdParameterResolverFactory$SourceIdParameterResolver,Coordinator$NoToken,AbstractResponseType,ResponseTypes,SimpleQueryBus$MonitorCallbackContextWriter",""
