"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",22,19,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.messaging.HandlerExecutionException,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.modelling.saga.Saga,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,NullOrVoidMatcher,StubEventScheduler,HandlerExecutionException,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,Saga,SimpleSerializedObject,UnitOfWorkAwareConnectionProviderWrapper,DistributedCommandBusProperties,JpaSequencedDeadLetterQueue$Builder,JdbcSequencedDeadLetterQueue$Builder,JacksonSerializer$Builder,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceId,Transaction,CommandGatewayFactory$GatewayInvocationHandler,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DeadLetterQueueOverflowException,DeadLetterJpaConverter",""
"communityMaximumKCutId",40,16,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.SimpleDeadlineManager$1","AggregateLoadTimeSnapshotTriggerDefinition,AggregateNotFoundException,DeadlineConsumer,StubAggregateLifecycleExtension,EventPublisher,CommandHandlingEntry$RepeatingCommandHandler,InMemoryTokenStore,OnMissingQualifiedBeanCondition,DbSchedulerEventScheduler$Builder,TracingHandlerEnhancerDefinition,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,PriorityTask,AxonServerQueryBus$ResponseProcessingTask,DeserializedResult,DeadlineMethodMessageHandlerDefinition,SimpleDeadlineManager$1",""
"communityMaximumKCutId",26,16,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.SerializedType,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.tracing.MultiSpanFactory$MultiSpan","Snapshotter,PersistenceExceptionResolver,SerializedType,CommandHandlerInvoker$DisruptorRepository,MessageProcessingContext,ModuleConfiguration,Component,TrackingEventProcessor,AggregateInvocationException,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AxonServerEventScheduler$Builder,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DeadLetterSchema$Builder,NoJpaConverterFoundException,GenericUpcasterChain,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",4,16,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.tracing.LoggingSpanFactory$1","AbstractSnapshotTrigger,MapEntryMatcher,AggregateConfigurer,DefaultSagaManagerSpanFactory,EventProcessingModule$ProcessingGroupSelector,AggregateMemberAnnotatedChildEntityDefinition,AssociationValueMap$AssociationValueComparator,JavaSerializer$Builder,DbSchedulerDeadlineManager$Builder,MessageDispatchInterceptorSupport,AxonServerEventStore$AxonServerMessageSource,MethodCommandHandlerDefinition$1,ReplayStatus,AbstractCommandGateway,QueryHandlingMember,LoggingSpanFactory$1",""
"communityMaximumKCutId",86,12,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","DomainEventMessage,BlacklistDetectingCallback,DuplicateCommandHandlerResolver,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,GrpcMetaDataConverter,Scheduler$ScheduledTask,AxonServerSubscriptionQueryResult,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MethodQueryMessageHandlerDefinition,MetaDataRoutingStrategy$Builder,EventTypeUpcaster,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",23,9,"org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.config.ConfigurerModule,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.messaging.interceptors.LoggingInterceptor","EventMessage,DomainEventData,ConfigurerModule,SimpleQueryBus,TracingHandlerEnhancerDefinition$Builder,DeadlineMethodMessageHandlerDefinition$1,RetryScheduler,ConsistentHash,LoggingInterceptor",""
"communityMaximumKCutId",35,15,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","UnitOfWork,EmbeddedEventStore$EventConsumer,TrackedEventData,AppendEventsStatementBuilder,FixtureExecutionResult,JpaTokenStore,GrpcMetaDataConverter$1,AxonServerQueryBus$1,GrpcBackedSubscriptionQueryMessage,AxonServerEventStore$AxonIQEventStorageEngine$1,PagingJdbcIterable,CachingSupplier,MergedTrackingToken,TrackingEventProcessor$ClaimSegmentInstruction,DeadLetteringEventHandlerInvoker$1",""
"communityMaximumKCutId",73,15,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","CurrentUnitOfWork,InitialEventRepresentation,ReadSnapshotDataStatementBuilder,ScheduledItem,MessageHandlerRegistrar,QueryInvocationErrorHandler,MethodCommandHandlerInterceptorDefinition$1,ActiveGrpcChannelChecker,AndCommandMessageFilter,CommandGatewayFactory$FireAndForget,PagingJpaQueryIterable,QuartzDeadlineManager,MetaDataSequencingPolicy$Builder,DbSchedulerScheduleToken,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",41,12,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.messaging.MetaData,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.serialization.ChainedConverter$1","SnapshotTrigger,MetaData,FirstLevelCache,LoggingDuplicateCommandHandlerResolver,EventProcessingModule$1,ProcessingGroup,CommandMessageHandler,MethodCommandHandlerInterceptorDefinition,JobRunrEventScheduler$Builder,PersistentStreamMessageSource,JCacheAdapter$JCacheListenerAdapter,ChainedConverter$1",""
"communityMaximumKCutId",15,17,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","AbstractSnapshotter$1,EventBus,JdbcEventStorageEngineStatements,EmbeddedEventStore$1,SQLErrorCodesResolver,SagaTestFixture$1,EventUpcasterChain,DefaultEventProcessorSpanFactory,DataSourceConnectionProvider,EventProcessorProperties$Dlq,GrpcMessageSizeInterceptor,EventTrackerStatus,EventCipher,AxonServerEventStore$1,MetaDataSequencingPolicy$1,DefaultDeadLetterStatementFactory,BeanValidationInterceptor",""
