"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",24,20,"org.axonframework.config.ConfigurerModule,org.axonframework.config.Configuration,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.common.DateTimeUtils,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.MatcherExecutionException","ConfigurerModule,Configuration,DefaultRepositorySpanFactory,RollbackConfiguration,TrackingEventProcessor,TaskTimeoutSettings,EventProcessorProperties$ProcessorSettings,DefaultEntityRegistrar,TracingHandlerEnhancerDefinition,TracingProperties$SnapshotterProperties,DateTimeUtils,AxonServerEventStore$AxonIQEventStorageEngine$1,NoMoreInterceptors,ConsistentHash$ConsistentHashMember,QuartzDeadlineManager$Builder,NoJpaConverterFoundException,WorkPackage$BatchProcessingEntry,MethodCommandHandlerInterceptorDefinition$1,FixtureExecutionException,MatcherExecutionException",""
"communityMaximumKCutId",0,51,"org.axonframework.config.Configurer,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.Registration,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.messaging.StreamableMessageSource,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.springboot.EventProcessorProperties,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.lock.NoOpLock,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.AssociationValueMap","Configurer,QueryBusSpanFactory,AggregateSnapshotter$Builder,JpaEventStorageEngine,PersistenceExceptionResolver,Registration,EventProcessorSpanFactory,SimpleCommandBus$Builder,SimpleDeadlineManager$Builder,EventProcessingConfiguration,RevisionSnapshotFilter$Builder,AggregateModel,AbstractSagaManager,StreamableMessageSource,TracingProperties$SagaManagerProperties,RegisterDefaultEntities,JpaTokenStore,EventProcessorProperties,JdbcTokenStore$Builder,GenericSagaSqlSchema,JacksonSerializer,PersistentStreamSequencingPolicyProvider,XStreamAutoConfiguration$XStreamConfiguredCondition,AxonJobRunrAutoConfiguration,InitialEventRepresentation,AppendEventsStatementBuilder,InMemoryEventStorageEngine,GrpcMetadataSerializer,GrpcPayloadSerializer$1,AxonServerEventStore$1,GrpcBackedCommandMessage,MessageHandlingMember,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ContentTypeConverter,MonitorAwareCallback,FailureLoggingCallback,CommandMessageFilter,CommandGatewayFactory,PagingJpaQueryIterable$PagingIterator,NoOpLock,AbstractXStreamSerializer$Builder,WrappedTrackerStatus,DeadLetteredEventProcessingTask,SimpleEventScheduler$Builder,MessageHandlerInvocationException,LoggingInterceptor,ResponseTypes,MultiSpanFactory$MultiSpan,DefaultUsagePropertyProvider,GenericJpaRepository,AssociationValueMap",""
"communityMaximumKCutId",6,13,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.queryhandling.QuerySubscription,org.axonframework.test.aggregate.ResultValidatorImpl","UpdateCheckerConfigurerModule,DomainEventMessage,EventStoreException,EventSchema$Builder,EmbeddedEventStore$Node,FlowControllingStreamObserver,EventBuffer$SimpleSpliterator,AggregateType,AcceptAll,IntervalRetryScheduler$Builder,TrackingEventProcessor$State,QuerySubscription,ResultValidatorImpl",""
"communityMaximumKCutId",14,24,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.AbstractMessage,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.updates.api.DetectedVulnerabilitySeverity,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.NonStaticFieldsFilter","UpdateCheckerReporter,NullLockFactory,EventHandlerInvoker,SubscribingEventProcessor,JpaSequencedDeadLetterQueue$Builder,DbSchedulerBinaryDeadlineDetails,DomainEventSequenceAware,AxonServerConfiguration$EventStoreConfiguration,NoOpSpanFactory$NoOpSpan,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SourceIdParameterResolverFactory,AbstractMessage,FutureCallback,MergedTrackingToken,TrackingEventProcessor$ClaimSegmentInstruction,GenericTokenTableFactory,DetectedVulnerabilitySeverity,CreationPolicy,AggregateIdentifier,SagaEntry,AbstractSagaEntry,PredicateMatcher,StubAggregateLifecycle$1,NonStaticFieldsFilter",""
"communityMaximumKCutId",65,17,"org.axonframework.updates.UpdateChecker,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.test.FixtureResourceParameterResolverFactory","UpdateChecker,SequencedDeadLetterProcessor,InMemorySagaStore,AxonServerEventStore,NoOpTransactionAutoConfiguration,AggregateSnapshotter$SnapshotAggregate,ConflictDescription,QueryHandler,MessageIdentifier,OrCommandMessageFilter,DataSourceConnectionProvider,MultiSourceTrackingToken,TokenTableFactory,TokenSchema$Builder,ForwardingMode,SagaInitializationPolicy,FixtureResourceParameterResolverFactory",""
"communityMaximumKCutId",98,17,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.SagaConfiguration,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.serialization.SerializedMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.modelling.saga.StartSaga,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.aggregate.StubAggregateLifecycleRule","UpdateCheckerHttpClient,LifecycleHandlerInspector,SagaConfiguration,Distributed,DbSchedulerEventScheduler,MessageTypeSpanAttributesProvider,SerializedMessage,SubscriptionQueryResult,QueryResultStream,ByteArrayToStringConverter,ServiceRegistryException,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,AsynchronousEventProcessingStrategy$NoActionCallback,MetaDataSequencingPolicy,StartSaga,FixtureExecutionResult,StubAggregateLifecycleRule",""
"communityMaximumKCutId",9,14,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.test.server.AxonServerContainer,org.axonframework.eventhandling.EventHandler,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.common.ListUtils,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.ChainedConverter,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","LoggingUpdateCheckerReporter,DefaultCommandGateway$Builder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AxonServerConfiguration,AxonServerContainer,EventHandler,PayloadParameterResolver,ListUtils,JCacheAdapter,Coordinator$CoordinationTask,DuplicateQueryHandlerResolver,ChainedConverter,EndSagaMessageHandlerDefinition,AssociationValueMap$SagaAssociationValue",""
"communityMaximumKCutId",71,19,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.common.stream.BlockingStream,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","UsagePropertyProvider,NoTransactionManager,AnnotationUtils,PessimisticLockFactory,AxonServerDockerComposeConnectionDetailsFactory,JdbcSequencedDeadLetterQueue,PersistentStreamMessageSourceRegistrar,BlockingStream,GrpcObjectSerializer$Serializer,StreamingEventProcessor,SimpleSerializedObject,DeadlineHandler,HandlerComparator,MemberAccessibilityCallback,TrackingEventProcessor$Worker,ContextAwareEventMultiUpcaster,TargetAggregateVersion,RecordingListenerInvocationErrorHandler,AggregateTestFixture$IdentifierValidatingRepository",""
"communityMaximumKCutId",49,13,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.common.ExceptionUtils,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ReplayStatus,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.test.server.AxonServerContainerUtils","TestEnvironmentDetector,DefaultSagaManagerSpanFactory$Builder,AvroSerializer$Builder,ExceptionUtils,AxonServerNonTransientRemoteCommandHandlingException,InterceptorChain,AbstractAnnotatedParameterResolverFactory,ReplayStatus,BlobToInputStreamConverter,AbstractTokenEntry,ExceptionHandler,GenericJpaRepository$Builder,AxonServerContainerUtils",""
"communityMaximumKCutId",31,22,"org.axonframework.config.ModuleConfiguration,org.axonframework.serialization.RevisionResolver,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.common.Assert,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.common.DirectExecutor,org.axonframework.eventhandling.EventData,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.queryhandling.SinkWrapper,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","ModuleConfiguration,RevisionResolver,DefaultConfigurer$LifecycleState,Assert,AxonServerConnectionManager,AxonTracingAutoConfiguration,CommandMessage,SnapshotTrigger,IncompatibleAggregateException,AggregateSnapshotter$1,DirectExecutor,EventData,UpdateHandlerRegistration,GrpcBackedQueryUpdateMessage,EventBuffer,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,Cause,Coordinator$RunState,SchedulingException,SinkWrapper,SingleEventUpcaster,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
