"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,17,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.messaging.interceptors.JSR303ViolationException","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$CreateSnapshotTask,SnapshotFilter,TimestampWriter,CommandBus,MessageHandlerInterceptorMemberChain,WrappedMessageHandlingMember,Oracle11SagaSqlSchema,DistributedCommandBusProperties$SpringCloudProperties,DefaultEntityRegistrar,FlowControllingStreamObserver,AxonServerRegistration,Cache$EntryListenerAdapter,SequenceIdentifierCache,JdbcDeadLetter,WorkPackage,JSR303ViolationException",""
"communityMaximumKCutId",57,15,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","AggregateLoadTimeSnapshotTriggerDefinition,ConflictingAggregateVersionException,EventConsumer,MultiParameterResolverFactory,DefaultConfigurer$LifecycleState,ConfigurationScopeAwareProvider,SagaExecutionException,RegisterDefaultEntities,EventBuffer$SimpleSpliterator,AnnotatedMessageHandlingMember,ConcludesBatchParameterResolverFactory,ReplayParameterResolverFactory$1,DuplicateCommandHandlerSubscriptionException,PagingJdbcIterable$PagingStatementSupplier,SimpleEntityManagerProvider",""
"communityMaximumKCutId",79,4,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","Snapshotter,AnnotationRevisionResolver,GrpcSerializedObject$1,EventMessageDeadLetterJpaConverter",""
"communityMaximumKCutId",64,20,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.serialization.Revision,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ForwardToAll,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","AbstractSnapshotTrigger,GenericDomainEventMessage,Lifecycle$LifecycleRegistry,ScheduleToken,FixtureConfiguration,CommandHandlingEntry,Revision,JpaTokenStore$Builder,EntityModel,ForwardToAll,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AnnotationRoutingStrategy,TracingProperties$DeadlineManagerProperties,AxonServerConfiguration$FlowControlConfiguration,QueryResponseMessage,DeadlineMethodMessageHandlerDefinition$1,ReplayContext,AbstractEventProcessor,EventTrackerStatusChangeListener,DeadLetterJpaConverter",""
"communityMaximumKCutId",88,15,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.common.AxonTransientException,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.pooled.CoordinatorTask","EventMessage,CurrentUnitOfWork,GlobalSequenceTrackingToken,EventPublisher$1,AxonTransientException,MessageMonitor$MonitorCallback,DefaultQueryUpdateEmitterSpanFactory,CommandBusSpanFactory,JdbcSagaStore,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,JdbcTokenStore,GrpcMetaDataConverter,InstanceResponseType,TransactionMethodExecutionException,CoordinatorTask",""
"communityMaximumKCutId",66,19,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.ApplyMore,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.config.ModuleConfiguration,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","DomainEventMessage,ApplyMore,ListWithAnyOfMatcher,ModuleConfiguration,SimpleQueryBus,JpaSagaStore$Builder,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateMemberAnnotatedChildEntityCollectionDefinition,NoOpLock,AggregateModellingException,SagaStorageException,AnnotationSagaMetaModelFactory$InspectedSagaModel,GenericSagaSqlSchema,UnitOfWorkAwareConnectionProviderWrapper,JpaSequencedDeadLetterQueue,JobRunrDeadlineManager,HeartbeatMonitor$DefaultScheduler,Coordinator$NoToken,TokenEntry",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Assert,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.messaging.HandlerAttributes","UnitOfWork,SnapshotterSpanFactory,AggregateDeletedException,ParameterResolver,Assert,DefaultEventGateway,AnnotationQueryHandlerAdapter,DefaultEventBusSpanFactory,SubscribableMessageSourceDefinition,MethodCommandHandlerInterceptorDefinition$1,CachingSagaStore$CacheEntry,JpaSagaStore$Builder,AvroSerializerAutoConfiguration,TracingProperties,MessageDispatchInterceptorSupport,AxonJobRunrAutoConfiguration,QuerySerializer,MessageHandler,PropertyAccessException,TrackerStatus,TrackingEventProcessor$Instruction,DeadLetterJpaConverter,HandlerAttributes",""
"communityMaximumKCutId",83,20,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.common.Registration,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.lifecycle.StartHandler,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","SnapshotTrigger,EventStoreException,MySqlEventTableFactory,Registration,FixtureExecutionResult,RepositoryContentValidator,CommandHandlerInvoker,EnqueuePolicy,StartHandler,CachingSagaStore$Builder,JdbcSagaStore$Builder,HandlerTimeoutConfiguration,AxonAutoConfiguration$1,DbSchedulerDeadlineManager,AxonServerConfiguration$Eventhandling$ProcessorSettings,DirectlyAccessedProperty,TrackingTokenParameterResolverFactory$1,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackingEventProcessor$State,SimpleQueryBus$SuccessReporter",""
"communityMaximumKCutId",6,10,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.serialization.SerializedObject,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","AbstractSnapshotter$1,SerializedObject,ResultValidatorImpl,LifecycleHandlerInvocationException,EndSagaMessageHandlerDefinition,AggregateRolledBackException,CommandGatewayFactory$DispatchOnInvocationHandler,PriorityAnnotationComparator,Dom4JToByteArrayConverter,WorkPackage$EventFilter",""
"communityMaximumKCutId",61,15,"org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","AbstractSnapshotter,JdbcEventStorageEngine,FixtureExecutionResultImpl,CommandHandlingEntry$RepeatingCommandHandler,NoHandlerForCommandException,JpaSagaStore,SimpleQueryBus$Builder,AbstractSagaEntry,PriorityExecutorService,TrackingTokenParameterResolverFactory,CommandBusConnectorCommunicationException,RollbackConfigurationType$3,DefaultIdentifierFactory,PagingJpaQueryIterable$PagingIterator,JdbcSequencedDeadLetterQueue$1",""
