"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",94,13,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.serialization.Converter,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.tracing.NestingSpanFactory$Builder","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,NoSnapshotTriggerDefinition,GrpcBackedSubscriptionQueryMessage,Converter,CommandBusSpanFactory,PessimisticLockFactory,SagaEventHandler,AnnotationRoutingStrategy$Builder,FailureLoggingCallback,ConnectionWrapperFactory$ConnectionCloseHandler,AnnotatedHandlerAttributes,AbstractResponseType,NestingSpanFactory$Builder",""
"communityMaximumKCutId",17,10,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.messaging.Message,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.common.Priority,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","AggregateLoadTimeSnapshotTriggerDefinition,Message,InMemoryEventStorageEngine,EventTableFactory,ConnectionManager,LoggingErrorHandler,JdbcSagaStore$Builder,Priority,PagingJpaQueryIterable$PagingIterator,JdbcSequencedDeadLetterQueue$Builder",""
"communityMaximumKCutId",44,17,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.LifecycleHandler","Snapshotter,ConflictingAggregateVersionException,Oracle11Utils,EmbeddedEventStore,PriorityCallable,ServerConnectorConfigurerModule,BlacklistDetectingCallback,IntervalRetryScheduler$Builder,EventProcessorTask$ShutdownCallback,WorkPackage$Builder,TimeoutWrappedMessageHandlingMember,SimpleQueryBus$ErrorIfComplete,TracingHandlerEnhancerDefinition,AggregateTestFixture,AutowiredResourceInjector,AggregateConfiguration,LifecycleHandler",""
"communityMaximumKCutId",46,11,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.config.ConfigurationScopeAwareProvider","AbstractSnapshotTrigger,AbstractEventStore,QueryResultStream,AxonServerCommandBus$CommandProcessingTask,EventPublisher$ReportResultTask,MetaDataRoutingStrategy$Builder,XStreamSerializer$Builder,DeadlineJob,TrackingEventProcessor$SplitSegmentInstruction,AnnotationQueryHandlerAdapter,ConfigurationScopeAwareProvider",""
"communityMaximumKCutId",5,14,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.NestingSpanFactory,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","UnitOfWork,GrpcBackedResponseMessage,CommandSerializer,CommandHandlingEntry,DisruptorCommandBus$FailureLoggingCommandCallback,TargetAggregateVersion,MethodCommandHandlerDefinition,UnableToInitializeTokenException,SequentialPolicy,CoordinatorTask,JacksonSerializer,NestingSpanFactory,ListWithAnyOfMatcher,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",""
"communityMaximumKCutId",76,17,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.springboot.MetricsProperties$Micrometer","CurrentUnitOfWork,DeleteSnapshotsStatementBuilder,AxonServerSubscriptionQueryResult,SerializedMetaData,QueryResultStreamAdapter,AggregateMetaModelFactory,AggregateCreationPolicy,SagaSchema,ReplayAwareMessageHandlerWrapper,LoggingCallback,JdbcDeadLetter,Coordinator$EventFilter,ScheduledItem,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,IgnoreField,AggregateTestFixture$InMemoryRepository,MetricsProperties$Micrometer",""
"communityMaximumKCutId",0,51,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.ReplayToken,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.SerializerProperties,org.axonframework.config.EventProcessingModule,org.axonframework.config.DefaultConfigurer$1","DomainEventMessage,AggregateNotFoundException,CommandMessage,ParameterResolverFactory,EventSourcedAggregate,LazyDeserializingObject,RepositorySpanFactory,ReflectionUtils,EmbeddedEventStore$Cleaner,BatchingEventStorageEngine$Builder,EventSchema,JdbcSQLErrorCodesResolver,InMemoryEventStorageEngine$MapEntrySpliterator,JdbcUtils$SqlResultConverter,EntityManagerProvider,TagsConfiguration,StreamingEventProcessorInfoMessage,GrpcMessageSizeExceededException,AxonServerQueryBus$1,QuerySerializer,QueryUpdateEmitter,IdentifierFactory,ReplayToken,PersistentStreamMessageSource,DefaultEventBusSpanFactory$Builder,CommandResultMessage,AggregateBlacklistedException,ScopeDescriptor,SagaMethodMessageHandlerDefinition,ChildEntityDefinition,DefaultSagaManagerSpanFactory$Builder,AssociationValue,AbstractSagaEntry,MessageHandlerInterceptorDefinition,CannotConvertBetweenTypesException,CorrelationDataProvider,CommandBusConnectorCommunicationException,AxonNonTransientExceptionClassesPredicate,CommandGatewayFactory$1,CommandGatewayFactory$InvocationHandler,ResetHandler,PropertySequencingPolicy$Builder,DefaultDeadLetterJdbcConverter,ResponseTypes,GenericQueryMessage,MessageIdSpanAttributesProvider,EqualFieldsMatcher,EventProcessorProperties$Dlq,SerializerProperties,EventProcessingModule,DefaultConfigurer$1",""
"communityMaximumKCutId",7,14,"org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","EventMessage,SequenceEventStorageEngine$ConcatenatingSpliterator,PersistentStreamConnection$1,AnnotationCommandTargetResolver$Builder,SagaSchema$Builder,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,CommandRouter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,SimpleResourceParameterResolverFactory,BeanValidationInterceptor,DefaultQueryGateway$Builder,SpecificRecordBaseSerializerStrategy,EventProcessorProperties$DlqCache,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",""
"communityMaximumKCutId",84,15,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.messaging.StreamableMessageSource,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.messaging.ExecutionException,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.ForwardToAll,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.ListMatcher,org.axonframework.config.SagaConfiguration,org.axonframework.config.Configuration$1","SnapshotTrigger,StreamableMessageSource,GrpcMessageSizeInterceptor,GrpcBackedQueryUpdateMessage,ExecutionException,MonitorAwareCallback,AggregateAnnotationCommandHandler,ForwardToAll,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,PessimisticLockFactory$Builder,CallbackBehavior,StubAggregateLifecycleRule$1,ListMatcher,SagaConfiguration,Configuration$1",""
"communityMaximumKCutId",24,18,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.springboot.SerializerProperties$SerializerType","AbstractSnapshotter$1,CreateTokenAtStatementBuilder,TimestampWriter,DomainEventEntry,CommandDispatchException,AxonServerQueryBus$ResponseProcessingTask,AxonServerEventStore$AxonIQEventStorageEngine,LoggingQueryInvocationErrorHandler$Builder,MetaDataCommandTargetResolver,PayloadAssociationResolver,SagaCreationException,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,DefaultParameterResolverFactory,ReplyMessage,Coordinator,WorkPackage$EventFilter,SerializerProperties$SerializerType",""
