"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",46,14,"org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","UpdateChecker,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,JacksonComponentDescriptor,LockAcquisitionFailedException,Context$ResourceKey,AbstractEntityChildMetamodel,JpaPollingEventCoordinator$1,ChainedMessageHandlerInterceptorMember,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,AnnotationMessageTypeResolver$AnnotationSpecification,MultiHandlerEnhancerDefinition,DefaultDispatchInterceptorRegistry,MultiCorrelationDataProvider,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",42,19,"org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","Internal,ComponentRegistry,DefaultIdentifierFactory,JdbcUtils,QueryBusConnector$Handler,GenericQueryResponseMessage,SimpleEntityEvolvingComponent,PayloadBasedEntityEvolver,ConcreteEntityMetamodel$Builder,InterceptorAutoConfiguration,UpdateCheckerProperties$1,ByteArrayToInputStreamConverter,CompletionCallbackMessageStream,UnitOfWorkConfiguration,SimpleEventHandlingComponent,WorkPackage$Builder,SubscribableEventSourceDefinition,Query,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",74,13,"org.axonframework.common.ObjectUtils,org.axonframework.common.caching.Cache,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","ObjectUtils,Cache,FilesystemStyleComponentDescriptor$TreeRenderer,AllFieldsFilter,RemoteNonTransientHandlingException,TaggedEventConverter,ParameterResolverFactoryUtils,CorrelationDataProvider,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,MethodEventHandlerDefinition,DefaultStreamingCondition,EventTypeRestrictableOrEventCriteria,InterceptingQueryBus$QueryInterceptingDispatcher",""
"communityMaximumKCutId",96,16,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.messaging.core.Metadata,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","UsagePropertyProvider,ComponentDefinition,ComponentDecorator,Metadata,AxonTestFixture$Customization,QueryExecutionException,AggregateBasedEventStorageEngineUtils,AppendCondition,EntityMissingForInstanceCommandHandlerException,SingleEntityChildModelDefinition,TimeoutProperties$MessageHandlerTimeoutProperties,EventProcessorProperties$Mode,InterceptingCommandBus$InterceptingDispatcher,DefaultWorkPackageEventFilter,ClasspathHandlerEnhancerDefinition,ResultParameterResolverFactory",""
"communityMaximumKCutId",50,9,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","UpdateCheckResponse,AxonTransientException,DecoratorDefinition$PartialDecoratorDefinition,Scheduler,LegacyResources,ConvertingCommandGateway$ConvertingCommandResult,EmptyApplicationContext,PropagatingErrorHandler,DefaultCorrelationDataProviderRegistry",""
"communityMaximumKCutId",73,14,"org.axonframework.update.detection.AxonVersionDetector,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.retry.AsyncRetryScheduler","AxonVersionDetector,EqualsMatcher,EntityChildModelDefinition,SingleEntityChildMetamodel,TimeoutProperties$TransactionTimeoutProperties,DefaultEventStoreTransaction,ObjectNodeToJsonNodeConverter,DistributedCommandBus$DistributedHandler,ConversionCache,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,InterceptingEventSink,PooledStreamingEventProcessorConfiguration,DefaultDispatchInterceptorRegistry$1,AsyncRetryScheduler",""
"communityMaximumKCutId",3,19,"org.axonframework.update.detection.MachineId,org.axonframework.common.IdentifierFactory,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.core.QualifiedName,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","MachineId,IdentifierFactory,TransactionalExecutor,DescribableComponent,DecoratorDefinition$1,CommandMessage,AxonTestWhen$Command,QualifiedName,PayloadsMatcher,ExactSequenceMatcher,AxonServerContainer,QueryMessage,AxonServerEventStorageEngineFactory,QueryResponseMessage,ListEntityChildMetamodel,TimeoutProperties,HandlerEnhancerDefinition,AnnotationBasedTagResolver$TagResolutionException,ContextAwareCommandDispatcher",""
"communityMaximumKCutId",38,19,"org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","UpdateCheckerHttpClient,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,LifecycleHandlerInvocationException,UnitOfWorkFactory,EventBus,AxonServerContainerUtils,TopologyChange$Type,EventStorageEngine,AbstractQueryResponseMessageStream,EventConverter,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,EventSourcedEntityFactory,AbstractConsistencyMarker,UnitOfWork$UnitOfWorkProcessingContext$Status,CommandMessageHandlerInterceptorChain,SpanScope,TracingCommandBus$TracingHandler,TokenTableFactory,DefaultQueryUpdateEmitterSpanFactory$Builder",""
"communityMaximumKCutId",67,16,"org.axonframework.update.common.DelayedTask,org.axonframework.common.AxonThreadFactory,org.axonframework.common.BuilderUtils,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","DelayedTask,AxonThreadFactory,BuilderUtils,InjectEntity,ClasspathHandlerDefinition,AvroConverterConfiguration,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandResult,AnnotationRoutingStrategy$RoutingKeyResolver,MetadataRoutingStrategy,EventHandler,EventBusSpanFactory,DelegatingQueryBusConnector,DistributedQueryBus,DefaultQueryGateway,MessageHandlerInterceptor",""
"communityMaximumKCutId",54,11,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","UpdateCheckRequest,TargetContextResolver,ChildEntityNotFoundException,SimpleRepository$SimpleEntity,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,SimpleEventBus,SingleValueMessageStream,Command,QueryUpdateEmitterParameterResolverFactory,DefaultHandlerInterceptorRegistry$2",""
