"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,18,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.common.TypeReflectionUtils$VarMap","ChainedConverter$RouteCalculator,StringToByteArrayConverter,PassThroughConverter,CommandGateway,ConvertingCommandGateway$ConvertingCommandResult,GenericEventMessage,JdbcException,SegmentMatcher,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,UnitOfWorkTimeoutInterceptorBuilder,AxonTestThenEvent,MessagesRecordingConfigurationEnhancer,EventSourcedEntityFactoryDefinition,EventSourcedEntityModule$MessagingModelPhase,AxonServerConfiguration$FlowControlConfiguration,TargetEntityId,TypeReflectionUtils$VarMap",""
"communityMaximumKCutId",74,10,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ChainedConverter$Route,ByteArrayToGenericRecordConverter,MessageDispatchInterceptorChain,EventHandlerRegistry,SimpleContext,ConfigurationApplicationContext,DefaultDispatchInterceptorRegistry$3,SecurityAutoConfiguration,AggregateBasedJpaEventStorageEngine$1,ListEntityChildModelDefinition",""
"communityMaximumKCutId",44,11,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.jdbc.DataSourceConnectionProvider","ContentTypeConverter,SpecificRecordBaseConverterStrategy,RetryScheduler$Dispatcher,ResetContext,EventMessageHandlerInterceptorChain,PooledStreamingEventProcessor,QueryBusSpanFactory,PayloadTypeSpanAttributesProvider,AxonServerActuatorAutoConfiguration,AnnotationBasedEntityEvolvingComponent,DataSourceConnectionProvider",""
"communityMaximumKCutId",91,8,"org.axonframework.common.Assert,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.axonserver.connector.event.StreamingEventMessageStream","Assert,CommandDispatcher,ParameterResolver,MessagingConfigurer,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,EmptyAppendTransaction,StreamingEventMessageStream",""
"communityMaximumKCutId",97,13,"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.common.configuration.Module,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.test.FixtureExecutionException,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","JsonNodeToByteArrayConverter,MethodCommandHandlerDefinition,RetryingCommandBus,Module,UnitOfWorkConfiguration,SpanAttributesProvider,TokenEntry$PK,Tag,QueryGateway,FixtureExecutionException,AxonServerQueryBusConnector$AxonServerUpdateCallback,FilesystemStyleComponentDescriptor,AbstractComponent$HandlerRegistration",""
"communityMaximumKCutId",80,15,"org.axonframework.conversion.ConversionException,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.util.DescriptionUtils,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.ComponentDefinition$2","ConversionException,ObjectNodeToJsonNodeConverter,InterceptingCommandBus$InterceptingHandler,TransactionalExecutorProvider,AnnotatedQueryHandlingComponent,UpdateCheckerAutoConfiguration$1,Jackson2MapperAutoConfiguration,OnMissingQualifiedBeanCondition,EventProcessorLatencyMonitor$Builder,AxonTestWhen,DescriptionUtils,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$1,DefaultAxonApplication$AxonConfigurationImpl,ComponentDefinition$2",""
"communityMaximumKCutId",2,18,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ObjectNodeToJsonNodeConverter,AvroUtil,DefaultMessageMonitorRegistry,DistributedCommandBusConfiguration,UnitOfWork,SequenceNumberParameterResolverFactory,InterceptingEventHandlingComponent,DelegatingEventConverter,HandlerInterceptorRegistry,DelegatingQueryBusConnector,AxonConfiguration,EventCriteriaBuilder,JpaPollingEventCoordinator$1,AxonServerException,TargetEntityIdMemberMismatchException,EntityChildMetamodel,SimpleStateBasedEntityModule$2,ConnectionWrapperFactory$NoOpCloseHandler",""
"communityMaximumKCutId",98,11,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","JsonNodeToObjectNodeConverter,SingleValueMessageStream,MultiMessageMonitor$1,CommandHandler,SimpleCommandBus,UnitOfWork$UnitOfWorkProcessingContext$Status,HandlerTimeoutConfiguration,AxonServerQueryDispatchException,TaggedEventConverter,ListEntityChildMetamodel,SimpleStateBasedEntityModule",""
"communityMaximumKCutId",95,11,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","ByteArrayToJsonNodeConverter,CommandSequencingInterceptor,AbstractMessage,DefaultEventGateway,TracingEventHandlingComponent,QueryHandlingMember,SimpleResourceParameterResolverFactory,SourceId,RemoteHandlingException,CapacityMonitor$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
"communityMaximumKCutId",88,15,"org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","JacksonConverter,Message,SequenceCachingEventHandlingComponent,FluxMessageStream$1,MultiCorrelationDataProvider,RoutingKeySequencingPolicy,AxonTestPhase$When$Command,AxonTestWhen$Event,EventStoreTransaction,RecordingMessageMonitor,MatcherExecutionException,EventSourcedEntityFactory,InjectEntityId,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,PessimisticLockFactory$PubliclyOwnedReentrantLock",""
