"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",55,18,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.common.Priority,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.eventhandling.AllowReplay,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","ExactClassMatcher,SequenceMatcher,MatchAllFieldFilter,Priority,ScheduledItem,JdbcUtils$SqlFunction,SQLStateResolver,RevisionSnapshotFilter,AllowReplay,CommandGatewayFactory$MetaDataExtractor,DbSchedulerDeadlineManager$Builder,AbstractDomainEventEntry,DefaultDeadLetterJdbcConverter,JpaSequencedDeadLetterQueue$Builder,GenericQueryResponseMessage,AxonAutoConfiguration,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,InMemorySagaStore$ManagedSaga",""
"communityMaximumKCutId",0,61,"org.axonframework.common.BuilderUtils,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.commandhandling.CommandCallback,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventsourcing.Snapshotter,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.MultiSpanFactory,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","BuilderUtils,ReflectionUtils,EventStore,HandlerEnhancerDefinition,DeadlineConsumer,MapEntryMatcher,CommandCallback,EventConsumer,CommandGatewayFactory$InvocationHandler,SimpleEventBus,UnitOfWork$Phase,Cache,VersionedAggregateIdentifier,NoOpMessageMonitor,EventPublisher$1,Snapshotter,EventUpcaster,PersistenceExceptionResolver,IOUtils,ConnectionProvider,GapAwareTrackingToken,SimpleDeadlineManager,Lifecycle$LifecycleHandler,SubscribableMessageSource,PropagatingErrorHandler,SimpleEventHandlerInvoker,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ChainedMessageHandlerInterceptorMember,MessageDecorator,IllegalPayloadAccessException,CurrentUnitOfWorkParameterResolverFactory,ResponseType,MetaDataRoutingStrategy,AbstractRetryScheduler,JobRunrDeadlineManager,QuartzDeadlineManager,GenericTrackedEventMessage,UpcastedEventRepresentation,MergedTrackingToken,ReplayToken,DeadLetterStatementFactory,SimpleScheduleToken,EventJobDataBinder,AbstractTokenEntry,QueryExecutionException,AvroSerializerStrategy,JacksonSerializer,MultiSpanFactory,UpdateCheckResponse,HealthStatus,TagsConfigurationProperties,PersistentStreamSequencingPolicyProvider,TransactionAutoConfiguration,SagaSqlSchema,AxonServerEventStore,AssociationResolver,AnnotationSagaMetaModelFactory$InspectedSagaModel,ActiveGrpcChannelChecker,HeartbeatMonitor,AxonServerSubscriptionQueryResult,GrpcBufferingInterceptor",""
"communityMaximumKCutId",1,21,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.Segment,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.query.QueryProcessingTask","DeepEqualsMatcher,EventSourcingRepository,Segment,DisruptorCommandBus,CommandHandlerInvoker$DisruptorRepository,NoOpSpanFactory,StreamableMessageSource,DefaultCommandBusSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,LoggingCallback,PessimisticLockFactory$1,EventMessageDeadLetterJpaConverter,FireEventJob,TokenSchema$1,AxonServerAutoConfiguration,ObjectMapperAutoConfiguration,MetaDataAssociationResolver,AxonServerRemoteCommandHandlingException,AxonServerEventStore$AxonIQEventStorageEngine,QueryProcessingTask",""
"communityMaximumKCutId",36,24,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","MatcherExecutionException,ListMatcher,ParameterResolver,TrackingEventStream,ContinuedGivenState,CommandHandlingEntry,SnapshotTrigger,RepositorySpanFactory,LockAwareAggregate,MetadataContextGetter,SimpleQueryUpdateEmitter,EventGateway,MessageMonitorFactoryBuilder,DirectPropertyAccessStrategy,AbstractCommandGateway$Builder,MultiSourceTrackingToken,EventLoggingInterceptor,SplitTask,InMemoryTokenStore$ProcessAndSegment,MultiMessageMonitor$1,ContainerManagedEntityManagerProvider,AxonServerBusAutoConfiguration,XStreamSecurityTypeUtility,StreamingEventProcessorInfoMessage",""
"communityMaximumKCutId",50,19,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.GenericResultMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.lifecycle.Lifecycle,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AllFieldsFilter,GenericResultMessage,EventStorageEngine,Lifecycle,DefaultSagaManagerSpanFactory,BeanPropertyAccessStrategy,PayloadParameterResolver,DeadlineJob$DeadlineJobDataBinder,EventTrackerStatusChangeListener,TrackingEventProcessor$State,EventProcessorTask$ProcessingTask,TransactionMethodExecutionException,OptionalResponseType,UnitOfWorkTimeoutInterceptor,GenericStreamingQueryMessage,ChainedConverter$RouteCalculator,AxonServerDockerComposeConnectionDetailsFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AxonServerEventStore$1",""
"communityMaximumKCutId",89,22,"org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.common.DirectExecutor,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","FieldFilter,DefaultUnitOfWork,StubAggregateLifecycle$1,SagaTestFixture$TransienceValidatingResourceInjector,SnapshotTriggerDefinition,NoOpCallback,AbstractSnapshotter$RunnableAndFinally,DirectExecutor,LockingRepository$Builder,EmbeddedEventStore$Node,EventSchema,EmbeddedEventStore$EventProducer,QueryUpdateEmitter,CannotConvertBetweenTypesException,OrCommandMessageFilter,NoTransactionManager$1,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DuplicateQueryHandlerSubscriptionException,AxonServerActuatorAutoConfiguration,InfraConfiguration,ForwardingCommandMessageHandlingMember,GrpcMetaDataConverter",""
"communityMaximumKCutId",48,19,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.axonserver.connector.util.GrpcMetaData","PayloadMatcher,EventMessage,MultiHandlerEnhancerDefinition,AnnotationCommandHandlerAdapter,FirstLevelCache$1,RollbackConfigurationType,PropertyAccessStrategy,ReplayAwareMessageHandlerWrapper,BatchingUnitOfWork,ReplayParameterResolverFactory$1,EhCache3Adapter,SchedulingException,TransactionManagingInterceptor,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,TracingProperties$DeadlineManagerProperties,MethodCreationPolicyDefinition$1,EntityId,LockingSagaRepository,GrpcMetaData",""
"communityMaximumKCutId",20,12,"org.axonframework.messaging.Message,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.modelling.command.AggregateRolledBackException","Message,FirstLevelCache,ConflictDescription,DefaultConfigurer$LifecycleState,MemberAccessibilityCallback,AbstractXStreamSerializer,WrappedTrackerStatus,DbSchedulerHumanReadableEventData,SpecificRecordBaseSerializerStrategy,EnvironmentVariableUsagePropertyProvider,PersistentStreamMessageSourceDefinition,AggregateRolledBackException",""
"communityMaximumKCutId",16,19,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.aggregate.Reporter,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.EventProcessingException,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","ListWithAllOfMatcher,Reporter,AxonServerContainerUtils,OpenTelemetrySpan,DefaultEventGateway$Builder,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,MessageHandler,PagingJpaQueryIterable,EventProcessingException,ChainingConverter,DeadLetterJpaConverter,CoordinatorTask,SimpleEventScheduler$PublishEventTask,NoScopeDescriptor,QueryBus$1,ChainedConverter$Route,MetaDataDeserializer,PriorityRunnable,HeartbeatConfiguration",""
"communityMaximumKCutId",80,10,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.tracing.SpanUtils,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.config.Configuration,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","ListWithAnyOfMatcher,EqualsMatcher,AnnotatedAggregateMetaModelFactory,SpanUtils,SimpleQueryBus$Builder,Configuration,QueryHandler,DenyAll,DeadlineJob,PersistentStreamMessageSourceRegistrar",""
