"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",43,16,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractAggregateFactory,EmbeddedEventStore$EventProducer,QueryExecutionException,StreamingQueryMessage,SubscriptionQueryBackpressure,DisruptorCommandBus$1,ConsistentHashChangeListener,AddedTrackerStatus,SequencedDeadLetterQueue,DbSchedulerBinaryEventData,QuartzEventScheduler$DirectEventJobDataBinder,TokenEntry,GenericSubscriptionQueryMessage,ByteArrayToJsonNodeConverter,SagaTestFixture$MutableFieldFilter",""
"communityMaximumKCutId",15,18,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.messaging.Headers,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.test.saga.FixtureExecutionResult","AggregateLoadTimeSnapshotTriggerDefinition,JpaEventStorageEngine,AxonServerConfiguration,GrpcMetaDataConverter,QueryProcessingTask,Lifecycle$LifecycleHandler,DefaultEventBusSpanFactory,DisruptorCommandBus,CommandMessageHandlingMember,SimpleResourceInjector,JpaSagaStore$Builder,ReplayContext,ErrorHandler,TrackingEventProcessor$Instruction,Coordinator$NoToken,Headers,DefaultQueryGateway$Builder,FixtureExecutionResult",""
"communityMaximumKCutId",21,18,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","Snapshotter,DefaultConflictDescription,EventData,EventBusSpanFactory,DeleteSnapshotsStatementBuilder,AxonServerConfiguration$EventStoreConfiguration,GrpcSerializedObject$1,DisruptorCommandBus$Builder,ChildEntityDefinition,AssociationValuesImpl,ListenerInvocationErrorHandler,SagaSchema$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,ProcessRetriesExhaustedException,ConfigurationScopeAwareProvider,MessageMonitorFactoryBuilder,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityMaximumKCutId",60,23,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.serialization.Converter,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.commandhandling.RoutingKey,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.NonTransientFieldsFilter","AbstractSnapshotTrigger,SnapshotterSpanFactory,JdbcUtils$SqlResultConverter,ShutdownLatch$ActivityHandle,QueryPriorityCalculator,DeserializedResult,NoOpSpanFactory$NoOpSpan,Converter,AbstractChildEntityDefinition,RoutingKey,LoggingErrorHandler,JpaSagaStore,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,HandlerComparator,DeadlockException,PessimisticLockFactory$1,DefaultEventProcessorSpanFactory$Builder,NoSuchDeadLetterException,RecordingCommandBus,RepositoryContentValidator,AggregateTestFixture,NonTransientFieldsFilter",""
"communityMaximumKCutId",5,11,"org.axonframework.eventhandling.EventMessage,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.lock.PessimisticLockFactory$Builder","EventMessage,Serializer,EmbeddedEventStore$EventConsumer,SimpleScheduleToken,AggregateAnnotationCommandHandler$1,AggregateRolledBackException,ConflictingModificationException,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MemberAccessibilityCallback,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PessimisticLockFactory$Builder",""
"communityMaximumKCutId",64,10,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.util.ClasspathResolver,org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder","CurrentUnitOfWork,EventSourcedAggregate$IgnoreApplyMore,ReadSnapshotDataStatementBuilder,ClasspathResolver,AxonTransientException,VersionedAggregateIdentifier,AnnotatedSagaManager$Builder,AbstractCommandGateway$Builder,AxonNonTransientExceptionClassesPredicate,ExponentialBackOffIntervalRetryScheduler$Builder",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.common.Registration,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.tracing.SpanUtils,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","UnitOfWork,ParameterResolverFactory,TrackedEventMessage,SQLStateResolver,InstructionAckSource,Registration,GrpcBackedSubscriptionQueryMessage,AxonServerEventScheduler,LoggingDuplicateCommandHandlerResolver,LoggingQueryInvocationErrorHandler$Builder,CommandCallback,MessageHandlingMember,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregate$LazyIdentifierDomainEventMessage,DeadlineHandler,AndCommandMessageFilter,RetryingCallback$RetryDispatch,AbstractEventProcessor$Builder,ThrowableCause,SimpleEventScheduler$Builder,SpanUtils,MatcherExecutionException,InterceptorAutoConfiguration",""
"communityMaximumKCutId",4,15,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.springboot.TimeoutProperties","DomainEventMessage,IncompatibleAggregateException,NoSnapshotTriggerDefinition$NoSnapshotTrigger,BatchingEventStorageEngine$Builder,PostgresEventTableFactory,GrpcMetaData,Configuration,HeartbeatMonitor$DefaultScheduler,PersistentStreamScheduledExecutorBuilder,AnnotatedCommandHandlerInterceptor,CachingSagaStore$CacheEntry,AnnotatedSagaRepository$Builder,Oracle11SagaSqlSchema,TrackingEventProcessor$ClaimSegmentInstruction,TimeoutProperties",""
"communityMaximumKCutId",0,49,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.BuilderUtils,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.common.caching.Cache,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.queryhandling.QuerySubscription,org.axonframework.serialization.Revision,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.EventValidator,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.actuator.axonserver.AxonServerStatusAggregator","SnapshotTrigger,UnitOfWork$Phase,BuilderUtils,SpanFactory,ConflictResolver,CommandMessage,EventStorageEngine,Cache,Lifecycle,TrackingEventStream,EventSchema,TrackedDomainEventData,TagsConfiguration,PriorityRunnable,GrpcObjectSerializer,StreamableMultiInstanceResponse,SubscriptionQueryUpdateMessage,AxonServerEventStore$AxonServerMessageSource,CommandHandlerInvoker$1,CreationPolicy,ForwardingMode,SagaManagerSpanFactory,SagaStore,NoResourceInjector,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MultiParameterResolverFactory,MessageDispatchInterceptorSupport,RollbackConfigurationType$1,DeadlineManagerSpanFactory,WrappedToken,UnableToClaimTokenException,Coordinator$Builder,SimpleEventScheduler$PublishEventTask,TokenTableFactory,GenericTokenEntry,TokenEntry$PK,AnnotatedHandlerAttributes,MessageOriginProvider,QuerySubscription,Revision,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,DeadlineManagerValidator,EventValidator,MatchAllFieldFilter,AggregateTestFixture$CreationalRepository,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerStatusAggregator",""
"communityMaximumKCutId",22,13,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","AbstractSnapshotter$1,NoOpSpanFactory,EventSchema$1,ErrorCode,ExecutorServiceBuilder,NullLockFactory,InMemorySagaStore,MessageIdentifier,JCacheAdapter$JCacheListenerAdapter,AbstractEventProcessor,TimeoutWrappedMessageHandlingMember,ObjectNodeToJsonNodeConverter,PropertiesAxonServerConnectionDetails",""
