"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",96,10,"org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChainedConverter$RouteCalculator,Internal,MessageStream,MultiParameterResolverFactory,FirstTrackingToken,JdbcTokenEntry,ClassBasedMessageTypeResolver,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AnnotationBasedEntityIdResolverDefinition,ChildEntityFieldDefinition",""
"communityMaximumKCutId",46,16,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.update.UpdateCheckerReporter,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","ChainedConverter$Route,OnErrorContinueMessageStream,SpanFactory,AbstractAnnotatedParameterResolverFactory,ReplayAwareMessageHandlerWrapper,DelegatingEventBus,InMemoryTokenStore,MaxSegmentProvider,TagAndTypeFilteredEventCriteria,DelegatingQueryBusConnector,SimpleQueryHandlingComponent,UpdateCheckerReporter,MicrometerMetricsAutoConfiguration,EmptyCollectionMatcher,SingleEntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase",""
"communityMaximumKCutId",76,13,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.common.FutureUtils,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.common.configuration.DecoratorDefinition$1","ContentTypeConverter,FutureUtils,MethodEventHandlerDefinition,ReplayContext,QueryUpdateEmitter,ConversionCache$Target,MaxAttemptsPolicy,EventSourcingRepository,EventProcessorInfoUtils,ConditionConverter,EntityChildModelDefinition,PayloadBasedEntityEvolver,DecoratorDefinition$1",""
"communityMaximumKCutId",0,36,"org.axonframework.common.Assert,org.axonframework.conversion.Converter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.HierarchicalConfiguration","Assert,Converter,ProcessingLifecycle$Phase,FilteringMessageStream,MessageStreamUtils,MessageMonitor$MonitorCallback,ComponentBuilder,PayloadConvertingCommandBusConnector,ClasspathParameterResolverFactory,MessageTypeResolver,RoutingStrategy,CommandMessageHandlerInterceptorChain,TransactionalExecutor,EventCriteria,NoOpSpanFactory$NoOpSpan,PayloadConvertingQueryBusConnector$1$1,InterceptingQueryBus$InterceptingHandler,QueryHandlingMember,DefaultQueryBusSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,HierarchicalParameterResolverFactory,ResultParameterResolverFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,EventProcessorProperties$Dlq,AxonTestPhase$When,AxonTestThenEvent,MessagesRecordingConfigurationEnhancer,NonTransientFieldsFilter,EmptyAppendTransaction,ShutdownLatch,CommandTargetResolverDefinition,StateBasedEntityModule,UpdateCheckRequest,UpdateCheckerConfigurationEnhancer,AbstractCacheAdapter,HierarchicalConfiguration",""
"communityMaximumKCutId",32,7,"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.common.property.PropertyAccessException","JsonNodeToByteArrayConverter,GenericCommandMessage,JpaEventStorageEngineConfigurationProperties,SimpleEventSourcedEntityModule,TargetContextResolver,WrongPolymorphicEntityTypeException,PropertyAccessException",""
"communityMaximumKCutId",45,11,"org.axonframework.conversion.ConversionException,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.tracing.Span,org.axonframework.common.configuration.Module,org.axonframework.common.property.Property,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","ConversionException,ReflectionUtils,Span,Module,Property,CBORMapperAutoConfiguration,SequenceMatcher,SimpleEventSourcedEntityModule$4,QueryResponseMessageStream,TargetEntityId,EnvironmentVariableUsagePropertyProvider",""
"communityMaximumKCutId",7,16,"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","ObjectNodeToJsonNodeConverter,ByteArrayToJsonNodeConverter,NoHandlerForCommandException,TracingCommandBus,StartingFrom,HandlerInterceptorFactory,InterceptingQueryBus$QueryInterceptingDispatcher,QueryExecutionException,QueryUpdateEmitterSpanFactory,RemoteExceptionDescription,DefaultParameterResolverFactory$MessageParameterResolver,ComponentNotFoundException,EventSourcingRepository$EventSourcedEntity,GenericTaggedEventMessage,InjectEntityParameterResolver,FilesystemStyleComponentDescriptor$SymbolicLink",""
"communityMaximumKCutId",58,9,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.detection.AxonVersionDetector","JsonNodeToObjectNodeConverter,MonitoringQueryHandlerInterceptor,ParameterResolverFactoryUtils,JdbcUtils$SqlResultConverter,CapacityMonitor,MapStringEntryMatcher,TopologyChange$Type,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonVersionDetector",""
"communityMaximumKCutId",90,16,"org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.caching.JCacheAdapter","JacksonConverter,CompletionCallbackMessageStream$Single,AxonConfigurationException,SpanAttributesProvider,ModuleBuilder,DateTimeUtils,QueryBusConnector$Handler,QueryMessageHandlerInterceptorChain,JdbcTransactionalExecutorProvider,EventProcessorLatencyMonitor,Repository$LifecycleManagement,EventTag,TooManyTagsOnEventMessageException,ProcessingInstructionUtils,HierarchicalUsagePropertyProvider,JCacheAdapter",""
"communityMaximumKCutId",9,11,"org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.Message,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.caching.EhCacheAdapter","ComponentDescriptor,Message,AnnotationUtils,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,PropertyAccessStrategy,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,ConverterProperties,AxonTestFixture,AggregateBasedJpaEventStorageEngine$TokenAndEvent,MissingRepositoryException,EhCacheAdapter",""
