"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,19,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.messaging.HandlerExecutionException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.saga.EndSaga,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.messaging.HandlerAttributes,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonServerConnectionManager$Builder,HandlerExecutionException,GrpcObjectSerializer$Serializer,ConvertingResponseMessage,GrpcBackedSubscriptionQueryMessage,PersistentStreamConnection$1,EndSaga,ScopeDescriptor,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,CommandBusConnector,SimpleEventBus,AsynchronousEventProcessingStrategy,Coordinator$CoordinationTask,SimpleEventScheduler,HandlerAttributes,CompletedEmitterException,ContextAwareSingleEntryUpcaster,AggregateIdentifierSpanAttributesProvider,AxonTimeoutAutoConfiguration",""
"communityMaximumKCutId",71,14,"org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.AggregateType,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.tracing.NestingSpanFactory,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.test.saga.FixtureConfiguration","TagsConfiguration,GrpcMessageSizeInterceptor,ExecutorServiceBuilder,AggregateRoot,AssociationValuesImpl,MethodCommandHandlerDefinition,AggregateType,PagingJpaQueryIterable,WorkPackage,SimpleQueryUpdateEmitter,NestingSpanFactory,EventProcessorProperties$Mode,CommandHandlingEntry$1,FixtureConfiguration",""
"communityMaximumKCutId",0,53,"org.axonframework.common.AxonConfigurationException,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.tracing.Span,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.Saga,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AxonConfigurationException,StreamingEventProcessor,Lifecycle$LifecycleRegistry,GrpcMetaDataConverter,GrpcPayloadSerializer,AxonServerQueryBus$LocalSegmentAdapter,Span,StreamableMultiInstanceResponse,SubscriptionQueryBackpressure,MessageDispatchInterceptor,ServerConnectorConfigurerModule,GenericCommandResultMessage,ForwardingMode,Aggregate,VersionedAggregateIdentifier,ConflictingModificationException,GenericJpaRepository$Builder,MessageHandlerInterceptor,DefaultSagaManagerSpanFactory$Builder,Saga,WrappedMessageHandlingMember,AnnotationSagaMetaModelFactory,SagaSchema,AssociationValueEntry,RollbackConfiguration,SourceIdParameterResolverFactory,Cache$EntryListener,DbSchedulerBinaryDeadlineDetails,DefaultDeadlineManagerSpanFactory$Builder,InitialEventRepresentation,EventProcessingStrategy,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TrackingEventProcessor$WorkerLauncher,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker$Builder,JdbcSequencedDeadLetterQueue,Coordinator$EventFilter,SchedulingException,ClasspathHandlerEnhancerDefinition,JacksonSerializer,EventSourcingRepository$Builder,AggregateCacheEntry,MultiStreamableMessageSource,TimestampWriter,InMemoryEventStorageEngine,JpaEventStorageEngine,EmbeddedEventStore,EventProcessingConfigurer$EventProcessorBuilder,AxonServerStatusAggregator,JpaJavaxEventStoreAutoConfiguration,MicrometerMetricsAutoConfiguration,StubEventScheduler,AggregateTestFixture$ExecutionExceptionAwareCallback",""
"communityMaximumKCutId",55,15,"org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.AxonIQConsoleModule,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","ObjectUtils,AxonServerConfiguration$EventStoreConfiguration,StreamingQueryMessage,CommandResultMessage,AggregateEntityNotFoundException,JpaSagaStore,ScopeAwareProvider,GenericDeadlineMessage,Coordinator$1,DbSchedulerHumanReadableEventData,DefaultSnapshotterSpanFactory$Builder,EqualRevisionPredicate,MessageMonitorFactory,AxonIQConsoleModule,CommandHandlerInvoker$1",""
"communityMaximumKCutId",1,23,"org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.Message,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.test.aggregate.FixtureConfiguration","BuilderUtils,GrpcMessageSizeExceededException,RemoteExceptionDescription,Message,QueryResultStreamAdapter,CommandBusSpanFactory,NoTransactionManager,SagaMethodMessageHandlerDefinition,AssociationValue,EventHandlerInvoker,Member,DefaultCommandGateway,UnitOfWorkAwareConnectionProviderWrapper$1,XStreamSerializer$Builder,TrackingEventProcessor$1,TrackingEventProcessor$WrappedMessageStream,DbSchedulerEventSchedulerSupplier,DomainEventStream$2,JdbcEventStorageEngineStatements,DeadLetterQueueProviderConfigurerModule,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,XStreamSecurityTypeUtility,FixtureConfiguration",""
"communityMaximumKCutId",78,14,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.config.AggregateConfiguration,org.axonframework.config.LifecycleOperations,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","AxonServerConnectionManager,QuerySerializer,SimpleQueryBus,OpenTelemetrySpanFactory$Builder,TimestampParameterResolverFactory,TypeReflectionUtils$VarMap,ConnectionWrapperFactory$NoOpCloseHandler,DefaultEventProcessorSpanFactory$Builder,DefaultDeadLetterJdbcConverter,EventSourcedAggregate$IgnoreApplyMore,EventSchema,AggregateConfiguration,LifecycleOperations,CommandHandlerInvoker",""
"communityMaximumKCutId",9,12,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AxonServerConfiguration,AxonServerRemoteQueryHandlingException,OpenTelemetrySpanFactory,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,LockAcquisitionFailedException,DeadLetterJdbcConverter,MessageHandlerRegistrar,EventProcessingModule$1,SerializerProperties$SerializerType,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,WhenAggregateEventPublisher,AggregateTestFixture$IdentifierValidatingRepository",""
"communityMaximumKCutId",77,14,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","AxonServerConfiguration$FlowControlConfiguration,DefaultCommandBusSpanFactory$Builder,ForwardNone,AggregateModellingException,GenericJpaRepository,SagaModel,NoResourceInjector,RetryScheduler,AbstractXStreamSerializer,ConcatenatingDomainEventStream,ReadEventDataForAggregateStatementBuilder,EventSchema$1,InterceptorAutoConfiguration,DisruptorUnitOfWork",""
"communityMaximumKCutId",28,14,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.modelling.saga.SagaRepository,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","StreamingEventProcessorInfoMessage,StreamableResponse,PersistentStreamMessageSourceFactory,SequencingPolicy,HasHandlerAttributes,SagaRepository,JdbcUtils,NoOpMessageMonitorCallback,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,EventProcessorTask$ShutdownCallback,Decisions,DbSchedulerScheduleToken,TracingHandlerEnhancerDefinition$Builder,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",18,17,"org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.config.LifecycleHandler,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","TrackingEventProcessor,GrpcMetadataSerializer,SubscriptionQueryResult,PersistentStreamScheduledExecutorBuilder,LockAwareAggregate$LockSupplier,AnnotatedAggregate,DeadlineMethodMessageHandlerDefinition$1,MessageIdentifierParameterResolverFactory,StringToByteArrayConverter,MessageDispatchInterceptorSupport,EventProcessorTask,Coordinator$Builder,JSR303ViolationException,EmbeddedEventStore$Builder,LifecycleHandler,JpaEventStoreAutoConfiguration,AggregateTestFixture$ComparationEntry",""
