"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",78,8,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.WhenState,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.common.DirectExecutor,org.axonframework.tracing.SpanUtils,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","ExactClassMatcher,WhenState,CommandHandlerInvoker$1,DirectExecutor,SpanUtils,AxonNonTransientExceptionClassesPredicate,PagingJdbcIterable,Oracle11TokenTableFactory",""
"communityMaximumKCutId",1,19,"org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.aggregate.ResultValidator,org.axonframework.common.IdentifierFactory,org.axonframework.test.saga.EventValidator,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","BuilderUtils,HandlerDefinition,MultiHandlerEnhancerDefinition,ResultValidator,IdentifierFactory,EventValidator,CommandHandlingEntry,AggregateBlacklistedException,SnapshotTriggerDefinition,EmbeddedEventStore$EventProducer,ConfigurationScopeAwareProvider,SimpleDeadlineManager$1,AbstractDomainEventEntry,GenericQueryResponseMessage,MetadataSpanAttributesProvider,EventProcessorProperties$ProcessorSettings,DefaultPersistentStreamMessageSourceFactory,JpaJavaxAutoConfiguration,AxonServerConfiguration$EventStoreConfiguration",""
"communityMaximumKCutId",0,48,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.test.saga.DescriptionUtils,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.Serializer,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.SimpleSerializedType,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QuerySubscription,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.axonserver.connector.util.TokenAddingInterceptor","DeepEqualsMatcher,AggregateTestFixture$CreationalRepository,DeadlineMessage,MultiHandlerDefinition,AnnotatedAggregate,AxonNonTransientException,AnnotatedSagaManager,DescriptionUtils,CommandHandlerInvoker,AggregateCacheEntry,EventPublisher$ReportResultTask,NoTransactionManager,LockingRepository,AggregateDeletedException,SnapshotFilter,EventUpcaster,Serializer,XStreamSerializer,PersistenceExceptionResolver,SequenceEventStorageEngine$ConcatenatingDomainEventStream,GenericDomainEventEntry,DeleteSnapshotsStatementBuilder,EntityManagerProvider,AnnotationQueryHandlerAdapter,CorrelationDataInterceptor,ScopeAwareProvider,BatchingUnitOfWork,AbstractMessage,SimpleSerializedType,DeadlineManagerNotSuppliedException,ReplayToken,PropertySequencingPolicy,Cause,AbstractEventGateway,TokenSchema,QueryResponseMessage,GenericSubscriptionQueryMessage,QuerySubscription,JavaSerializer$Builder,PropertiesAxonServerConnectionDetails,AxonTracingAutoConfiguration,MetricsProperties,MethodCommandHandlerInterceptorDefinition,AggregateMember,PayloadAssociationResolver,AnnotatedSaga,JpaSagaStore$EntryImpl,TokenAddingInterceptor",""
"communityMaximumKCutId",65,14,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.config.Configuration,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.springboot.TracingProperties,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.AggregateVersion","MatcherExecutionException,RevisionSnapshotFilter$Builder,Configuration,UniformPropertyAccessStrategy,CommandGatewayFactory$CompositeCallback,SimpleMember,PagingJpaQueryIterable$PagingIterator,SequenceIdentifierCache,JdbcSequencedDeadLetterQueue$Builder,DbSchedulerHumanReadableEventData,QueryExecutionException,TracingProperties,AggregateEntityNotFoundException,AggregateVersion",""
"communityMaximumKCutId",25,22,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.StringUtils,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.LockingSagaRepository","AllFieldsFilter,SimpleCommandBus,StubEventScheduler,CommandGatewayFactory$InvocationHandler,JdbcEventStorageEngine,MetadataContextSetter,DefaultQueryUpdateEmitterSpanFactory,JpaTokenStore$Builder,AbstractSagaManager,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,StringUtils,SerializedMetaData,CommandGatewayFactory$TypeSafeCallbackWrapper,SimpleEntityManagerProvider,EventProcessorTask,Ignore,GenericTokenTableFactory,SubscriptionQueryMessage,FluxSinkWrapper,JsonNodeToByteArrayConverter,SagaStore$Entry,LockingSagaRepository",""
"communityMaximumKCutId",42,14,"org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.axonserver.connector.InstructionAckSource","FieldFilter,SnapshotTrigger,BatchingEventStorageEngine,DefaultCommandBusSpanFactory,SequentialPolicy,WrongDeadLetterTypeException,SubscriptionQueryUpdateMessage,GenericUpcasterChain,AxonServerConnectionManager$Builder,MethodCommandHandlerInterceptorDefinition$1,TargetAggregateIdentifier,AnnotatedChildEntity,SagaInstantiationException,InstructionAckSource",""
"communityMaximumKCutId",12,14,"org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","ReflectionUtils,MultiStreamableMessageSource$Builder,EmbeddedEventStore$Builder,ResultParameterResolverFactory$ExceptionResultParameterResolver,WeakReferenceCache$Entry,DbSchedulerBinaryEventData,TokenEntry$PK,ByteArrayToGenericRecordConverter,ContextAwareEventMultiUpcaster,MessageTypeSpanAttributesProvider,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,SagaMethodMessageHandlerDefinition,PersistentStreamConnection$SegmentConnection,HeartbeatSource",""
"communityMaximumKCutId",82,13,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","PayloadMatcher,CommandBus,AggregateLifecycle,DisruptorCommandBus$ExceptionHandler,AbstractSnapshotter$SilentTask,BatchingEventStorageEngine$EventStreamSpliterator,MethodCommandHandlerDefinition$1,DoNotEnqueue,DeadLetterEventEntry,WorkPackage$1,AggregateMemberAnnotatedChildEntityMapDefinition,NoArgumentConstructorCreationPolicyAggregateFactory,GrpcPayloadSerializer$1",""
"communityMaximumKCutId",54,19,"org.axonframework.messaging.Message,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.config.Configuration$1,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.axonserver.connector.command.AxonServerRegistration","Message,ListWithAllOfMatcher,FixtureExecutionResult,DefaultCommandGateway,DisruptorCommandBus$FailureLoggingCommandCallback,JdbcEventStorageEngine$Builder,EmbeddedEventStore$EventConsumer,Configuration$1,AggregateMetaModelFactory,PropagatingErrorHandler,CommandBusConnectorCommunicationException,MergedTrackingToken,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SchedulingException,DefaultUsagePropertyProvider,AxonServerStatusAggregator,MicrometerMetricsAutoConfiguration,JdbcSagaStore$EntryImpl,AxonServerRegistration",""
"communityMaximumKCutId",14,19,"org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.updates.configuration.PropertyFileUsagePropertyProvider,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.axonserver.connector.event.axon.QueryResult","ListMatcher,DomainEventStream,CommandGatewayFactory$Builder,MessageProcessingContext,DuplicateCommandHandlerResolver,EventCountSnapshotTriggerDefinition,QueryInvocationErrorHandler,CannotConvertBetweenTypesException,AbstractDeadlineManager,DbSchedulerBinaryDeadlineDetails,MultiSourceTrackingToken,UnableToInitializeTokenException,SinksManyWrapper,NestingSpanFactory$Builder,PropertyFileUsagePropertyProvider,AxonServerConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,SagaModel,QueryResult",""
