"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,15,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.common.lock.NoOpLock","AxonTestPhase$Then,CommandMessage,UnitOfWork,MapStringEntryMatcher,AxonServerAutoConfiguration,DuplicateCommandHandlerSubscriptionException,RetryScheduler,GenericQueryResponseMessage,DefaultQueryUpdateEmitterSpanFactory,TracingHandlerEnhancerDefinition,ManagedEntity,EventSourcedEntityFactoryDefinition,AnnotationBasedEventCriteriaResolverDefinition,EventTags,NoOpLock",""
"communityMaximumKCutId",31,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","AxonTestPhase$Then$Message,EqualsMatcher,RecordingMessageMonitor$1,UpdateCheckerHttpClient,AxonServerTestContainerConnectionDetailsFactory,EventProcessorProperties$Mode,CommandHandler,EventHandlerRegistry,FirstTrackingToken,UnableToClaimTokenException,QueryBusConnector$Handler,AppendEventsTransactionRejectedException,AggregateBasedJpaEventStorageEngine$AggregateSource,AxonServerQueryDispatchException,ComponentDefinition$1,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",35,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.modelling.StateManager,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.AmbiguousComponentMatchException","AxonTestPhase$Then$Command,MessageMonitorReport$Report$Failure,DelegatingMessageConverter,CommandDispatchException,CommandHandlingModule$SetupPhase,MetadataSequencingPolicy,QueryMessageHandlerInterceptorChain$InterceptingHandler,SimpleQueryHandlingModule,StateManager,AxonServerConfiguration$Eventhandling,FilesystemStyleComponentDescriptor$TreeRenderer,AmbiguousComponentMatchException",""
"communityMaximumKCutId",59,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.common.caching.AbstractCacheAdapter","AxonTestPhase$Then$Event,ComponentDefinition,ResourceOverridingProcessingContext,FailedMessageStream,MonitoringCommandHandlerInterceptor,HandlerComparator,Timestamp,EventProcessingConfigurer,RemoteExceptionDescription,TargetEntityId,ListEntityChildMetamodel,EventSourcingRepository,AggregateBasedConsistencyMarker,EventSourcingConfigurer,GrpcExceptionParser,AbstractCacheAdapter",""
"communityMaximumKCutId",81,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.common.configuration.DecoratorDefinition$2","AxonTestPhase$Then$Nothing,AxonServerContainerUtils,AxonTimeoutAutoConfiguration,SecurityAutoConfiguration,DefaultEventHandlingComponentsConfigurer,WorkPackage$ProcessingEntry,QueryMessageHandlerInterceptorChain,ByteArrayToGenericRecordConverter,SingleEntityChildMetamodel,DecoratorDefinition$2",""
"communityMaximumKCutId",77,19,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.ResultMessage,org.axonframework.conversion.ConversionException,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.common.ConstructorUtils,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AxonTestPhase$Then$MessageAssertions,AxonVersionDetector,TagsConfiguration,HandlerEnhancerDefinition,ResultMessage,ConversionException,NoHandlerForCommandException,TracingCommandBus,ResetNotSupportedException,ErrorHandler,WrappedTrackerStatus,QueryUpdateEmitter,SimpleQueryBus,HandlerTypeResolver,DefaultDispatchInterceptorRegistry$1,ConstructorUtils,AxonServerNonTransientRemoteQueryHandlingException,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
"communityMaximumKCutId",95,8,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.modelling.EntityEvolver,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonTestPhase$When$Nothing,AxonTestThenMessage,LegacyResources,SimpleQueryUpdateEmitter,QueryUpdateEmitterSpanFactory,MultiSpanFactory$MultiSpan,EntityEvolver,AxonServerRemoteQueryHandlingException",""
"communityMaximumKCutId",57,15,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.caching.EhCacheAdapter$1","AxonTestPhase$When,ReflectionUtils,CompletionCallbackMessageStream$Single,RoutingKey,SimpleEventHandlingComponent,DisallowReplay,EventMessageHandlerInterceptorChain$InterceptingHandler,Coordinator,Transaction,AvroConverterStrategyConfiguration,AnnotationBasedEntityEvolvingComponent,ModellingConfigurer,EventSourcingHandler,PriorityExecutorService,EhCacheAdapter$1",""
"communityMaximumKCutId",87,11,"org.axonframework.messaging.core.Metadata,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.common.Assert,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","Metadata,AxonTestWhen$Nothing,Assert,ComponentDefinition$IncompleteComponentDefinition,TokenStoreProperties,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,InterceptingEventHandlingComponent,AnnotatedQueryHandlingComponent,AxonTimeoutException,AbstractMethodPropertyAccessStrategy",""
"communityMaximumKCutId",0,35,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.common.ObjectUtils,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.Context,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.common.ClassUtils,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.common.function.ThrowingFunction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.lock.PessimisticLockFactory","EventMessage,FixtureExecutionException,UnitOfWorkFactory,ObjectUtils,PayloadsMatcher,AxonAssertionError,RecordingMessageMonitor,TestEnvironmentDetector,UpdateCheckerProperties,QueryMessage,JpaTokenStore,MessageHandlerInterceptorChain,Context,DescribableComponent,QueryResponseMessage,DistributedCommandBusConfigurationEnhancer,MessageHandler,AnnotatedHandlerInspector,CommandPriorityCalculator,RetryScheduler$Dispatcher,SpanAttributesProvider,JdbcTokenStoreConfiguration,ClassUtils,EventTrackerStatus,EventCriteria,PayloadConvertingQueryBusConnector$1$1,ResultParameterResolverFactory$ExceptionResultParameterResolver,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,MessageTimerMonitor,ThrowingFunction,SimpleEventSourcedEntityModule,GrpcMessageSizeInterceptor,DataSourceConnectionProvider,PessimisticLockFactory",""
"communityMaximumKCutId",45,17,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.CommandValidator,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonTestPhase$When$Command,CommandValidator,TagsConfigurationProperties,FactoryBasedEntityManagerProvider,EmptyMessageStream,TerminalEventMessage,EventAppenderParameterResolverFactory,NoOpSpanFactory$NoOpSpan,TagAndTypeFilteredEventCriteria,SimpleResourceParameterResolverFactory,MessageCountingMonitor$1,EntityAlreadyExistsForCreationalCommandHandlerException,AnnotationBasedEntityIdResolverDefinition,ConcreteEntityMetamodel$Builder,InMemoryRepository,ConsistencyMarkers,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
"communityMaximumKCutId",7,13,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.common.util.PriorityCallable,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.configuration.ComponentOverrideException","AxonTestPhase$When$Event,Reporter,ConcatenatingMessageStream,UnresolvedRoutingKeyPolicy,CachingSupplier,SpanScope,Segment,SequenceCachingEventHandlingComponent,ConsistencyMarker,ExceptionConverter,PriorityCallable,AxonServerQueryBusConnector,ComponentOverrideException",""
"communityMaximumKCutId",83,18,"org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.common.Registration,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","AxonTestPhase$Setup,CommandHandlerRegistry,AllFieldsFilter,Registration,PersistenceExceptionResolver,ComponentBuilder,FutureCommandResult,UnitOfWorkConfiguration,EventProcessingException,JdbcTokenStore,OrEventCriteria,AnnotatedHandlerAttributes,SimpleEntityEvolvingComponent,ConcreteEntityMetamodel,CommandTargetResolverDefinition,EventSourcedEntity,Digester,DefaultAxonApplication$LifecycleState",""
"communityMaximumKCutId",3,13,"org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","CommandResultMessage,MessageStream,ConfigurationEnhancer,MessageMonitor,HierarchicalUsagePropertyProvider,TagFilteredEventCriteria,MessageIdentifierParameterResolverFactory,RemoteHandlingException,EntityEvolvingComponent,RoutingKeyUtils,AggregateEventEntry,LifecycleHandler,MetadataContextSetter",""
