"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",60,13,"org.axonframework.config.ConfigurerModule,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.test.saga.EventValidator,org.axonframework.eventhandling.EventUtils,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.ResetHandler,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","ConfigurerModule,TokenStore,AggregateSnapshotter,EventValidator,EventUtils,ExecutorServiceBuilder,AxonServerQueryBus$LocalSegmentAdapter$1,AsynchronousCommandBus,WrappedTrackerStatus,ResetHandler,ChainedConverter$1,ByteArrayToJsonNodeConverter,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
"communityMaximumKCutId",52,13,"org.axonframework.config.Configurer,org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.queryhandling.QueryBus$1,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","Configurer,UpdateCheckerHttpClient,DefaultEventProcessorSpanFactory,SimpleEventHandlerInvoker$Builder,AbstractResourceInjector,PersistentStreamConnection$SegmentConnection$RetryState,DomainEventSequenceAware,TracingProperties$EventProcessorProperties,MessageHandlerInterceptor,MessageMonitor$MonitorCallback,QueryBus$1,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,CommandHandlerInvoker",""
"communityMaximumKCutId",18,14,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","UpdateCheckerConfigurerModule,EventHandlerInvoker,GenericEventMessage,AxonServerQueryBus,AxonServerEventStoreFactory$Builder,TracingProperties$CommandBusProperties,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$DispatchOnInvocationHandler,PagingJpaQueryIterable$PagingIterator,ResetContext,QuartzEventScheduler$Builder,AbstractXStreamSerializer$MetaDataConverter,ChainedConverter$Route,AnnotationSagaMetaModelFactory",""
"communityMaximumKCutId",10,22,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.test.matchers.Matchers,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.modelling.saga.AssociationValue,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","UsagePropertyProvider,EntityManagerProvider,LifecycleHandlerInspector,SequencedDeadLetterProcessor,PessimisticLockFactory,Matchers,AxonServerContainerUtils,AssociationValue,AxonServerCommandBus$Builder,DirectExecutor,JpaEventStorageEngine$Builder,DistributedCommandBusProperties$JGroupsProperties,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,InterceptorAutoConfiguration,ReplayContext,AbstractUnitOfWork,AbstractCacheAdapter,AbstractDeadlineManager,SplitTask,SerialVersionUIDRevisionResolver,AxonVersionDetector,LockAwareAggregate$LockSupplier",""
"communityMaximumKCutId",38,18,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.config.LifecycleHandler,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.serialization.ChainingConverter,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.IdentifierValidator,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.messaging.timeout.AxonTimeoutException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateIdentifier","LoggingUpdateCheckerReporter,LifecycleHandlerInvocationException,LifecycleHandler,ListWithAnyOfMatcher,SagaTestFixture$WrappingResourceInjector,PriorityTaskSchedulers,LazyDeserializingObject,JdbcAutoConfiguration,ChainingConverter,MessageHandlerInterceptorDefinition,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,OrCommandMessageFilter,IdentifierValidator,SequenceIdentifierCache,WorkPackage$EventFilter,AxonTimeoutException,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateIdentifier",""
"communityMaximumKCutId",92,17,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventhandling.TrackedEventData,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jpa.SagaEntry","TestEnvironmentDetector,DefaultDeadlineManagerSpanFactory$Builder,DisruptorCommandBus,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,ScheduledDeadlineInfo,DeepEqualsMatcher,AxonServerConnectionManager,InstructionAckSource,TrackedEventData,DefaultParameterResolverFactory$MessageParameterResolver,ScopeDescriptorParameterResolverFactory$1,TrackingEventProcessor$WrappedMessageStream,UnableToInitializeTokenException,MetaDataSequencingPolicy$Builder,EndSagaMessageHandlerDefinition,MetaDataAssociationResolver,SagaEntry",""
"communityMaximumKCutId",56,7,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","UpdateCheckerReporter,SimpleDeadlineManager,PayloadMatcher,AxonServerConfiguration$EventStoreConfiguration,Oracle11TokenTableFactory,AnnotatedSaga,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",24,14,"org.axonframework.updates.UpdateChecker,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","UpdateChecker,ThrowableCause,SubscribingEventProcessor,PriorityCallable,MultipleInstancesResponseType,AbstractEventTableFactory,DeleteSnapshotsStatementBuilder,JpaSequencedDeadLetterQueue$Builder,TracingHandlerEnhancerDefinition,ReplayParameterResolverFactory$ReplayParameterResolver,ResultParameterResolverFactory$1,MethodCommandHandlerInterceptorDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,AssociationValueEntry",""
"communityMaximumKCutId",58,20,"org.axonframework.config.Configuration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.messaging.ScopeAware,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.messaging.ExecutionException,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.ForwardMatchingInstances$1","Configuration,DefaultCommandBusSpanFactory,XStreamSerializer,ScopeAware,CommandResultMessage,AxonServerConfiguration$Builder,TopologyChange$HandlerSubscription,AxonServerQueryDispatchException,ExecutionException,PostgresEventTableFactory,CommandMessageHandlingMember,AcceptAll,CommandGatewayFactory$GatewayInvocationHandler,TrackingEventProcessor$Worker,AbstractTokenEntry,QuerySubscription,SimpleQueryBus$ErrorIfComplete,EventTypeUpcaster,VersionedAggregateIdentifier,ForwardMatchingInstances$1",""
"communityMaximumKCutId",94,18,"org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.common.Assert,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","ModuleConfiguration,SagaStore,ClasspathHandlerDefinition,DefaultSagaManagerSpanFactory,DeadlineManagerSpanFactory,Assert,FixedValueParameterResolver,EqualFieldsMatcher,ResultValidator,DispatchInterceptors,ConvertingResponseMessage,QueryResultStream,RoutingStrategy,JdbcSQLErrorCodesResolver,GenericResetContext,BeanValidationInterceptor,PostgresSagaSqlSchema,DisruptorCommandBus$Builder",""
