"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",60,12,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.LockingSagaRepository","ExactClassMatcher,AggregateAnnotationCommandHandler$Builder,AbstractSnapshotter,MultiStreamableMessageSource,AggregateStreamCreationException,LoggingQueryInvocationErrorHandler$Builder,PayloadParameterResolver,SerializedObjectHolder,MetaDataSequencingPolicy,ByteArrayToJsonNodeConverter,PayloadAssociationResolver,LockingSagaRepository",""
"communityMaximumKCutId",0,67,"org.axonframework.common.BuilderUtils,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.common.digest.Digester,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.actuator.HealthStatus,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.subscription.DisposableResult","BuilderUtils,ReflectionUtils,ScopeDescriptor,AggregateNotFoundException,HandlerDefinition,AggregateFactory,ClasspathParameterResolverFactory,ConflictingAggregateVersionException,CommandCallback,ListenerInvocationErrorHandler,ExecutionResult,DisruptorCommandBus$ExceptionHandler,SnapshotterSpanFactory,NoOpSpanFactory,EventStreamUtils,EventSourcingHandler,BatchingEventStorageEngine$1,EmbeddedEventStore$EventProducer,EventTableFactory,JdbcUtils$SqlResultConverter,DefaultEventProcessorSpanFactory,JpaSagaStore,ModuleConfiguration,EnqueuePolicy,MessageHandlerInterceptor,SequenceNumberParameterResolverFactory,TrackingTokenParameterResolverFactory,Timestamp,ReplayParameterResolverFactory$1,FailingDuplicateCommandHandlerResolver,Digester,RollbackConfigurationType$4,PagingJdbcIterable$PagingStatementSupplier,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,AbstractDeadlineManager,AbstractEventProcessor,EventProcessingStrategy,DisallowReplay,RemovedTrackerStatus,AsynchronousEventProcessingStrategy$SchedulerCleanUp,Ignore,JpaDeadLetter,Coordinator$EventFilter,QuartzEventScheduler,JpaTokenStore,UnsupportedHandlerException,ConvertingResponseMessage,TaskTimeoutSettings,QueryBus$1,GenericSubscriptionQueryMessage,QueryExecutionException,GenericRecordToByteArrayConverter,AggregateIdentifierSpanAttributesProvider,HealthStatus,AxonServerConfiguration,AxonServerEventScheduler,DeadLetterQueueProviderConfigurerModule,AxonJobRunrAutoConfiguration,EntityModel,TargetAggregateVersion,AggregateEntityNotFoundException,AssociationValueMap$AssociationValueComparator,EventStoreClientException,GrpcMetaDataAwareSerializer,QueryResultStreamAdapter,AxonServerQueryBus$1,DisposableResult",""
"communityMaximumKCutId",47,13,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.updates.detection.MachineId,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","DeepEqualsMatcher,ConflictExceptionSupplier,JdbcEventStorageEngine,MetadataContextSetter,QueryBusSpanFactory,AnnotationUtils,MetaDataSequencingPolicy$1,DeadLetterStatementFactory,MessageHandlerTimeout,SinksManyWrapper,MachineId,DefaultUsagePropertyProvider,GrpcMetadataSerializer",""
"communityMaximumKCutId",97,17,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","MatcherExecutionException,ParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,GenericDeadlineMessage,ContinuedGivenState,InitialEventRepresentation,FetchTrackedEventsStatementBuilder,Distributed,CommandExecutionException,CommandCallbackWrapper,EventProcessorTask$ProcessingTask,SubscriptionQueryResult,JacksonSerializer,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AnnotationSagaMetaModelFactory$InspectedSagaModel,PriorityRunnable,AxonServerQueryBus$QueryResponseSpliterator",""
"communityMaximumKCutId",70,14,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.CommandValidator,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.serialization.ChainingConverter,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","AllFieldsFilter,CommandValidator,EmbeddedEventStore,SequenceEventStorageEngine,GapAwareTrackingToken,ReadEventDataWithoutGapsStatementBuilder,DefaultQueryGateway$Builder,RollbackConfigurationType$3,EhCache3Adapter$CacheEventListenerAdapter,DataSourceConnectionProvider,ChainingConverter,JpaSagaStore,SagaCreationPolicy,Scheduler$ScheduledTask",""
"communityMaximumKCutId",13,9,"org.axonframework.test.matchers.FieldFilter,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.SchedulingException","FieldFilter,AnnotationCommandHandlerAdapter,DomainEventStream$1,AppendEventsStatementBuilder,EhCache3Adapter$1,PessimisticLockFactory$Builder,DbSchedulerEventScheduler$Builder,DbSchedulerScheduleToken,SchedulingException",""
"communityMaximumKCutId",36,24,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.serialization.ChainedConverter,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.repository.jpa.SagaEntry","PayloadMatcher,ListWithAllOfMatcher,SimpleCommandBus$Builder,IgnoreField,AbstractUnitOfWork,DeleteSnapshotsStatementBuilder,TimestampWriter,EventProcessor,SubscribableMessageSource,InterceptorChainParameterResolverFactory,UnresolvedRoutingKeyPolicy,EhCacheAdapter,Lock,TrackingEventProcessor$SplitSegmentInstruction,SequentialPolicy,DeadLetteringEventHandlerInvoker$1,TokenSchema$Builder,ChainedConverter,TracingHandlerEnhancerDefinition$1,PayloadTypeSpanAttributesProvider,TracingProperties$QueryBusProperties,JpaJavaxAutoConfiguration,AssociationResolver,SagaEntry",""
"communityMaximumKCutId",86,17,"org.axonframework.messaging.Message,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.config.LifecycleHandler,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.xml.CompactDriver,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.serialization.avro.AvroUtil,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","Message,DuplicateCommandHandlerResolution,DomainEventEntry,DefaultEventGateway$Builder,LifecycleHandler,MessageIdentifierParameterResolverFactory,Member,DbSchedulerDeadlineManager,CompactDriver,MultipleInstancesResponseType,AvroSerializer$Builder,AvroUtil,DistributedCommandBusProperties$SpringCloudProperties,AbstractChildEntityDefinition,GenericJpaRepository,QueryResultStream,HeartbeatConfiguration",""
"communityMaximumKCutId",69,17,"org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.MetaData,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.ListUtils,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","ListMatcher,EmptyCollectionMatcher,MetaData,MultiParameterResolverFactory,FixtureConfiguration,Snapshotter,JdbcEventStorageEngine$Builder,HandlerComparator,AnnotationRoutingStrategy$RoutingKeyResolver,NonTransientExceptionClassesPredicate,ListUtils,InputStreamToXomConverter,SchemaIncompatibilityChecker,MethodCommandHandlerInterceptorDefinition$1,ChildEntityDefinition,AggregateModellingException,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
"communityMaximumKCutId",95,12,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","ListWithAnyOfMatcher,MessageHandlerInterceptor,AbstractSnapshotter$Builder,AggregateSnapshotter$SnapshotAggregate,DefaultQueryBusSpanFactory,PooledStreamingEventProcessor,DirectEventProcessingStrategy,AnnotatedMessageHandlingMember,ContextAwareSingleEntryUpcaster,ChildForwardingCommandMessageHandlingMember,ErrorCode$ExceptionBuilder,GrpcBackedCommandMessage",""
