"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,61,"org.axonframework.config.ConfigurerModule,org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.queryhandling.QueryBus,org.axonframework.serialization.RevisionResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.springboot.TokenStoreProperties,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.Headers,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.StartSaga","ConfigurerModule,LoggingUpdateCheckerReporter,AggregateSnapshotter$Builder,SagaStore,RepositorySpanFactory,Serializer,EventProcessorSpanFactory,DefaultCommandGateway$Builder,HandlerEnhancerDefinition,AnnotationCommandHandlerAdapter,QueryBus,RevisionResolver,AggregateAnnotationCommandHandler,TrackingEventProcessorConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SequentialPerAggregatePolicy,AnnotatedSagaManager$Builder,RepositoryContentValidator,AggregateLifecycle,EventStoreException,AxonException,EventProcessorControlService,ProcessingInstructionHelper,StreamableResponse,TrackedDomainEventData,AbstractEventStore,AxonServerEventStore$AxonServerMessageSource,AxonServerCommandBus$CommandProcessingTask,AbstractSnapshotter$CreateSnapshotTask,BatchingEventStorageEngine,InMemoryEventStorageEngine,EventSchema,EmbeddedEventStore$EventProducer,TokenStoreProperties,DeadLetterSchema,EventProcessorProperties$Dlq,UnitOfWorkTimeoutInterceptor,MetadataSpanAttributesProvider,ObjectMapperAutoConfiguration,MessageHandlerInterceptor,MessageProcessingContext,UnresolvedRoutingKeyPolicy,Member,DuplicateCommandHandlerSubscriptionException,OrCommandMessageFilter,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,IntervalRetryScheduler$Builder,DataSourceConnectionProvider,InputStreamToDom4jConverter,GenericResetContext,EventProcessingStrategy,UpcastedEventRepresentation,TrackingEventProcessor$TrackingSegmentWorker,DeadLetteredEventProcessingTask,DeadLetterJdbcConverter,CoordinatorTask,Headers,AvroSerializerStrategyConfig,SingleEntryMultiUpcaster,AssociationResolver,StartSaga",""
"communityMaximumKCutId",15,13,"org.axonframework.config.Configurer,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.common.digest.Digester,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","Configurer,SimpleQueryUpdateEmitter,CommandTargetResolver,SubscribableMessageSourceDefinition,GrpcBackedQueryMessage,CommandPriorityCalculator,MultiStreamableMessageSource,CreateTokenAtStatementBuilder,TimeoutProperties,XStreamSecurityTypeUtility,Digester,EndSaga,JdbcSagaStore$EntryImpl",""
"communityMaximumKCutId",68,17,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.WrappedToken,org.axonframework.modelling.saga.SagaEventHandler","UpdateCheckerConfigurerModule,NoOpSpanFactory,DefaultCommandGateway,MessageOriginProvider,Decisions,MultiEventHandlerInvoker,SimpleResourceInjector,CommandDispatchException,EventSourcingHandler,FilteringEventStorageEngine,CommandGatewayFactory$WaitForResult,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,DeadlineDetails,DeadlineHandlingMember,ResetNotSupportedException,WrappedToken,SagaEventHandler",""
"communityMaximumKCutId",22,16,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","UsagePropertyProvider,LifecycleOperations,EventSourcingRepository$Builder,EnqueueDecision,AnnotatedSagaManager,DeadlineConsumer,PayloadTypeSpanAttributesProvider,SimpleSerializedType,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,AsynchronousEventProcessingStrategy$NoActionCallback,SequentialPolicy,EventLoggingInterceptor,QuartzEventScheduler$Builder,ByteArrayToJsonNodeConverter,Oracle11SagaSqlSchema,DisruptorUnitOfWork",""
"communityMaximumKCutId",80,19,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","UpdateCheckerHttpClient,LoggingQueryInvocationErrorHandler$Builder,QueryBusSpanFactory,EmbeddedEventStore$Builder,DefaultConfigurer$1,AggregateAnnotationCommandHandler$Builder,QuerySerializer,GrpcExceptionParser,AggregateCacheEntry,GapAwareTrackingToken,JdbcAutoConfiguration,IntervalRetryScheduler,DbSchedulerHumanReadableDeadlineDetails,ResetHandler,FullConcurrencyPolicy,DefaultDeadLetterJdbcConverter,DefaultDeadLetterStatementFactory,AggregateCreationPolicy,AssociationValueMap$AssociationValueComparator",""
"communityMaximumKCutId",83,14,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","TestEnvironmentDetector,SimpleEventBus,RevisionSnapshotFilter,AbstractSnapshotter$RunnableAndFinally,DistributedCommandBusProperties$SpringCloudProperties,JdbcSequencedDeadLetterQueue,TimestampParameterResolverFactory,PagingJpaQueryIterable$PagingIterator,TrackingEventProcessor$MergeSegmentInstruction,SimpleEventScheduler$Builder,SingleEntryUpcaster,ChildEntityDefinition,ForwardingMode,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
"communityMaximumKCutId",25,17,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.IdentifierValidator,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.updates.detection.MachineId","UpdateCheckerReporter,DefaultSagaManagerSpanFactory$Builder,ResourceInjector,AggregateSnapshotter,EventScheduler,EventConsumer,StreamingEventProcessorInfoMessage,QueryResultStream,EmbeddedEventStore$EventProducer,JpaSequencedDeadLetterQueue,LoggingCallback,IdentifierValidator,ConnectionWrapperFactory$NoOpCloseHandler,InputStreamToXomConverter,TrackingEventProcessor$Worker,AsynchronousEventProcessingStrategy,MachineId",""
"communityMaximumKCutId",60,17,"org.axonframework.updates.UpdateChecker,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.common.property.Property,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","UpdateChecker,SimpleCommandBus,EmptyCollectionMatcher,RemoteNonTransientHandlingException,AxonServerRemoteCommandHandlingException,DisposableResult,DomainEventStream$1,IOUtils,JdbcEventStorageEngine,TracingProperties$CommandBusProperties,SpanAttributesProvider,Property,ConsistentHash$ConsistentHashMember,EhCache3Adapter$1,SimpleQueryBus$MonitorCallbackContextWriter,MetaDataCommandTargetResolver,SagaMetaModelFactory",""
"communityMaximumKCutId",3,18,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.messaging.ResultMessage,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.eventhandling.TrackingToken,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.serialization.UnknownSerializedType,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.tracing.SpanUtils,org.axonframework.common.ProcessUtils,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.command.AggregateMember","Configuration,DefaultSnapshotterSpanFactory,ResultMessage,RecordingCommandBus,TrackingToken,AxonServerConfiguration,AxonServerCommandDispatchException,UnknownSerializedType,LockingRepository$Builder,SQLErrorCodesResolver,JdbcSequencedDeadLetterQueue$Builder,TokenSchema,SpanUtils,ProcessUtils,Ignore,InMemorySequencedDeadLetterQueue,SchemaIncompatibilityChecker,AggregateMember",""
"communityMaximumKCutId",44,12,"org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.Distributed,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","ModuleConfiguration,Distributed,ParameterResolver,MapEntryMatcher,EventTrackerStatus,PriorityExecutorService,PersistentStreamMessageSourceDefinition,PropertiesAxonServerConnectionDetails,PagingJpaQueryIterable$PagingIterator,AbstractEventProcessor$Builder,ForwardMatchingInstances,DisruptorCommandBus$Builder",""
