"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,15,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.messaging.HandlerExecutionException,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.pooled.Coordinator$EventFilter","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateCacheEntry,JdbcUtils$SqlResultConverter,TrackedDomainEventData,AllFieldsFilter,MapEntryMatcher,HandlerExecutionException,CreationPolicyMember,DbSchedulerEventScheduler$Builder,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,Cache$EntryListenerAdapter,PessimisticLockFactory$PubliclyOwnedReentrantLock,StreamUtils,AbstractDeadlineManager,Coordinator$EventFilter",""
"communityMaximumKCutId",63,15,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","AggregateLoadTimeSnapshotTriggerDefinition,EventSourcedAggregate,AbstractEventBus,FixtureResourceParameterResolverFactory,MatchAllFieldFilter,AggregateLifecycle,DisruptorUnitOfWork,EventHandlerInvoker,AxonServerDockerComposeConnectionDetailsFactory,MetricsProperties$Micrometer,GrpcMessageSizeExceededException,StreamableFluxResponse$SendingSubscriber,SubscriptionQueryBackpressure,ConnectionWrapperFactory,DeadLetterJdbcConverter",""
"communityMaximumKCutId",4,12,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.eventhandling.ErrorHandler,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.messaging.interceptors.TransactionManagingInterceptor","Snapshotter,SequenceEventStorageEngine,VersionedAggregateIdentifier,ErrorHandler,QueryBusSpanFactory,CachingSagaStore$CacheEntry,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayContextParameterResolverFactory,AggregateTypeParameterResolverFactory,DeadLetterEventEntry,MaxSegmentProvider,TransactionManagingInterceptor",""
"communityMaximumKCutId",58,14,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.ResponseTypes","AbstractSnapshotTrigger,StubAggregateLifecycleExtension,MessageProcessingContext,ForwardMatchingInstances$NoProperty,AggregateIdentifier,CBORMapperAutoConfiguration,ShutdownLatch,MetadataContextGetter,ResultHandler,NonTransientExceptionClassesPredicate,PagingJdbcIterable$PagingStatementSupplier,EventJobDataBinder,TokenEntry,ResponseTypes",""
"communityMaximumKCutId",34,18,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.messaging.deadletter.Cause,org.axonframework.queryhandling.QuerySubscription,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","DomainEventMessage,NoTransactionManager,TrackingEventStream,InterceptorChainParameterResolverFactory,DistributedCommandBusProperties$SpringCloudProperties,AxonAutoConfiguration$1,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,PersistentStreamScheduledExecutorBuilder,TracingProperties$QueryBusProperties,RemoteHandlingException,SubscriptionMessageSerializer,MemberAccessibilityCallback,IntervalRetryScheduler$Builder,LabelUtils,Cause,QuerySubscription,MavenArtifactRevisionResolver,AvroSerializerStrategyConfig$Builder",""
"communityMaximumKCutId",33,14,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CommandBus,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.common.lock.Lock,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.Coordinator$NoToken","UnitOfWork,HandlerDefinition,CommandBus,CommandHandlerInvoker$1,Lock,WrappedMessageHandlingMember,SagaLifecycle,AnnotationRoutingStrategy,PriorityRunnable,QueryResponseMessage,SerializedObjectHolder,JpaSequencedDeadLetterQueue$1,ClaimTask,Coordinator$NoToken",""
"communityMaximumKCutId",12,7,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.serialization.Converter,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","CurrentUnitOfWork,EventSchema$1,EventScheduler,DistributedCommandBusProperties,Converter,GenericResetContext,DefaultDeadLetterStatementFactory",""
"communityMaximumKCutId",1,24,"org.axonframework.eventhandling.EventMessage,org.axonframework.tracing.Span,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.messaging.MetaData,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.serialization.Serializer,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.messaging.ExecutionException,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventMessage,Span,DomainEventStream,AbstractSnapshotter$AggregateTypeId,MetaData,ClasspathHandlerDefinition,Serializer,XStreamSerializer,DefaultInterceptorChain,DefaultUnitOfWork,AnnotatedSagaRepository$Builder,CommandHandlingEntry$RepeatingCommandHandler,AnnotationCommandTargetResolver$Builder,LifecycleHandlerInspector,CreationPolicyAggregateFactory,QueryInvocationErrorHandler,MessageInterceptingMember,AxonTracingAutoConfiguration,EventProcessorControlService,AxonServerEventStore$1,QueryResultStreamAdapter,ExecutionException,MultiSourceTrackingToken,EventProcessorTask$ShutdownCallback",""
"communityMaximumKCutId",49,22,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.ProcessUtils,org.axonframework.deadline.DeadlineException,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","SnapshotTrigger,Aggregate,AppendSnapshotStatementBuilder,DomainEventEntry,GenericDeadlineMessage,LoggingQueryInvocationErrorHandler,EnqueueDecision,IdentifierMissingException,LockingSagaRepository,CachingSagaStore$Builder,JdbcSagaStore$Builder,GrpcSerializedObject$1,GenericStreamingQueryMessage,EventStoreClientException,DeadlineMethodMessageHandlerDefinition,ReplayParameterResolverFactory$ReplayParameterResolver,IntervalRetryScheduler,ProcessUtils,DeadlineException,InputStreamToXomConverter,WorkPackage$BatchProcessor,DbSchedulerEventSchedulerSupplier",""
"communityMaximumKCutId",7,14,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.common.ObjectUtils,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","AbstractSnapshotter$1,ObjectUtils,ConnectionProvider,EmbeddedEventStore$EventConsumer,EntityManagerProvider,DefaultCommandGateway$Builder,AnnotatedSagaManager$Builder,SimpleResourceParameterResolverFactory,TracingProperties$DeadlineManagerProperties,TrackingEventProcessor$TrackingSegmentWorker,WorkPackage$Builder,ConfigToken,ContextAwareSingleEntryUpcaster,EventTypeUpcaster",""
