"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,17,"org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.tracing.NestingSpanFactory$Builder","ModuleConfiguration,HandlerTimeoutConfiguration,JpaJavaxAutoConfiguration,DeadLetterSchema,GrpcMessageSizeExceededException,EventProcessorControlService,UnknownSerializedType,DomainEventSequenceAware,AssociationValue,Conflicts,MethodCommandHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,DenyAll,TrackingEventProcessor$1,WorkPackage$EventFilter,Coordinator$Builder,NestingSpanFactory$Builder",""
"communityMaximumKCutId",2,18,"org.axonframework.config.Configuration,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.commandhandling.CommandCallback,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","Configuration,DefaultEventProcessorSpanFactory$Builder,AxonServerQueryBus,TransactionAutoConfiguration,GrpcObjectSerializer$Serializer,SerializedType,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,CommandCallback,AxonServerCommandBus$CommandProcessingTask,DataSourceConnectionProvider,AbstractSnapshotter,GapAwareTrackingToken,RetryingCallback$1,AddedTrackerStatus,TrackingEventProcessor$TrackingSegmentWorker,DeadLetterSchema$Builder,AbstractEventGateway$Builder,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",9,15,"org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.WorkPackage$Builder","DefaultConfigurer,EventProcessingModule$TypeProcessingGroupSelector,MessageTypeSpanAttributesProvider,GrpcMetaDataConverter$1,PersistentStreamConnection$SegmentConnection$ProcessingState,MultiStreamableMessageSource,IOUtils,BatchingEventStorageEngine$Builder,ResultParameterResolverFactory$ExceptionResultParameterResolver,ConsistentHashChangeListener,ReplyMessage,AbstractRetryScheduler$Builder,PropertySequencingPolicy$1,JpaDeadLetter,WorkPackage$Builder",""
"communityMaximumKCutId",0,59,"org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.config.ConfigurerModule,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.ErrorHandler,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.ExceptionUtils,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.test.matchers.FieldFilter,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","DefaultRepositorySpanFactory,SimpleQueryBus$Builder,DeadlineManagerSpanFactory,PersistenceExceptionResolver,ScopeAwareProvider,ClasspathHandlerDefinition,EntityManagerProvider,ConfigurerModule,ReflectionUtils,ErrorHandler,WeakReferenceCache,PessimisticLockFactory,StreamableMessageSource,DeadLetteringEventHandlerInvoker,SubscribingEventProcessor,InMemorySagaStore,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,JpaSequencedDeadLetterQueue,AxonServerEventStore$Builder,AxonServerEventStoreFactory$Builder,AxonServerCommandBus,JdbcSagaStore,AxonServerConfiguration$Builder,AxonServerRemoteCommandHandlingException,ExceptionUtils,Scheduler$ScheduledTask,SubscriptionQueryMessage,GrpcBackedResponseMessage,AbstractEventStore,NoOpCallback,SagaMethodMessageHandlingMember,Aggregate,AnnotatedAggregate$LazyIdentifierDomainEventMessage,Oracle11SagaSqlSchema,DefaultConflictResolver,GenericTrackedDomainEventMessage,InitialEventRepresentation,FilteringEventStorageEngine,EventSourcingHandler,AppendEventsStatementBuilder,EmbeddedEventStore$Node,AbstractUnitOfWork,FieldFilter,GenericDeadlineMessage,FixtureExecutionException,SequenceMatcher,ContinuedGivenState,SagaTestFixture$WrappingResourceInjector,AxonServerContainerUtils,FixtureResourceParameterResolverFactory,StubScheduleToken,ReplayStatus,MessageIdentifierParameterResolverFactory,CommandBusConnector,MetaDataRoutingStrategy$Builder,CommandGatewayFactory$FireAndForget,MetaDataSequencingPolicy$1,QuartzEventScheduler$Builder,EventTypeUpcaster",""
"communityMaximumKCutId",11,11,"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.serialization.Converter,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","AnnotationCommandHandlerAdapter,EventProcessingModule$InstanceProcessingGroupSelector,ContainerManagedEntityManagerProvider,Converter,TargetAggregateVersion,LockingSagaRepository$Builder,CallbackBehavior,MatchAllFieldFilter,NonTransientExceptionClassesPredicate,CommandNameFilter,DbSchedulerHumanReadableEventData",""
"communityMaximumKCutId",30,18,"org.axonframework.commandhandling.CommandBus,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.util.ClasspathResolver,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","CommandBus,AggregateSnapshotter$Builder,AggregateModel,NoOpMessageMonitor,JpaSagaStore,XStreamAutoConfiguration$XStreamConfiguredCondition,JdbcTokenStore$Builder,JavaSerializer,PayloadTypeSpanAttributesProvider,ClasspathResolver,AbstractSnapshotter$CreateSnapshotTask,Oracle11EventTableFactory,ScopeDescriptorParameterResolverFactory,ExponentialBackOffIntervalRetryScheduler$Builder,DefaultIdentifierFactory,UpcastedEventRepresentation,AsynchronousEventProcessingStrategy$1,SimpleQueryBus$ErrorIfComplete",""
"communityMaximumKCutId",45,24,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.config.AggregateConfiguration,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.TokenStoreProperties,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.EventUtils,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","DefaultEventProcessorSpanFactory,LifecycleHandlerInvocationException,AggregateConfiguration,Cache,CommandTargetResolver,EventHandlerInvoker,AnnotatedSagaRepository,PropertiesAxonServerConnectionDetails,TokenStoreProperties,JacksonSerializer$Builder,ExceptionSerializer,MultipleInstancesResponseType,DomainEventData,EventUtils,AxonServerEventStore$AxonServerMessageSource,AssociationResolver,HasHandlerAttributes,AnnotatedCommandHandlerInterceptor,SequenceEventStorageEngine$ConcatenatingSpliterator,AggregateTestFixture$IdentifierValidatingRepository,FullConcurrencyPolicy,DefaultDeadLetterJdbcConverter$Builder,Coordinator,LoggingSpanFactory$Slf4jSpan",""
"communityMaximumKCutId",1,26,"org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.Repository,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.responsetypes.AbstractResponseType","EventUpcasterChain,SimpleQueryUpdateEmitter,SimpleCommandBus$Builder,DefaultDeadlineManagerSpanFactory,EmbeddedEventStore,MessageMonitorFactoryBuilder,Repository,AggregateFactory,GenericJpaRepository$Builder,EnqueueDecision,AxonServerStatusAggregator,JpaEventStorageEngine$Builder,JdbcEventStorageEngine$Builder,EventProcessorProperties$ProcessorSettings,AxonServerQueryBus$LocalSegmentAdapter$1,ApplyMore,SimpleResourceInjector,ConflictResolver,EmbeddedEventStore$EventConsumer,NoOpMessageMonitorCallback,DeadlineJob$DeadlineJobDataBinder,AbstractXStreamSerializer,Upcaster,GenericDeadLetter,EventSchedulerNotSuppliedException,AbstractResponseType",""
"communityMaximumKCutId",5,10,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.config.DefaultConfigurer$1,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.deadletter.NoSuchDeadLetterException","DefaultEventGateway,DefaultConfigurer$1,TracingProperties$EventProcessorProperties,GrpcHeartbeatSource,AggregateAnnotationCommandHandler$AggregateCommandHandler,Oracle11Utils,AggregateTestFixture$1,DeadlineHandlingMember,ResetContext,NoSuchDeadLetterException",""
"communityMaximumKCutId",91,11,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.common.Registration,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.pooled.CoordinatorTask","JpaSagaStore,Registration,DirectEventProcessingStrategy,DbSchedulerEventScheduler,MessageHandlerInvocationException,SagaExecutionException,EmbeddedEventStore$Cleaner,BeanPropertyAccessStrategy,CommandBusConnectorCommunicationException,AnnotationRoutingStrategy$Builder,CoordinatorTask",""
