"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",89,14,"org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.Reporter,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.serialization.avro.AvroSerializerStrategyConfig","ModuleConfiguration,SagaStore,EventSourcingRepository,MetricsProperties$Micrometer,AxonServerQueryDispatchException,MethodCreationPolicyDefinition$1,SagaInitializationPolicy,FixtureExecutionException,Reporter,MessageHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ExponentialBackOffIntervalRetryScheduler$Builder,ConnectionWrapperFactory,AvroSerializerStrategyConfig",""
"communityMaximumKCutId",1,25,"org.axonframework.config.Configuration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.tracing.SpanScope,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.EventValidator,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.interceptors.BeanValidationInterceptor","Configuration,DefaultQueryBusSpanFactory,DefaultDeadlineManagerSpanFactory,EventUpcaster,RollbackConfiguration,DomainEventMessage,PayloadTypeSpanAttributesProvider,TracingProperties$RepositoryProperties,ResponseType,SpanScope,HeartbeatMonitor,PersistentStreamConnection$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,ConflictResolution,DateTimeUtils,ExecutionResult,SagaTestFixture,EventValidator,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ScopeDescriptorParameterResolverFactory,GenericDeadLetterTableFactory,JdbcDeadLetter,WorkPackage$1,QuartzEventScheduler$Builder,BeanValidationInterceptor",""
"communityMaximumKCutId",72,10,"org.axonframework.config.DefaultConfigurer,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1","DefaultConfigurer,SubscribableMessageSourceDefinition,SerializedType,FlowControllingStreamObserver,AggregateNotFoundException,GenericTrackedDomainEventMessage,MultiStreamableMessageSource$Builder,MySqlEventTableFactory,PayloadMatcher,ResultParameterResolverFactory$1",""
"communityMaximumKCutId",4,16,"org.axonframework.util.HandlerTypeResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.serialization.ChainedConverter","HandlerTypeResolver,AxonConfigurationException,ResourceInjector,AxonServerTestContainerConnectionDetailsFactory,TimeoutProperties$MessageHandlerTimeoutProperties,ErrorCode$ExceptionBuilder,GrpcMessageSizeExceededException,GrpcBackedQueryMessage,HeartbeatMonitor$DefaultScheduler,FixtureExecutionResultImpl,WhenAggregateEventPublisher,TrackingEventProcessor$TrackingSegmentWorker,DeadLetterQueueOverflowException,DeadLetterEventEntry,EventLoggingInterceptor,ChainedConverter",""
"communityMaximumKCutId",13,19,"org.axonframework.common.BuilderUtils,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","BuilderUtils,JpaSagaStore,QueryUpdateEmitter,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,MultiEventHandlerInvoker,AxonServerStatusAggregator,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,InstructionAckSource,StreamableFluxResponse,IllegalPayloadAccessException,PropertyAccessStrategy,MessageMonitor$MonitorCallback,PredicateMatcher,StubEventScheduler,MetaDataValue,CommandGatewayFactory$1,ResetContext,ResponseTypes,DuplicateQueryHandlerResolver",""
"communityMaximumKCutId",6,13,"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.config.Configuration$1,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventhandling.Segment,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","SimpleQueryUpdateEmitter$Builder,AnnotationRevisionResolver,ConfigurationParameterResolverFactory,EventMessage,Configuration$1,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,TargetContextResolver,CommandDispatchException,Segment,EmbeddedEventStore$1,DeadLetterEntry,AxonTaskJanitor,SpecificRecordBaseSerializerStrategy",""
"communityMaximumKCutId",17,14,"org.axonframework.eventhandling.SimpleEventBus,org.axonframework.config.AggregateConfigurer,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.common.ExceptionUtils,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.messaging.timeout.AxonTimeLimitedTask","SimpleEventBus,AggregateConfigurer,DistributedCommandBusProperties$JGroupsProperties$Gossip,AxonJobRunrAutoConfiguration,ExceptionUtils,SubscriptionQueryBackpressure,HeartbeatConfiguration,SerializedSaga,FilteringEventStorageEngine,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,TrackingEventProcessor$State,ConfigToken,AxonTimeLimitedTask",""
"communityMaximumKCutId",0,54,"org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.common.IdentifierFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.EventUtils,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.matchers.Matchers,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.MavenArtifactRevisionResolver","DefaultQueryGateway,SimpleQueryBus,MultiHandlerEnhancerDefinition,IdentifierFactory,SimpleCommandBus,SimpleQueryUpdateEmitter,EmbeddedEventStore,GenericJpaRepository,SubscribingEventProcessor$Builder,SimpleEventHandlerInvoker$Builder,ParameterResolver,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,JpaEventStorageEngine,JpaSequencedDeadLetterQueue,AxonTracingAutoConfiguration,AxonServerCommandBus$Builder,DeadLetterSchema,AvroSerializer,AnnotationRoutingStrategy,MessageDispatchInterceptorSupport,ExceptionSerializer,AxonException,DispatchInterceptors,SimpleSerializedObject,EventUtils,GrpcMetaDataAwareSerializer,AbstractEventBus$Builder,SagaMethodMessageHandlingMember,MethodCreationPolicyDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,SagaScopeDescriptor,AbstractSagaManager$Builder,CachingSagaStore$Builder,Oracle11Utils,AbstractSnapshotter$CreateSnapshotTask,AggregateSnapshotter$SnapshotAggregate,AbstractAggregateFactory,MultiStreamableMessageSource,DisruptorUnitOfWork,CommandHandlerInvoker$DisruptorRepository,Matchers,GenericDeadlineMessage,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$CreationalRepository,AbstractMethodPropertyAccessStrategy,AggregateType,RollbackConfigurationType$2,AbstractCommandGateway,AbstractEventProcessor,Coordinator,FireEventJob,GenericSubscriptionQueryUpdateMessage,AbstractXStreamSerializer$MetaDataConverter,MavenArtifactRevisionResolver",""
"communityMaximumKCutId",76,14,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.modelling.saga.EndSaga,org.axonframework.messaging.Scope,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","DefaultEventBusSpanFactory$Builder,RevisionSnapshotFilter,AxonServerBusAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,StreamableInstanceResponse,NoOpEventUpcaster,EndSaga,Scope,EventSourcingHandler,FirstLevelCache$1,MetadataContextGetter,DeadlineDetails,GenericSubscriptionQueryMessage,ContextAwareEventMultiUpcaster",""
"communityMaximumKCutId",5,11,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.lifecycle.Lifecycle,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","JpaTokenStore$Builder,AnnotationCommandHandlerAdapter,Lifecycle,GrpcMessageSizeInterceptor$1,EventProcessorControlService$AxonProcessorInstructionHandler,ContextAddingInterceptor,ExactSequenceMatcher,ResultValidatorImpl,Cache$EntryListener,PagingJdbcIterable,EventProcessorTask$ShutdownCallback",""
