"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",34,14,"org.axonframework.update.UpdateChecker,org.axonframework.common.caching.NoCache,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.FluxUtils","UpdateChecker,NoCache,PessimisticLockFactory,AxonTestPhase$When$Event,AxonServerEventStorageEngine,FlowControlledResponseSender,CommandTargetResolver,EventProcessorProperties$Mode,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,CachingSupplier,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,InterceptingEventHandlingComponent,SimpleContext,FluxUtils",""
"communityMaximumKCutId",3,16,"org.axonframework.common.annotation.Internal,org.axonframework.common.Registration,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","Internal,Registration,DefaultDecoratorDefinition,MessageType,MessageStream$Empty,MultiMessageMonitor,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,EventSourcedEntityModule,CompletionCallbackMessageStream$Single,UnitOfWork$UnitOfWorkProcessingContext,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,RemovedTrackerStatus,QueryUpdateEmitterParameterResolverFactory$1,InterceptingQueryBus$QueryInterceptingDispatcher,AnnotatedHandlerAttributes,AggregateTypeParameterResolverFactory",""
"communityMaximumKCutId",0,39,"org.axonframework.common.ObjectUtils,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.FutureUtils,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.test.util.MessageMonitorReport,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","ObjectUtils,UsagePropertyProvider,ComponentDefinition$IncompleteComponentDefinition,Assert,AxonConfigurationException,ComponentDescriptor,ComponentDefinition$ComponentCreator,AxonConfiguration,FutureUtils,AxonTestPhase$Then,Metadata,CommandHandlerRegistry,EventSink,TrackingToken,MessageMonitorReport,AggregateBasedEventStorageEngineUtils,InjectEntityParameterResolverFactory,ClasspathParameterResolverFactory,SimpleStateBasedEntityModule$3,DistributedCommandBusProperties$SpringCloudProperties,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,MessageDispatchInterceptor,HandlerInterceptorRegistry,UnitOfWorkTimeoutInterceptorBuilder,EventProcessorProperties$ProcessorSettings,CriteriaResolver,PayloadParameterResolver,EventHandler,EventSourcedEntityModule$EntityFactoryPhase,ReplayAwareMessageHandlerWrapper,ResetContext,EventMessageHandlerInterceptorChain,UnableToInitializeTokenException,EventProcessorCustomization,QueryHandlerRegistry,MessageHandlerInterceptorDefinition,TracingHandlerEnhancerDefinition,PayloadTypeSpanAttributesProvider,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",90,8,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","UpdateCheckResponse,AbstractComponent,DuplicateModuleRegistrationException,StateBasedEntityModule$PersisterPhase,UpdateCheckerProperties,JpaEventStoreAutoConfiguration,AnnotationMessageTypeResolver,SubscribableEventSourceDefinition",""
"communityMaximumKCutId",92,6,"org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","AxonVersionDetector,InstantiatedComponentDefinition,MonitoringEventDispatchInterceptor,CommandResult,ExtractionSequencingPolicy,EventProcessorConfiguration",""
"communityMaximumKCutId",39,12,"org.axonframework.update.detection.MachineId,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.core.Message,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","MachineId,DirectExecutor,DefaultAxonApplication$AxonConfigurationImpl,AxonTestPhase$Then$Nothing,Message,MessageTimerMonitor$1,AxonServerQueryDispatchException,EventTargetMatcher,SequencingPolicy,EventHandlingComponentsConfigurer,QueryHandlingMember,AxonNonTransientExceptionClassesPredicate",""
"communityMaximumKCutId",1,20,"org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.configuration.Configuration,org.axonframework.common.TypeReference,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.messaging.core.Context,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","UpdateCheckerHttpClient,Configuration,TypeReference,AxonTestWhen,TopologyChange,AxonServerQueryBusConnector$AxonServerUpdateCallback,Context,Repository,EntityMetamodelBuilder,AxonServerTestContainerConnectionDetailsFactory,HealthStatus,MessageHandlerInterceptor,InterceptingEventBus,AnnotationRoutingStrategy$RoutingKeyResolver,InterceptingCommandBus$InterceptingDispatcher,Span,WorkPackage$Builder,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,NoTransactionManager$1,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",52,14,"org.axonframework.update.common.DelayedTask,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.EntityEvolver,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","DelayedTask,ConfigurationEnhancer,DetectedVulnerability,NullLockFactory,AxonServerContainer,NoHandlerForCommandException,RoutingKeyUtils,EntityEvolver,MetadataBasedTagResolver,SimpleEventSourcedEntityModule$2,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MetadataSequencingPolicy,PooledStreamingEventProcessorConfiguration,QueryHandlingModule$QueryHandlerPhase",""
"communityMaximumKCutId",80,14,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","UpdateCheckRequest,DecoratedComponent,RecordingMessageMonitor,AxonServerCommandDispatchException,PriorityTaskSchedulers,GrpcExceptionParser,SubscribingEventProcessor,EventStorageEngine$AppendTransaction,PolymorphicEntityMetamodel,PayloadBasedTagResolver,ResultMessage,ConvertingCommandGateway,ResetNotSupportedException,SimpleCorrelationDataProvider",""
"communityMaximumKCutId",91,13,"org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.ProcessUtils,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","KotlinVersion,PropertyFileUsagePropertyProvider,ConnectionWrapperFactory,Cache$EntryListener,ProcessUtils,FixtureExecutionException,RemoteHandlingException,AxonServerEventStorageEngine$AxonServerAppendTransaction,InjectEntity,InterceptingEventStore,AnnotatedHandlerInspector$ExecutableSignature,MultiHandlerDefinition,EventHandlingComponentsConfigurer$RequiredComponentPhase",""
