"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,34,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.EntityModule,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.util.MavenArtifactVersionResolver","AxonTestPhase$Then,Metadata,MessageTypeResolver,CommandHandler,MessageStream$Empty,ParameterResolver,BuilderUtils,ComponentDefinition$IncompleteComponentDefinition,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,QueryMessage,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,MessageHandlerInterceptorChain,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandBusConnector,MessageHandlingMember,LegacyResources,UnitOfWorkConfiguration,IdentifierFactory,Span,ReplayStatus,PooledStreamingEventProcessorModule$Customization,EventSchedulingProcessingContext,EventTrackerStatusChangeListener,QueryResponse,EntityEvolver,ListEntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,EventCoordinator$Handle,ExceptionConverter,AxonServerEventStorageEngine,DefaultInstructionAckSource,MavenArtifactVersionResolver",""
"communityMaximumKCutId",5,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.axonserver.connector.TopologyChange$Type","AxonTestPhase$Then$Message,EventSink,TimeoutProperties$MessageHandlerTimeoutProperties,JpaTokenStore,InterceptingCommandBus,ConvertingCommandGateway,TimestampParameterResolverFactory,EventSubscribers,DefaultQueryBusSpanFactory$Builder,HierarchicalParameterResolverFactory,EventPublicationFailedException,AvroConverterStrategyConfiguration,TopologyChange$Type",""
"communityMaximumKCutId",51,9,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AxonTestPhase$Then$Command,DeepEqualsMatcher,ConverterProperties,FactoryBasedEntityManagerProvider,GenericResetContext,ProcessorEventHandlingComponents,ProcessingLifecycle$DefaultPhases,FluxMessageStream$1,AbstractMethodPropertyAccessStrategy",""
"communityMaximumKCutId",96,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.configuration.DefaultComponentRegistry","AxonTestPhase$Then$Event,MatchAllFieldFilter,IteratorMessageStream,MessageMonitorRegistry,AnnotatedHandlerInspector,ExtractionSequencingPolicy,EventTypeRestrictableEventCriteria,QueryHandlingModule$QueryHandlerPhase,ConcreteEntityMetamodel,DefaultComponentRegistry",""
"communityMaximumKCutId",6,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonTestPhase$Then$Nothing,TokenStoreProperties,TokenStore,AnnotationRoutingStrategy,SequentialPolicy,ReplayToken,MaxSegmentProvider,FluxMessageStream,ConversionCache$Target,SimpleRepository,StartPosition,AxonServerCommandBusConnector",""
"communityMaximumKCutId",37,14,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonTestPhase$Then$MessageAssertions,MetricsProperties$AutoConfiguration,ProcessingLifecycle$Phase,CloseCallbackMessageStream,CommandGateway,MethodCommandHandlerDefinition,RetryScheduler$Dispatcher,Coordinator,EventProcessorSpanFactory,FluxUtils$FluxStreamAdapter,ClassBasedMessageTypeResolver,ContentTypeConverter,EntityCommandHandlingComponent,AxonServerConfiguration$HeartbeatConfiguration",""
"communityMaximumKCutId",57,9,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","AxonTestPhase$When$Nothing,RecordingMessageMonitor$1,TagsConfiguration,ConverterProperties$ConverterType,DescribableComponent,TracingCommandBus$TracingHandler,Coordinator$Builder,QueueMessageStream,DefaultDispatchInterceptorRegistry$1",""
"communityMaximumKCutId",90,8,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","AxonTestPhase$When,CorrelationDataProvider,AxonServerAutoConfiguration,RoutingKey,NonTransientExceptionClassesPredicate,TransactionalUnitOfWorkFactory,ConfigurationParameterResolverConfigurationEnhancer,EntityMetamodelConfigurationBuilder",""
"communityMaximumKCutId",2,14,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.common.function.ThrowingFunction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","EventMessage,Internal,IgnoredEntriesMessageStream,MessageStream$Single,UnitOfWork$UnitOfWorkProcessingContext,EventGateway,EventHandlingComponentsConfigurer$RequiredComponentPhase,DistributedQueryBus$DistributedHandler,MessageIdentifierParameterResolverFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DefaultDispatchInterceptorRegistry$5,AsyncRetryScheduler,ThrowingFunction,SimpleEventSourcedEntityModule$1",""
"communityMaximumKCutId",87,14,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.common.property.MethodAccessedProperty","AxonTestPhase$When$Command,AxonTestFixture,JpaTransactionAutoConfiguration,DisallowReplay,ReplayParameterResolverFactory$ReplayParameterResolver,ResetNotSupportedException,WorkPackage$BatchProcessingEntry,QueryBusConnector$UpdateCallback,QueryHandler,TagsUtil,UnknownRoutingKeyException,EntityIdResolverDefinition,SimpleStateBasedEntityModule$1,MethodAccessedProperty",""
