"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",71,10,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventhandling.EventMessage,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","ExactClassMatcher,ListWithAllOfMatcher,EventMessage,CommandHandlingEntry$RepeatingCommandHandler,LockAwareAggregate,Cache$EntryListenerAdapter,TokenTableFactory,SubscriptionQueryMessage,AxonServerConfiguration$FlowControlConfiguration,GrpcBufferingInterceptor",""
"communityMaximumKCutId",0,68,"org.axonframework.common.BuilderUtils,org.axonframework.modelling.command.Repository,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.stream.BlockingStream,org.axonframework.common.Registration,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.test.aggregate.Reporter,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.test.saga.DescriptionUtils,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.LifecycleOperations,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.updates.detection.MachineId,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","BuilderUtils,Repository,ParameterResolverFactory,BlockingStream,Registration,DomainEventStream,Reporter,GenericCommandResultMessage,DescriptionUtils,RepositorySpanFactory,SnapshotFilter,Lifecycle$LifecycleRegistry,EventSchema,JdbcUtils,EmbeddedEventStore$Cleaner,LoggingQueryInvocationErrorHandler,DefaultEventGateway,AnnotationRevisionResolver,ScopeAwareProvider,QueryUpdateEmitter,DefaultConfigurer$ConfigurationImpl,LifecycleOperations,EventHandlerInvoker,EventProcessingModule$TypeProcessingGroupSelector,ReplayContext,CommandExecutionException,CommandMessageHandler,Digester,RoutingStrategy,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,ProcessRetriesExhaustedException,EhCache3Adapter$1,StreamingEventProcessor,TrackingEventProcessor$Instruction,MetaDataSequencingPolicy,DeadLetterSchema,ShouldEnqueue,DeadLetterQueueOverflowException,WrongDeadLetterTypeException,EventLoggingInterceptor,WorkPackage$Builder,DbSchedulerScheduleToken,GenericTokenEntry,TransactionManagingInterceptor,DuplicateQueryHandlerResolution,SimpleQueryBus$SuccessReporter,JacksonSerializer,GenericUpcasterChain,AxonVersionDetector,MachineId,AxonServerHealthIndicator,TracingProperties$CommandBusProperties,AxonServerConfiguration,TagsConfigurationProperties,PersistentStreamScheduledExecutorBuilder,JpaAutoConfiguration,DistributedCommandBusProperties$JGroupsProperties,SerializerProperties,GenericSagaSqlSchema,OnQualifiedBeanCondition,EndSagaMessageHandlerDefinition,AggregateCreationPolicy,AggregateRolledBackException,GenericJpaRepository,SagaModel,AxonServerNonTransientRemoteCommandHandlingException,PersistentStreamConnection$SegmentConnection$RetryState,GrpcBackedSubscriptionQueryMessage",""
"communityMaximumKCutId",27,17,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.HandlerExecutionException,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.messaging.Scope,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.axonserver.connector.event.util.EventCipher","DeepEqualsMatcher,DeadlineMessage,MultiParameterResolverFactory,HandlerExecutionException,AbstractSnapshotEventEntry$PK,CommandGateway,SequencedDeadLetterQueue,PropertyAccessStrategy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,FutureCallback,Scope,InMemoryTokenStore$ProcessAndSegment,BeanValidationInterceptor,SpecificRecordBaseSerializerStrategy,LoggingSpanFactory$1,TracingProperties$RepositoryProperties,EventCipher",""
"communityMaximumKCutId",48,13,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.Component,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.tracing.MultiSpanFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","MatcherExecutionException,AbstractEventTableFactory,EventGateway,Component,EnqueuePolicy,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,QuartzDeadlineManager$Builder,TrackingEventProcessor$State,DeadLetterJpaConverter,JacksonSerializer$Builder,MultiSpanFactory,AxonServerEventStore,LockingSagaRepository$Builder",""
"communityMaximumKCutId",89,13,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.modelling.command.LockingRepository,org.axonframework.serialization.SerializedObject,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.config.EventProcessingConfiguration,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","AllFieldsFilter,LockingRepository,SerializedObject,OpenTelemetrySpanFactory$Builder,MessageOriginProvider,DefaultEventProcessorSpanFactory$Builder,EventProcessingConfiguration,MethodCommandHandlerDefinition,DbSchedulerDeadlineToken,DefaultDeadLetterJdbcConverter$Builder,XStreamAutoConfiguration,IdentifierMissingException,GrpcBufferingInterceptor$AdditionalMessageRequestingCall",""
"communityMaximumKCutId",23,18,"org.axonframework.test.matchers.FieldFilter,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.common.DirectExecutor,org.axonframework.common.ExceptionUtils,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.deadletter.Ignore,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.MetaDataAssociationResolver","FieldFilter,FirstLevelCache$1,DirectExecutor,ExceptionUtils,UsagePropertyProvider,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ConcludesBatchParameterResolverFactory,AcceptAll,MergedTrackingToken,ResetHandler,Ignore,QueryExecutionException,DuplicateQueryHandlerSubscriptionException,EventProcessorProperties$DlqCache,TargetContextResolver,AxonServerEventStore$Builder,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,MetaDataAssociationResolver",""
"communityMaximumKCutId",75,16,"org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","ReflectionUtils,EventSourcingRepository$Builder,CommandHandlerInvoker$DisruptorRepository,Conflicts,PostgresEventTableFactory,JpaSagaStore$Builder,AggregateConfiguration,MethodQueryMessageHandlerDefinition,IntervalRetryScheduler$Builder,TrackingEventProcessor$ClaimSegmentInstruction,DoNotEnqueue,DeadLetterJpaConverter,SimpleEventScheduler$Builder,TimeoutWrappedMessageHandlingMember,SingleEntryUpcaster,HeartbeatMonitor$DefaultScheduler",""
"communityMaximumKCutId",55,12,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.MessageHandler,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.EventProcessingModule$1,org.axonframework.common.ListUtils,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","PayloadMatcher,MessageHandler,MatchAllFieldFilter,NonStaticFieldsFilter,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractEventEntry,Lifecycle$LifecycleHandler,EventProcessingModule$1,ListUtils,TargetAggregateVersion,SagaEntry,AxonServerNonTransientRemoteQueryHandlingException",""
"communityMaximumKCutId",43,15,"org.axonframework.messaging.Message,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException","Message,AggregateBlacklistedException,AnnotationCommandTargetResolver$Builder,SnapshotTrigger,PersistenceExceptionResolver,AbstractResourceInjector,WorkPackage$1,SimpleQueryBus$1,ChainedConverter$Route,PropertiesAxonServerConnectionDetails,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,AxonServerActuatorAutoConfiguration,AggregateVersion,SagaInstantiationException,SagaCreationException",""
"communityMaximumKCutId",91,11,"org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.axonserver.connector.ConnectionManager","ListMatcher,MapEntryMatcher$Matching,AnnotatedSagaManager$Builder,AnnotatedSagaRepository,DomainEventStream$1,DeadlineMethodMessageHandlerDefinition,ErrorContext,WorkPackage$DefaultProcessingEntry,AxonTaskJanitor,MetricsAutoConfiguration,ConnectionManager",""
