"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",30,17,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.test.FixtureExecutionException,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.configuration.DefaultComponentRegistry","AxonServerConnectionManager$Builder,AxonServerRegistration,AggregateBasedConsistencyMarker$AggregateSequencer,FixtureExecutionException,PersistenceExceptionResolver,PropertyAccessStrategy,ParameterResolverFactoryUtils,EntityMember,HandlerComparator,ConvertingCommandGateway$ConvertingCommandResult,InterceptingEventSink$InterceptingPublisher,DelegatingEventBus,EventProcessingException,SubscribingEventProcessorConfiguration,EventProcessingConfigurer,AvroConverterStrategyConfiguration,DefaultComponentRegistry",""
"communityMaximumKCutId",71,10,"org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.messaging.core.Message,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","TagsConfiguration,Message,SequenceMatcher,DistributedQueryBusConfiguration,MethodCommandHandlerDefinition,TrackingTokenParameterResolverFactory,AggregateTypeParameterResolverFactory,ExecutionException,ComponentLifecycleHandler,EventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",0,41,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.Configuration,org.axonframework.common.Assert,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.update.UpdateChecker,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.modelling.StateManager,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.common.AxonTransientException,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","AxonConfigurationException,AxonServerConfiguration,TopologyChange,QueryBusConnector,FutureUtils,ComponentRegistry,Configuration,Assert,GenericEventMessage,AxonTestThenNothing,CommandBus,Reporter,MessageMonitor,ParameterResolverFactory,SpanAttributesProvider,MessageHandlerInterceptor,UpdateChecker,DistributedCommandBusConfiguration,StateManager,MessageHandlingMember,EntityMetamodel,AxonTransientException,DuplicateCommandHandlerSubscriptionException,HasHandlerAttributes,FutureCommandResult,DefaultCommandBusSpanFactory$Builder,GenericResetContext,FallbackSequencingPolicy,MergedTrackingToken,SimpleUnitOfWorkFactory,EmptyApplicationContext,EventSchedulingProcessingContext,Coordinator$NoToken,WorkPackage$ProcessingEntry,QueryHandler,InterceptingQueryBus$QueryInterceptingDispatcher,Query,HandlerAttributes,CapacityMonitor$1,EventCoordinator$1,SimpleEventSourcedEntityModule$4",""
"communityMaximumKCutId",47,15,"org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.caching.EhCacheAdapter$1","BuilderUtils,AxonServerMessageStream,RecordingCommandBus,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,AnnotatedEntityModelRoutingKeyMatcher,LegacyMessageSupportingContext,AnnotatedCommandHandlingComponent,WorkPackage$BatchProcessor,SubscribingEventProcessorModule$Customization,FluxMessageStream,ResultHandler,TimeoutWrappedMessageHandlingMember,EnvironmentVariableUsagePropertyProvider,TypeReflectionUtils,EhCacheAdapter$1",""
"communityMaximumKCutId",6,13,"org.axonframework.common.ObjectUtils,org.axonframework.common.util.PriorityRunnable,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.tracing.SpanScope,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.NamespaceMessageTypeResolver","ObjectUtils,PriorityRunnable,MessageStream$Entry,EventStore,RecordingMessageMonitor$1,SpanScope,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,InterceptorAutoConfiguration,QueryHandlerRegistry,QueryUpdateEmitter,QueryHandler,DefaultHandlerInterceptorRegistry$3,NamespaceMessageTypeResolver",""
"communityMaximumKCutId",69,11,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.test.matchers.FieldFilter,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","GrpcMessageSizeInterceptor,FieldFilter,HealthStatus,ListEntityChildMetamodel$Builder,AnnotatedEntityIdResolverDefinition,CommandDispatcher,ConversionCache,HierarchicalParameterResolverFactory,RetryOutcome,DelayedTask,AnnotationBasedEventCriteriaResolver",""
"communityMaximumKCutId",32,11,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.messaging.core.MessageType,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","AxonServerConnectionManager,MessageType,AggregateBasedAxonServerEventStorageEngine$1,EventProcessorProperties$DlqCache,LoadedEntityNotOfExpectedTypeException,ComponentDefinition$ComponentCreator,DateTimeUtils,CoordinatorTask,QueryUpdateEmitterParameterResolverFactory,Cache$EntryListenerAdapter,InterceptingEventStore$InterceptingEventStoreTransaction",""
"communityMaximumKCutId",68,10,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AxonServerConfiguration$FlowControlConfiguration,AxonTestPhase$When$Command,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,TracingCommandBus$TracingHandler,TrackingTokenSource,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,IllegalPayloadAccessException,TracingHandlerEnhancerDefinition$Builder,NoOpLock,AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
"communityMaximumKCutId",87,12,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.StringUtils,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","TopologyChange$1,AxonServerConfiguration$Eventhandling,GrpcMessageSizeInterceptor$1$1,AxonServerRemoteCommandHandlingException,StringUtils,SimpleStateBasedEntityModule$2,EventsCondition,WorkPackage$BatchProcessingEntry,ProcessingLifecycle$DefaultPhases,JCacheAdapter$JCacheListenerAdapter,AbstractComponent,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",53,10,"org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.conversion.ChainedConverter,org.axonframework.update.api.ArtifactAvailableUpgrade","MetadataConverter,ConsistencyMarker,ApplicationConfigurer,MappedMessageStream,MonitoringSubscriptionQueryUpdateDispatchInterceptor,Event,ReplayContextParameterResolverFactory,ConfigurationApplicationContext,ChainedConverter,ArtifactAvailableUpgrade",""
