"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",23,16,"org.axonframework.config.ConfigurerModule,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","ConfigurerModule,LifecycleHandlerInvocationException,GenericJpaRepository,XStreamAutoConfiguration$XStreamConfiguredCondition,OpenTelemetrySpanFactory,AxonServerConfiguration$EventStoreConfiguration,DisposableResult,InputStreamToByteArrayConverter,AbstractRoutingStrategy,DenyAll,ServiceRegistryException,DefaultIdentifierFactory,DeadLetterTableFactory,LockingSagaRepository,CommandHandlingEntry,SagaTestFixture$AggregateEventPublisherImpl",""
"communityMaximumKCutId",0,61,"org.axonframework.config.Configurer,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.config.EventProcessingModule,org.axonframework.config.LifecycleHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.MessageDecorator,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.matchers.ListMatcher","Configurer,DefaultQueryGateway$Builder,JpaEventStorageEngine,DefaultDeadlineManagerSpanFactory,LoggingQueryInvocationErrorHandler$Builder,AggregateSnapshotter$Builder,RepositorySpanFactory,SimpleCommandBus$Builder,ScopeAwareProvider,EventProcessingModule,LifecycleHandler,DisruptorCommandBus,FixedValueParameterResolver,AxonServerStatusAggregator,AxonServerConfiguration,JpaSequencedDeadLetterQueue$Builder,DbSchedulerBinaryEventData,CommandLoadFactorProvider,EventSchema,PersistentStreamScheduledExecutorBuilder,TracingHandlerEnhancerDefinition,EventSourcedAggregate,UnitOfWork$Phase,AbstractEventStore,InMemoryEventStorageEngine,GrpcMessageSizeInterceptor$1,ErrorCode,PersistentStreamConnection$SegmentState,PersistentStreamMessageSource,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MessageHandlerInterceptorDefinition,QueryHandler,InterceptorChainParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,ContentTypeConverter,AnnotatedHandlerInspector,MessageDecorator,NoTransactionManager$1,RoutingKey,DispatchMessage,RetryingCallback,Cache$EntryListener,DataSourceConnectionProvider,SimpleEntityManagerProvider,AbstractEventProcessor,MergedTrackingToken,TrackingEventProcessor$Worker,AsynchronousEventProcessingStrategy$1,GenericDeadLetter,AbstractEventGateway$Builder,Coordinator,TokenTableFactory,AbstractTokenEntry,SimpleQueryBus$MonitorCallbackContextWriter,LoggingSpanFactory$Slf4jSpan,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AbstractSagaManager$Builder,CommandHandlingEntry$RepeatingCommandHandler,FixtureExecutionResultImpl,FixtureConfiguration,ListMatcher",""
"communityMaximumKCutId",14,12,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","UpdateCheckerConfigurerModule,NoTransactionManager,GenericJpaRepository$Builder,MessageNameSpanAttributesProvider,CommandDispatchException,ConvertingResponseMessage,GrpcBackedResponseMessage,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageIdentifier,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MetaDataSequencingPolicy,QuartzScheduleToken",""
"communityMaximumKCutId",69,19,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.test.matchers.ListWithAnyOfMatcher","UpdateCheckerReporter,MultiHandlerEnhancerDefinition,ConfigurationResourceInjector,EventProcessor,EventProcessingModule$ProcessingGroupSelector,JpaSagaStore,AnnotationRoutingStrategy,IteratorBackedDomainEventStream,MultiStreamableMessageSource$Builder,DeleteSnapshotsStatementBuilder,GapAwareTrackingToken,NoHandlerForQueryException,AxonServerEventStore$AxonIQEventStorageEngine$1,AllowReplay,DefaultParameterResolverFactory$MessageParameterResolver,HandlerComparator,FailingDuplicateQueryHandlerResolver,FirstLevelCache,ListWithAnyOfMatcher",""
"communityMaximumKCutId",2,20,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.config.ModuleConfiguration,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.test.saga.EventValidator","LoggingUpdateCheckerReporter,ModuleConfiguration,DefaultQueryGateway,DefaultSnapshotterSpanFactory,AggregateFactory,TrackedEventMessage,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DeadLetter,TracingProperties$SagaManagerProperties,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,GrpcBufferingInterceptor,DefaultInstructionAckSource,Timestamp,MetaData$MetaDataCollector,InMemoryTokenStore$ProcessAndSegment,GenericSubscriptionQueryUpdateMessage,MetaDataDeserializer,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateModellingException,EventValidator",""
"communityMaximumKCutId",77,12,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.config.LifecycleOperations,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.common.ListUtils,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","UsagePropertyProvider,DefaultQueryUpdateEmitterSpanFactory,LifecycleOperations,ContainerManagedEntityManagerProvider,TimestampWriter,FetchTrackedEventsStatementBuilder,PersistentStreamConnection$1,DefaultParameterResolverFactory$MetaDataParameterResolver,ListUtils,MultiStreamableMessageSource$SourceIdAwareBlockingStream,SequenceIdentifierCache,DisruptorCommandBus$ExceptionHandler",""
"communityMaximumKCutId",66,10,"org.axonframework.updates.UpdateChecker,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.serialization.ChainedConverter,org.axonframework.test.saga.WhenAggregateEventPublisher","UpdateChecker,ConditionalOnQualifiedBean,GrpcMessageSizeInterceptor,SubscriptionQueryResult,RollbackConfigurationType$3,AbstractXStreamSerializer$Builder,GenericResetContext,ResponseTypes,ChainedConverter,WhenAggregateEventPublisher",""
"communityMaximumKCutId",27,18,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.modelling.command.EntityId,org.axonframework.test.utils.RecordingCommandBus","UpdateCheckerHttpClient,SimpleEventBus,ReflectionUtils,SnapshotFilter,AnnotatedSagaRepository,QueryPriorityCalculator,AppendEventsStatementBuilder,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AxonServerRemoteQueryHandlingException,SerializedObjectHolder,AcceptAll,AbstractCacheAdapter,Lock,TrackingEventProcessor$1,LoggingInterceptor,LoggingSpanFactory,EntityId,RecordingCommandBus",""
"communityMaximumKCutId",18,17,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.ListWithAllOfMatcher","TestEnvironmentDetector,SagaRepository,TagsConfigurationProperties,JpaJavaxEventStoreAutoConfiguration,DeadLetterQueueProviderConfigurerModule,JdbcTokenStore,AbstractEventStore$Builder,SnapshotEventEntry,RemoteExceptionDescription,DefaultHandlers,ResetContext,Upcaster,JobRunrScheduleToken,TransactionManagingInterceptor,JpaSagaStore$EntryImpl,FixtureExecutionException,ListWithAllOfMatcher",""
"communityMaximumKCutId",78,15,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","Configuration,DefaultSnapshotterSpanFactory$Builder,EventMessage,CreationPolicyAggregateFactory,JpaSagaStore$Builder,AxonAutoConfiguration$1,UnitOfWorkTimeoutInterceptor,TracingProperties$QueryBusProperties,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AggregateType,CommandMessageFilter,ReplyMessage,TrackingEventProcessor$State,DoNotEnqueue,ContextAwareSingleEventUpcaster",""
