"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,35,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.QualifiedName,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.common.configuration.Component,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.configuration.ComponentOverrideException","AxonTestPhase$Then,AxonTestWhen,Internal,QualifiedName,Matchers,TrackingToken,EventStoreTransaction,MatcherExecutionException,UpdateCheckerAutoConfiguration$1,AvroConverterStrategy,DecoratorDefinition$PartialDecoratorDefinition,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,MessageHandlerInterceptor,ProcessingLifecycle$Phase,SubscriptionQueryUpdateMessage,Component,CommandBusConnector$ResultCallback,MessageHandler,GenericMessage,AnnotationRoutingStrategy,Span,DefaultCommandBusSpanFactory$Builder,HandlerAttributes,AxonTaskJanitor,AnnotatedEntityIdResolver,EventTargetMatcher,CommandTargetResolver,StateBasedEntityModule$RepositoryPhase,ModellingConfigurer,DefaultSourcingCondition,AggregateBasedConsistencyMarker,AnnotatedEventSourcedEntityModule,PayloadBasedTagResolver,PriorityExecutorService,ComponentOverrideException",""
"communityMaximumKCutId",47,17,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.modelling.configuration.EntityModule,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","AxonTestPhase$Then$Message,GenericCommandMessage,ListWithAllOfMatcher,MessageMonitorReport$Report$Success,AxonServerConnectionDetails,CorrelationDataProviderAutoConfiguration,AxonServerActuatorAutoConfiguration,DefaultMessageMonitorRegistry$GenericMonitorDefinition,RoutingKey,HandlerComparator,DefaultEventGateway,Coordinator,DefaultHandlerInterceptorRegistry$1,EntityModule,AxonServerConfiguration$Eventhandling,SourcingEventMessageStream,PessimisticLockFactory$PubliclyOwnedReentrantLock",""
"communityMaximumKCutId",24,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.common.property.DirectPropertyAccessStrategy","AxonTestPhase$Then$Command,DistributedQueryBusConfiguration,PayloadConvertingCommandBusConnector,ChainedMessageHandlerInterceptorMember,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CommandHandlingMember,MergedTrackingToken,TracingEventHandlingComponent,InterceptingQueryBus$InterceptingHandler,PriorityAnnotationComparator,DefaultDispatchInterceptorRegistry$5,TracingHandlerEnhancerDefinition,AvroConverterStrategyConfiguration,AnnotationBasedEntityIdResolver,TooManyTagsOnEventMessageException,DirectPropertyAccessStrategy",""
"communityMaximumKCutId",2,11,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.AxonConfigurationException,org.axonframework.common.TypeReference,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AxonTestPhase$Then$Event,UnitOfWorkFactory,DetectedVulnerabilitySeverity,AxonServerDockerComposeConnectionDetailsFactory,AxonConfigurationException,TypeReference,DistributedCommandBusConfigurationEnhancer,WorkPackage$ProcessingEntry,QueryGateway,ByteArrayToInputStreamConverter,AbstractMethodPropertyAccessStrategy",""
"communityMaximumKCutId",1,14,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AxonTestPhase$Then$Nothing,RecordingEventSink,UpdateCheckerConfigurationEnhancer,CorrelationDataProviderRegistry,MessageHandlerInterceptorChain,DefaultMessageMonitorRegistry$5,ConvertingCommandGateway,SubscribingEventProcessorConfiguration,Tag,InterceptingEventBus,DefaultHandlerInterceptorRegistry$2,Repository,PolymorphicEntityMetamodelBuilder,AggregateBasedJpaEventStorageEngine$1",""
"communityMaximumKCutId",7,15,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.jpa.SimpleEntityManagerProvider","AxonTestPhase$Then$MessageAssertions,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,MessageDispatchInterceptorChain,MethodCommandHandlerDefinition$MethodCommandHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,MethodSequencingPolicyEventHandlerDefinition,SimpleCommandBus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventProcessorCustomization,Coordinator$CoordinationTask,EventHandlingComponentsConfigurer,AnnotatedEntityMetamodel,ChildAmbiguityException,EventStoreException,SimpleEntityManagerProvider",""
"communityMaximumKCutId",65,10,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.common.util.PriorityRunnable,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.common.io.IOUtils,org.axonframework.common.caching.EhCacheAdapter$1","AxonTestPhase$When$Nothing,PriorityRunnable,NoMoreInterceptors,FallbackSequencingPolicy,SimpleHandlerAttributes,MonoUtils,MessageNameSpanAttributesProvider,InMemoryEventStorageEngine,IOUtils,EhCacheAdapter$1",""
"communityMaximumKCutId",15,11,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AxonTestPhase$When,StreamingCondition,EnvironmentVariableUsagePropertyProvider,TestEnvironmentDetector,LegacyResources,TimestampParameterResolverFactory$TimestampParameterResolver,NoOpSpanFactory$NoOpSpan,DefaultQueryBusSpanFactory,CapacityMonitor$1,RoutingKeyUtils,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
"communityMaximumKCutId",63,8,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.RepositoryAlreadyRegisteredException","EventMessage,NonTransientFieldsFilter,ComponentDecorator,QueryUpdateEmitter,ResultParameterResolverFactory,PayloadTypeSpanAttributesProvider,RoutingKeyCommandTargetResolverDefinition,RepositoryAlreadyRegisteredException",""
"communityMaximumKCutId",11,9,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.test.util.DescriptionUtils,org.axonframework.update.common.DelayedTask,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.axonserver.connector.util.ExceptionConverter","Metadata,ProcessingContext,DescriptionUtils,DelayedTask,AxonServerConfigurationEnhancer,CommandHandlingModule,FirstTrackingToken,EventProcessorModule$CustomizationPhase,ExceptionConverter",""
