"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",91,9,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","ExactClassMatcher,CommandGatewayFactory,UniformPropertyAccessStrategy,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,TrackingEventProcessor$1,AbstractEventGateway$Builder,DbSchedulerBinaryEventData,ByteArrayToJsonNodeConverter,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",""
"communityMaximumKCutId",2,15,"org.axonframework.common.BuilderUtils,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.eventhandling.EventUtils,org.axonframework.tracing.Span,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","BuilderUtils,DeadlineMessage,AnnotatedAggregate,PayloadsMatcher,GenericCommandResultMessage,EventUtils,Span,JdbcEventStorageEngine,SimpleEventHandlerInvoker,MessageDispatchInterceptorSupport,DisallowReplay,MetaDataSequencingPolicy$1,SagaSqlSchema,AssociationResolver,Oracle11SagaSqlSchema",""
"communityMaximumKCutId",65,19,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","DeepEqualsMatcher,EventSourcingRepository,StubEventScheduler,DomainEventData,MultiStreamableMessageSource,MetadataContextSetter,AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CommandRouter,WrongDeadLetterTypeException,SimpleQueryBus$MonitorCallbackContextWriter,DuplicateQueryHandlerSubscriptionException,MavenArtifactRevisionResolver,AxonServerDockerComposeConnectionDetailsFactory,ChildEntityDefinition,ChildForwardingCommandMessageHandlingMember,CachingSagaStore$CacheEntry,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,GrpcBufferingInterceptor",""
"communityMaximumKCutId",51,14,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.messaging.deadletter.Cause,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","MatcherExecutionException,NullOrVoidMatcher,SnapshotTriggerDefinition,AbstractSnapshotter,AggregateSnapshotter$Builder,CorrelationDataInterceptor,SequencedDeadLetterQueue,TrackingEventProcessorConfiguration,ResultParameterResolverFactory$1,MergedTrackingToken,Cause,CompletedEmitterException,PersistentStreamMessageSourceDefinition,GenericSagaSqlSchema",""
"communityMaximumKCutId",67,6,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","AllFieldsFilter,FixtureExecutionResult,DefaultQueryUpdateEmitterSpanFactory,PropagatingErrorHandler,ReplayStatus,DeadLetterEventEntry",""
"communityMaximumKCutId",52,14,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.updates.configuration.HierarchicalUsagePropertyProvider,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","FieldFilter,ResultValidator,StubAggregateLifecycleExtension,CommandCallback,JdbcEventStorageEngine$Builder,RetryingCallback$1,WorkPackage$BatchProcessor,DefaultSubscriptionQueryResult,GenericSubscriptionQueryUpdateMessage,UpdateCheckResponse,HierarchicalUsagePropertyProvider,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerQueryBus$ActivityFinisher",""
"communityMaximumKCutId",0,57,"org.axonframework.common.ReflectionUtils,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.config.Configuration,org.axonframework.updates.UpdateChecker,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.DefaultHandlers","ReflectionUtils,CurrentUnitOfWork,CommandResultMessage,AxonServerContainerUtils,FixtureConfiguration,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$AggregateEventPublisherImpl,AnnotatedSagaManager,AggregateStateCorruptedException,Cache,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AbstractSnapshotter$CreateSnapshotTask,StreamableMessageSource,IteratorBackedDomainEventStream,LazyDeserializingObject,AbstractEventStorageEngine,JdbcUtils$SqlResultConverter,EmbeddedEventStore,EntityManagerProvider,SpanAttributesProvider,SimpleDeadlineManager$Builder,Configuration,UpdateChecker,Lifecycle$LifecycleHandler,MessageHandler,DeadLetterParameterResolverFactory,ChainedMessageHandlerInterceptorMember,SerializedObjectHolder,CommandMessageHandlingMember,CommandMessageFilter,MetaDataRoutingStrategy,AbstractEventProcessor,UnableToClaimTokenException,DeadLetteredEventProcessingTask,ShouldEnqueue,JdbcDeadLetter,DefaultDeadLetterJdbcConverter$Builder,DefaultDeadLetterStatementFactory,SimpleEventScheduler$Builder,JobRunrEventScheduler,FireEventJob,QuartzEventScheduler$DirectEventJobDataBinder,UpdateHandlerRegistration,ChainedConverter$1,ByteArrayToGenericRecordConverter,CommandLoadFactorProvider,AxonServerEventScheduler,DistributedCommandBusProperties$JGroupsProperties,AxonServerConnectionManager$Builder,OpenTelemetryAutoConfiguration,JdbcSagaStore,AxonServerEventStoreFactory$Builder,SagaMethodMessageHandlerDefinition,ForwardingMode,CommandHandlerInterceptorHandlingMember,StreamableFluxResponse,DefaultHandlers",""
"communityMaximumKCutId",45,13,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.config.ConfigurerModule,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.updates.api.ArtifactAvailableUpgrade","PayloadMatcher,NoOpSpanFactory,AggregateSnapshotter,ConflictResolution,JpaEventStorageEngine,LoggingDuplicateCommandHandlerResolver,LoggingQueryInvocationErrorHandler$Builder,CommandBusSpanFactory,ConfigurerModule,AnnotatedMessageHandlingMember,StreamUtils$1,AbstractEventGateway,ArtifactAvailableUpgrade",""
"communityMaximumKCutId",33,13,"org.axonframework.messaging.Message,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","Message,NoOpCallback,MessageHandlerRegistrar,SourceIdParameterResolverFactory,MethodCommandHandlerDefinition$1,AxonNonTransientExceptionClassesPredicate,UpcastedEventRepresentation,TrackingEventProcessor$State,AbstractResponseType,TracingHandlerEnhancerDefinition$Builder,AggregateMemberAnnotatedChildEntityCollectionDefinition,ConflictingModificationException,AxonServerEventStore$AxonServerMessageSource",""
"communityMaximumKCutId",87,18,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","ListWithAllOfMatcher,GenericAggregateFactory,StubScheduleToken,SnapshotFilter,EventTableFactory,ConfigurationParameterResolverFactory,EventProcessingModule,TrackingTokenParameterResolverFactory,CannotConvertBetweenTypesException,HandlerComparator,CommandCallbackRepository,IntervalRetryScheduler,EventPublicationFailedException,JacksonSerializer,PayloadTypeSpanAttributesProvider,AxonServerConfiguration,SecurityAutoConfiguration,SagaSchema$Builder",""
