"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",69,13,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,RepositoryProvider,GlobalSequenceTrackingToken,AggregateEntityNotFoundException,SagaExecutionException,SerializedSaga,RegisterDefaultEntities,AxonAutoConfiguration,JpaTokenStore,IllegalPayloadAccessException,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,WrappedToken,SimpleCorrelationDataProvider",""
"communityMaximumKCutId",39,15,"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.config.SagaConfigurer,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.messaging.timeout.AxonTimeLimitedTask","AggregateLoadTimeSnapshotTriggerDefinition,JdbcSQLErrorCodesResolver,JdbcUtils$SqlFunction,RevisionSnapshotFilter,ExactClassMatcher,HandlerEnhancerDefinition,CommandGatewayFactory,AggregateTestFixture$DefaultRepositoryProvider,SagaConfigurer,PooledStreamingEventProcessor,AnnotatedChildEntity,ContextAddingInterceptor$1,EventBuffer,ConsistentHash,AxonTimeLimitedTask",""
"communityMaximumKCutId",94,16,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter","Snapshotter,UnitOfWork$Phase,InitialEventRepresentation,MessageMonitor,ConnectionProvider,TimestampWriter,EmbeddedEventStore$EventProducer,SQLErrorCodesResolver,JpaTokenStore$Builder,ShutdownLatch$ActivityHandle,GrpcBackedSubscriptionQueryMessage,DefaultParameterResolverFactory$MetaDataParameterResolver,DeadLetteredEventProcessingTask,DeadLetterEventEntry,PublisherResponseType,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",29,17,"org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.lock.DeadlockException,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.SerialVersionUIDRevisionResolver","AbstractSnapshotTrigger,EventStore,GivenAggregateEventPublisher,CommandTargetResolver,AggregateTestFixture$CreationalRepository,CommandGateway,AxonServerEventStore$Builder,JacksonSerializer,AxonServerRegistration,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DeadlockException,DispatchMessage,DenyAll,CoordinatorTask,BeanValidationInterceptor,CompletedEmitterException,SerialVersionUIDRevisionResolver",""
"communityMaximumKCutId",62,12,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","CurrentUnitOfWork,RepositorySpanFactory,Lifecycle$LifecycleRegistry,EmptyCollectionMatcher,EventPublisher,SequencedDeadLetterQueue,EventProcessorProperties$ProcessorSettings,PersistentStreamMessageSourceRegistrar,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,FailingDuplicateCommandHandlerResolver,DbSchedulerScheduleToken,TokenEntry$PK",""
"communityMaximumKCutId",26,14,"org.axonframework.eventhandling.EventMessage,org.axonframework.common.Assert,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.queryhandling.QuerySubscription","EventMessage,Assert,EntityManagerProvider,RepositoryContentValidator,SimpleCommandBus$Builder,DisruptorCommandBus$1,CachingSagaStore$CacheEntry,MessageNameSpanAttributesProvider,HeartbeatConnectionChecker,SequenceNumberParameterResolverFactory,Timeout,ExponentialBackOffIntervalRetryScheduler,NoScopeDescriptor,QuerySubscription",""
"communityMaximumKCutId",77,13,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","DomainEventMessage,TransactionManager,DeadlineManagerValidator,NullOrVoidMatcher,ExactSequenceMatcher,LoggingErrorHandler,GenericJpaRepository,DefaultQueryBusSpanFactory,ConfigurationResourceInjector,MetaData$MetaDataCollector,Upcaster,Ignore,AbstractTokenEntry",""
"communityMaximumKCutId",87,15,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.config.Component,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","UnitOfWork,AggregateSnapshotter$1,GenericEventMessage,PostgresEventTableFactory,SQLStateResolver,Component,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,CachingSagaStore$Builder,JdbcSagaStore$EntryImpl,AxonServerConnectionManager,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AxonNonTransientExceptionClassesPredicate,ShouldEnqueue,WorkPackage$1,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",23,22,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.command.AggregateRoot,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","SnapshotTrigger,DomainEventStream$1,NoOpEventUpcaster,PredicateMatcher,DefaultCallbackBehavior,AutowiredResourceInjector,DefaultSagaManagerSpanFactory,AggregateRoot,TracingProperties$CommandBusProperties,AxonServerAutoConfiguration,AxonServerCommandBus$Builder,QueryExecutionException,GrpcBufferingInterceptor,AxonServerQueryBus$LocalSegmentAdapter$1,UpdateHandlerRegistration,MessageIdentifierParameterResolverFactory,WrappedTrackerStatus,UnableToInitializeTokenException,EventMessageDeadLetterJpaConverter,SchedulingException,ExceptionHandler,AvroSerializerStrategyConfig$Builder",""
"communityMaximumKCutId",56,14,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventhandling.DomainEventData,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.config.TagsConfiguration,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.eventhandling.replay.ResetContext","AbstractSnapshotter$1,IncompatibleAggregateException,DomainEventData,MapEntryMatcher,MonitorAwareCallback,TagsConfiguration,DefaultQueryGateway$Builder,TrackingEventProcessor$Builder,ForwardMatchingInstances$1,ExecutorServiceBuilder,QuerySerializer,DefaultInstructionAckSource,SerializedObjectHolder,ResetContext",""
