"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",45,19,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","AggregateBlacklistedException,CurrentUnitOfWork,GrpcSerializedObject,AxonServerEventStore$AxonIQEventStorageEngine$1,ScheduledItem,JpaTokenStore$Builder,LifecycleOperations,EndSagaMessageHandlerDefinition,Saga,AnnotationSagaMetaModelFactory,JdbcSagaStore,MetaData$MetaDataCollector,Timeout,PropertySequencingPolicy$Builder,JdbcDeadLetter,DbSchedulerEventSchedulerSupplier,SinksManyWrapper,EventTypeUpcaster,PostgresEventTableFactory",""
"communityMaximumKCutId",51,18,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AssociationValue,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.queryhandling.QueryHandler,org.axonframework.common.DirectExecutor,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","AggregateStateCorruptedException,AggregateNotFoundException,EventPublisher$ReportResultTask,ListenerInvocationErrorHandler,AssociationValue,DefaultQueryGateway$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage,NoMoreInterceptors,ConnectionProvider,TracingHandlerEnhancerDefinition,TracingProperties$DeadlineManagerProperties,InfraConfiguration,QueryHandler,DirectExecutor,WeakReferenceCache$Entry,ByteArrayToGenericRecordConverter,AppendEventsStatementBuilder,InMemoryEventStorageEngine$MapEntrySpliterator",""
"communityMaximumKCutId",14,12,"org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.caching.JCacheAdapter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","AxonTransientException,VersionedAggregateIdentifier,ConnectionSanityChecker,SimpleResourceInjector,AggregateTestFixture$RecordingEventStore,MethodCommandHandlerInterceptorDefinition$1,JdbcEventStorageEngine,JCacheAdapter,DbSchedulerDeadlineToken,AnnotationEventHandlerAdapter,TokenTableFactory,EmbeddedEventStore$EventProducer",""
"communityMaximumKCutId",36,11,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventhandling.TrackingToken,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.eventsourcing.AbstractAggregateFactory","CommandHandlingEntry,TrackingToken,UpstreamAwareStreamObserver,GenericCommandMessage,JpaSagaStore,SagaMethodMessageHandlerDefinition,EventProcessorProperties$Dlq,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AbstractXStreamSerializer$Builder,UnsupportedHandlerException,AbstractAggregateFactory",""
"communityMaximumKCutId",29,9,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.ScopeAware,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","DefaultInterceptorChain,EventProcessingConfigurer,ScopeAware,Lock,JpaSequencedDeadLetterQueue,XStreamAutoConfiguration,AbstractRetryScheduler,DeadLetterStatementFactory,TimestampWriter",""
"communityMaximumKCutId",3,18,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.messaging.Scope,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","CommandMessage,ParameterResolverFactory,TrackedDomainEventData,SubscribableMessageSource,DefaultUnitOfWork,CreationPolicyAggregateFactory,Scope,DistributedCommandBusProperties$JGroupsProperties,JacksonSerializer$Builder,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MetaDataValue,AbstractCacheAdapter,TransactionMethodExecutionException,QuartzEventScheduler$Builder,SimpleQueryBus$ErrorIfComplete,EventSourcingHandler,EqualRevisionPredicate",""
"communityMaximumKCutId",56,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.monitoring.MessageMonitor,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.common.property.Property,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","CommandResultMessage,MessageMonitor,EventPublisher$1,PersistentStreamConnection$SegmentState,EventBuffer,DefaultQueryUpdateEmitterSpanFactory,Property,SagaStore$Entry,Oracle11SagaSqlSchema,MicrometerMetricsAutoConfiguration,DeadlineMethodMessageHandlerDefinition$1,PagingJpaQueryIterable,ReadSnapshotDataStatementBuilder,SQLStateResolver",""
"communityMaximumKCutId",2,17,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateVersion,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","MessageHandlerInterceptor,FirstLevelCache$WeakValue,GenericResultMessage,AxonConfigurationException,Distributed,EventMessage,SagaStore,CommandHandlerInterceptor,AggregateVersion,ResetNotSupportedException,MetricsAutoConfiguration,AnnotatedMessageHandlingMember,ReplayAwareMessageHandlerWrapper,ConcludesBatch,AnnotationRoutingStrategy$RoutingKeyResolver,EventProcessorTask$ShutdownCallback,ContextAwareEventMultiUpcaster",""
"communityMaximumKCutId",13,15,"org.axonframework.messaging.InterceptorChain,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.stream.StreamUtils,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.conflictresolution.ConflictDescription","InterceptorChain,AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamableFluxResponse,DefaultInstructionAckSource,DeadlineManager,ForwardMatchingInstances,AssociationValueMap,InterceptorAutoConfiguration,StringToByteArrayConverter,HandlerComparator,AbstractRetryScheduler$Builder,StreamUtils,AxonTaskJanitor,EventSourcedAggregate$IgnoreApplyMore,ConflictDescription",""
"communityMaximumKCutId",0,58,"org.axonframework.messaging.MessageHandler,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.common.Registration,org.axonframework.common.ObjectUtils,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.SagaConfiguration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.ForwardingMode,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","MessageHandler,CommandHandlerInvoker,MessageDispatchInterceptor,CommandTargetResolver,Registration,ObjectUtils,UnitOfWork,AggregateModel,AxonServerConfiguration,Lifecycle$LifecycleRegistry,PriorityExecutorService,SerializedType,GrpcMetaData,QueryProcessingTask,SubscriptionQueryMessage,StreamableFluxResponse$SendingSubscriber,IllegalPayloadAccessException,DefaultQueryBusSpanFactory$Builder,EventUtils,TrackingEventStream,AbstractEventStorageEngine$Builder,AllFieldsFilter,SagaTestFixture$ReturnResultFromStub,FixtureExecutionResult,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotatedSagaRepository$Builder,MultiHandlerDefinition,DefaultConfigurer$ConfigurationImpl,SagaConfiguration,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,ForwardingMode,MessageHandlerInterceptor,AxonAutoConfiguration,JpaEventStorageEngine,JdbcSequencedDeadLetterQueue,DbSchedulerDeadlineManager$Builder,DirectlyAccessedProperty,TimestampParameterResolverFactory,ResultParameterResolverFactory$1,ContentTypeConverter,RetryScheduler,MetaDataRoutingStrategy$Builder,CommandGatewayFactory$1,TrackingEventProcessor$Instruction,UnableToInitializeTokenException,FullConcurrencyPolicy,SequentialPolicy,DeadLetteringEventHandlerInvoker$1,GenericDeadLetterTableFactory,DeadLetterEntry,WorkPackage$ProcessingEntry,Coordinator,SimpleEventScheduler$Builder,QuartzScheduleToken,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,IteratorBackedDomainEventStream,FetchTrackedEventsStatementBuilder,ReadEventDataWithGapsStatementBuilder",""
