"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",25,10,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.ConcreteEntityMetamodel","AxonTestPhase$Then,MavenArtifactVersionResolver,MessageHandlerInterceptorMemberChain,DelayedMessageStream$Empty,CommandHandlingMember,ConvertingCommandGateway$ConvertingCommandResult,DefaultParameterResolverFactory$MessageParameterResolver,ExceptionHandler,InjectEntityParameterResolverFactoryConfigurationEnhancer,ConcreteEntityMetamodel",""
"communityMaximumKCutId",69,9,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","AxonTestPhase$Then$MessageAssertions,ModuleBuilder,CriteriaResolver,EventSourcedEntityModule$MessagingModelPhase,InterceptingCommandBus$InterceptingDispatcher,PropagatingErrorHandler,DelegatingQueryBusConnector,MethodQueryHandlerDefinition,QueryBusSpanFactory",""
"communityMaximumKCutId",95,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.messaging.core.MessageType,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.matchers.ListMatcher,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","AxonTestPhase$Then$Command,AxonConfiguration,MessageType,MessageMonitorReport$Report$Success,ListMatcher,FactoryBasedEntityManagerProvider,DistributedCommandBusConfiguration,TimestampParameterResolverFactory,InMemoryTokenStore,TopologyChange$Type,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,EventProcessorProperties$Dlq,EventProcessingAutoConfiguration",""
"communityMaximumKCutId",27,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.modelling.annotation.InjectEntityParameterResolver","AxonTestPhase$Then$Message,ApplicationConfigurer,WeakReferenceCache$Entry,SpanScope,TransactionalExecutorProvider,PayloadBasedTagResolver,InterceptingCommandBus,UnitOfWork$UnitOfWorkProcessingContext,ReplayStatus,LatestTrackingToken,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,MetadataSpanAttributesProvider,InjectEntityParameterResolver",""
"communityMaximumKCutId",63,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.common.TypeReference$2,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","AxonTestPhase$Then$Event,Configuration,ParameterResolverFactory,TypeReference$2,MetadataContextGetter,AbstractConsistencyMarker,NoAppendCondition,AnnotationBasedTagResolver$TagResolutionException,SingleValueMessageStream,EventPublishingUtils,Coordinator,QueryBusConnector$UpdateCallback,JdbcTransactionalExecutorProvider$1",""
"communityMaximumKCutId",77,6,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.modelling.StateEvolvingException,org.axonframework.extension.springboot.ConverterProperties","AxonTestPhase$Then$Nothing,ExactSequenceMatcher,FixedValueParameterResolver,HierarchicalMessageTypeResolver,StateEvolvingException,ConverterProperties",""
"communityMaximumKCutId",68,15,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","AxonTestPhase$When$Nothing,PredicateMatcher,AxonServerContainerUtils,DataSourceConnectionProvider,EhCacheAdapter$CacheEventListenerAdapter,EventBusConfigurationDefaults,TruncateFirstMessageStream,CommandPriorityCalculator,TrackingTokenParameterResolverFactory,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,DefaultDispatchInterceptorRegistry$5,TagsUtil,EntityAlreadyExistsForCreationalCommandHandlerException,StateBasedEntityModule$EntityIdResolverPhase,ConverterAutoConfiguration",""
"communityMaximumKCutId",81,11,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","AxonTestPhase$When,PayloadMatcher,DefaultAxonApplication$AxonConfigurationImpl,EventSourcingRepository$EventSourcedEntity,LegacyResources,MappedMessageStream$Single,AllowReplay,EventProcessorSpanFactory,RoutingKeySequencingPolicy,TestEnvironmentDetector,ErrorCode$ExceptionBuilder",""
"communityMaximumKCutId",1,20,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.common.FutureUtils,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.ClassUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration","EventMessage,FutureUtils,DeepEqualsMatcher,TrackingToken,ComponentRegistry,ClassUtils,Cache$EntryListener,ShutdownInProgressException,JpaPollingEventCoordinator,EntityCommandHandlingComponent,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,DelegatingCommandBusConnector,CommandResult,HandlerDefinition,CorrelationDataProviderRegistry,MessageStreamUtils$FirstResult,MultiCorrelationDataProvider,QueryUpdateMessageStream,InjectEntityParameterResolverFactory,Jackson2MapperAutoConfiguration",""
"communityMaximumKCutId",83,9,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","Metadata,CommandHandlerRegistry,AnnotationBasedEventSourcedEntityFactory,DefaultMessageMonitorRegistry$5,SequentialPerAggregatePolicy,EventProcessorConfiguration,QueueMessageStream,MessageHandlerInvocationException,GrpcMessageSizeInterceptor$1",""
