"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",82,12,"org.axonframework.config.ConfigurerModule,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","ConfigurerModule,LifecycleHandlerInspector$LifecycleRegistration,DeadLetter,ConcurrencyException,GenericCommandMessage,AbstractTokenEntry,EndSagaMessageHandlerDefinition,AggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,LockingSagaRepository,BlacklistDetectingCallback,SagaTestFixture$AggregateEventPublisherImpl",""
"communityMaximumKCutId",75,9,"org.axonframework.config.Configurer,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.Revision,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","Configurer,SequencedDeadLetterQueue,Revision,CreateTailTokenStatementBuilder,SubscriptionQueryResult,AxonServerEventStore$AxonIQEventStorageEngine$1,MetaDataSequencingPolicy,SchedulingException,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",79,19,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.config.AxonIQConsoleModule,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.eventhandling.EventHandler,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","UpdateCheckerConfigurerModule,PersistenceExceptionResolver,LoggingQueryInvocationErrorHandler$Builder,AxonIQConsoleModule,MessageHandlerInterceptorSupport,AxonTracingAutoConfiguration,EventHandler,AxonServerException,GrpcSerializedObject,GenericStreamingQueryMessage,QueryResultStream,MethodQueryMessageHandlerDefinition,DistributedCommandBus$Builder,JCacheAdapter$JCacheListenerAdapter,EhCache3Adapter$CacheEventListenerAdapter,NoSuchDeadLetterException,AbstractXStreamSerializer$MetaDataConverter,LoggingSpanFactory$1,DisruptorCommandBus$Builder",""
"communityMaximumKCutId",31,16,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.tracing.SpanFactory,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.messaging.ExecutionException,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","UpdateCheckerReporter,SpanFactory,SagaConfigurer$SagaConfigurationImpl,TracingProperties$EventProcessorProperties,AvroSerializerStrategy,ContextAddingInterceptor,SubscriptionQueryMessage,ExecutionException,ByteArrayToStringConverter,DefaultUnitOfWork,MetaData$MetaDataCollector,AsynchronousEventProcessingStrategy,EnvironmentVariableUsagePropertyProvider,AssociationValue,PayloadAssociationResolver,PostgresSagaSqlSchema",""
"communityMaximumKCutId",21,17,"org.axonframework.updates.UpdateChecker,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.MapEntryMatcher","UpdateChecker,DefaultEventBusSpanFactory,EventProcessingConfigurer,DefaultConfigurer$LifecycleState,EventSourcingRepository$Builder,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,InitialEventRepresentation,GrpcBufferingInterceptor,EventMessageDeadLetterJpaConverter,AbstractEventGateway$Builder,AnnotatedHandlerAttributes,MessageHandlerTimeout,InMemorySequencedDeadLetterQueue,MethodCommandHandlerInterceptorDefinition$1,AssociationValueMap$AssociationValueComparator,AggregateTestFixture$CreationalRepository,MapEntryMatcher",""
"communityMaximumKCutId",77,12,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.test.saga.DescriptionUtils","UpdateCheckerHttpClient,AnnotationCommandHandlerAdapter,LifecycleHandlerInvocationException,AnnotatedSagaRepository,JpaJavaxEventStoreAutoConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,MessageDecorator,ConfigToken,GenericSubscriptionQueryUpdateMessage,AggregateMemberAnnotatedChildEntityDefinition,AggregateStateCorruptedException,DescriptionUtils",""
"communityMaximumKCutId",95,14,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.command.AggregateEntityNotFoundException","LoggingUpdateCheckerReporter,SimpleEventBus$Builder,LockFactory,EventScheduler,AxonServerEventStore$Builder,EventSchema,OnMissingQualifiedBeanCondition,BatchingEventStorageEngine$EventStreamSpliterator,AxonServerQueryDispatchException,QuerySerializer,ScopeDescriptorParameterResolverFactory$1,DeadLetterParameterResolverFactory,NoOpLock,AggregateEntityNotFoundException",""
"communityMaximumKCutId",68,11,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.config.AggregateConfigurer,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.ForwardNone","UsagePropertyProvider,DefaultEventBusSpanFactory$Builder,AggregateConfigurer,SubscribableMessageSourceDefinition,JpaAutoConfiguration,AggregateSnapshotter$1,EventBuffer$SimpleSpliterator,UniformPropertyAccessStrategy,CommandHandlerInterceptor,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,ForwardNone",""
"communityMaximumKCutId",67,18,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.config.AggregateConfiguration,org.axonframework.messaging.Distributed,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.tracing.MultiSpanFactory,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","TestEnvironmentDetector,AggregateConfiguration,Distributed,DbSchedulerDeadlineManager,MessageTypeSpanAttributesProvider,EventStreamUtils,GrpcPayloadSerializer,SerializedMetaData,PersistentStreamConnection$SegmentConnection$RetryState,QueryResult,BeanPropertyAccessStrategy,EventMessageDeadLetterJpaConverter,ClaimTask,MultiMessageMonitor$1,MultiSpanFactory,SagaStorageException,DisruptorCommandBus$ExceptionHandler,SagaTestFixture$MutableFieldFilter",""
"communityMaximumKCutId",70,10,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.pooled.Coordinator$1","Configuration,AggregateSnapshotter$Builder,PooledStreamingEventProcessor,AxonServerActuatorAutoConfiguration,ConflictExceptionSupplier,AndCommandMessageFilter,AxonNonTransientExceptionClassesPredicate,DefaultDeadLetterJdbcConverter,DefaultDeadLetterStatementFactory$Builder,Coordinator$1",""
