"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,13,"org.axonframework.config.ConfigurerModule,org.axonframework.updates.UpdateCheckerReporter,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.serialization.Converter,org.axonframework.common.IdentifierValidator,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","ConfigurerModule,UpdateCheckerReporter,DefaultQueryGateway$Builder,Decisions,SubscribingEventProcessor,InterceptorAutoConfiguration,CBORMapperAutoConfiguration,ReadEventDataWithGapsStatementBuilder,Converter,IdentifierValidator,EhCache3Adapter$1,AnnotationEventHandlerAdapter,AggregateMemberAnnotatedChildEntityCollectionDefinition",""
"communityMaximumKCutId",67,15,"org.axonframework.config.Configurer,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.HandlerAttributes,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","Configurer,SimpleQueryBus,ShutdownHandler,EventSourcingRepository$Builder,AggregateAnnotationCommandHandler$Builder,JpaEventStorageEngine$Builder,GenericDomainEventMessage,CreateTailTokenStatementBuilder,ReadSnapshotDataStatementBuilder,AxonServerConfiguration$Eventhandling$ProcessorSettings,GrpcMessageSizeExceededException,BatchingUnitOfWork,HandlerAttributes,AssociationValue,SerializedSaga",""
"communityMaximumKCutId",12,8,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","UpdateCheckerConfigurerModule,EventStorageEngine,AbstractResourceInjector,AbstractSequencedDomainEventEntry,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,LockAcquisitionFailedException,MergedTrackingToken,SagaMethodMessageHandlerDefinition",""
"communityMaximumKCutId",57,20,"org.axonframework.updates.UpdateChecker,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.TrackerStatus,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.test.eventscheduler.StubEventScheduler","UpdateChecker,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,EventProcessingModule$TypeProcessingGroupSelector,TaskTimeoutSettings,AxonServerEventStoreFactory$Builder,MessageNameSpanAttributesProvider,OnQualifiedBeanCondition,AggregateSnapshotter$SnapshotAggregate,AbstractSnapshotter,TrackingEventStream,SequenceEventStorageEngine$ConcatenatingSpliterator,EventSchema$Builder,StreamingEventProcessorInfoMessage,QueryResponseMessage,PersistentStreamConnection$1,CachingSupplier,TrackerStatus,DuplicateQueryHandlerResolution,EnvironmentVariableUsagePropertyProvider,StubEventScheduler",""
"communityMaximumKCutId",24,13,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.AggregateTestFixture$1","UpdateCheckerHttpClient,TrackingEventProcessor,ConditionalOnMissingQualifiedBean,DbSchedulerBinaryDeadlineDetails,NoConflictResolver,EmbeddedEventStore$EventConsumer,SimpleDeadlineManager$DeadlineId,LabelUtils,SequenceIdentifierCache,SchedulingException,DefaultCallbackBehavior,IgnoreField,AggregateTestFixture$1",""
"communityMaximumKCutId",9,21,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","LoggingUpdateCheckerReporter,MultiHandlerDefinition,NoOpMessageMonitor,ThrowableCause,DistributedCommandBusProperties$JGroupsProperties,TokenStoreProperties,TracingProperties$AttributeProviders,ConcatenatingDomainEventStream,MultiStreamableMessageSource$Builder,EmbeddedEventStore$Node,GenericDomainEventEntry,StreamableMultiInstanceResponse,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayStatus,AbstractCommandGateway,CommandGatewayFactory$1,ChainedConverter$RouteCalculator,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,CommandHandlingEntry$RepeatingCommandHandler,ExactClassMatcher,SagaTestFixture$ReturnResultFromStub",""
"communityMaximumKCutId",79,16,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventhandling.TrackedEventData,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","UsagePropertyProvider,SimpleEventBus$Builder,DirectEventProcessingStrategy,ApplyMore,IncompatibleAggregateException,TrackedEventData,GrpcBackedResponseMessage,PersistentStreamConnection$SegmentConnection,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,DenyCommandNameFilter,QuartzDeadlineManager,EventProcessorTask$ShutdownCallback,SequenceMatcher,EventSchedulerValidator,SagaTestFixture$WrappingResourceInjector,AggregateTestFixture$DefaultRepositoryProvider",""
"communityMaximumKCutId",66,18,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.config.LifecycleHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.common.caching.Cache,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.eventhandling.TrackingToken,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","TestEnvironmentDetector,SimpleQueryUpdateEmitter,DefaultCommandGateway$Builder,LifecycleHandler,SequencedDeadLetterQueue,Cache,TracingProperties$CommandBusProperties,JdbcTokenStore$Builder,InfraConfiguration,TrackingToken,PersistentStreamConnection$SegmentConnection$RetryState,NoOpCallback,ContentTypeConverter,ConsistentHash$ConsistentHashMember,ConnectionWrapperFactory,TrackingEventProcessor$Worker,EventTypeUpcaster$Builder,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",0,60,"org.axonframework.config.Configuration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.Registration,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.ScopeAware,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.AbstractMessage,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.test.matchers.Matchers,org.axonframework.test.utils.CallbackBehavior","Configuration,DefaultSagaManagerSpanFactory$Builder,SimpleQueryBus$Builder,DefaultCommandBusSpanFactory,PersistenceExceptionResolver,Registration,EventProcessorSpanFactory,LoggingDuplicateCommandHandlerResolver,SimpleEventBus,EventProcessor,PropagatingErrorHandler,ScopeAware,TimeoutProperties$MessageHandlerTimeoutProperties,JpaSagaStore,AvroSerializerAutoConfiguration$AvroConfiguredCondition,JdbcEventStorageEngine,GenericSagaSqlSchema,JavaSerializer$Builder,AxonServerEventScheduler$Builder,JobRunrEventScheduler$Builder,Aggregate,AggregateCacheEntry,InMemoryEventStorageEngine,EmbeddedEventStore,GrpcMessageSizeInterceptor$1,RemoteNonTransientHandlingException,EventPublicationFailedException,GrpcMetaData,StreamableFluxResponse,ConvertingResponseMessage,SubscriptionQueryMessage,AxonServerQueryBus$QueryResponseSpliterator,UniformPropertyAccessStrategy,MessageHandlingMember,DefaultUnitOfWork,MessageDecorator,AbstractMessage,NoTransactionManager$1,RoutingKey,DenyAll,Member,CommandGatewayFactory,DefaultIdentifierFactory,PessimisticLockFactory$DisposableLock,MethodAccessedProperty,DeadlineManagerNotSuppliedException,WrappedTrackerStatus,UpcastedEventRepresentation,UnableToClaimTokenException,TokenEntry,ShutdownInProgressException,ClasspathHandlerEnhancerDefinition,JSR303ViolationException,SchemaIncompatibilityChecker,LoggingSpanFactory$Slf4jSpan,ChildEntityDefinition,ForwardMatchingInstances,CachingSagaStore$CacheEntry,Matchers,CallbackBehavior",""
"communityMaximumKCutId",23,8,"org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","ModuleConfiguration,AxonServerConfiguration$EventStoreConfiguration,ShutdownLatch$ActivityHandle,AbstractEventGateway$Builder,DefaultUsagePropertyProvider,CommandHandlerInterceptor,AggregateRolledBackException,SagaSchema$Builder",""
