"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",54,15,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.config.MessageMonitorFactory,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.DirectExecutor,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AxonServerStatusAggregator,EventStorageEngine,JpaSagaStore$Builder,JpaAutoConfiguration,DbSchedulerBinaryDeadlineDetails,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,MessageMonitorFactory,TrackingEventProcessor$Builder,AggregateStateCorruptedException,DirectExecutor,AnnotationSagaMetaModelFactory,GrpcBackedQueryUpdateMessage,RecordingListenerInvocationErrorHandler,RetryingCallback$1,AbstractTokenEntry",""
"communityMaximumKCutId",75,18,"org.axonframework.actuator.HealthStatus,org.axonframework.common.AxonThreadFactory,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.tracing.MultiSpanFactory$MultiSpan","HealthStatus,AxonThreadFactory,SecurityAutoConfiguration,DefaultConfigurer,SagaConfigurer$SagaConfigurationImpl,AggregateNotFoundException,ConflictingAggregateVersionException,AbstractSnapshotter$1,EventStreamUtils,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ConnectionSanityChecker,AutowiredResourceInjector,ReplayStatus,WrappedCommandCallback,WrongDeadLetterTypeException,JSR303ViolationException,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",83,15,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","AxonServerHealthIndicator,JpaEventStoreAutoConfiguration,AxonServerAutoConfiguration,MetadataSpanAttributesProvider,NoConflictResolver,AppendSnapshotStatementBuilder,ProcessingInstructionHelper,GrpcPayloadSerializer$1,NoOpSpanFactory$NoOpSpan,MessageHandlerInterceptorDefinition,CommandGatewayFactory$TypeSafeCallbackWrapper,EhCache3Adapter$1,TrackingEventProcessor$SplitSegmentInstruction,DeadLetterSchema$Builder,DeadLetterEntry",""
"communityMaximumKCutId",78,18,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.messaging.ResultMessage,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.messaging.ExecutionException,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.lock.PessimisticLockFactory$1","AxonServerConnectionManager,JpaSequencedDeadLetterQueue,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,DbSchedulerEventScheduler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ResultMessage,EventSourcingHandler,GenericTrackedDomainEventMessage,InMemoryEventStorageEngine$MapEntrySpliterator,Oracle11Utils,SagaStorageException,ExecutionException,FixtureExecutionResultImpl,EventConsumer,DefaultParameterResolverFactory$MetaDataParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,CommandCallbackWrapper,PessimisticLockFactory$1",""
"communityMaximumKCutId",17,15,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.pooled.Coordinator","DistributedCommandBusProperties,NoResourceInjector,DirectEventProcessingStrategy,CommandHandlerInvoker$1,AggregateSnapshotter$1,AbstractSnapshotEventEntry$PK,CreateTokenAtStatementBuilder,MySqlEventTableFactory,AxonServerConfiguration$Eventhandling,MetadataContextSetter,CommandGatewayFactory$GatewayInvocationHandler,MethodAccessedProperty,MergedTrackingToken,AsynchronousEventProcessingStrategy,Coordinator",""
"communityMaximumKCutId",85,11,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.TimeoutProperties,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","DistributedCommandBusProperties$JGroupsProperties,TimeoutProperties,DefaultEventBusSpanFactory,NoOpSpanFactory,AbstractSequencedDomainEventEntry,EventProcessorControlService$AxonProcessorInstructionHandler,ConvertingResponseMessage,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AbstractCacheAdapter,PessimisticLockFactory$Builder,UpcastedEventRepresentation",""
"communityMaximumKCutId",98,11,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateMember,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DistributedCommandBusProperties$SpringCloudProperties,JdbcSagaStore$Builder,ChainingConverter,PayloadTypeSpanAttributesProvider,AxonJobRunrAutoConfiguration,MethodCommandHandlerInterceptorDefinition,AggregateMember,ExactClassMatcher,DistributedCommandBus,AbstractEventProcessor$Builder,DeadLetterTableFactory",""
"communityMaximumKCutId",34,15,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.JavaSerializer,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.serialization.Revision,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.tracing.NestingSpanFactory$Builder","DistributedCommandBusProperties$JGroupsProperties$Gossip,AvroSerializer,JavaSerializer,DefaultSagaManagerSpanFactory,Revision,PessimisticLockFactory,AnnotatedSagaRepository$Builder,FirstLevelCache,CreateHeadTokenStatementBuilder,PayloadAssociationResolver,AbstractXStreamSerializer,JpaDeadLetter,ConfigToken,JsonNodeToObjectNodeConverter,NestingSpanFactory$Builder",""
"communityMaximumKCutId",48,19,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.config.Configuration$1,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.saga.CommandValidator,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.responsetypes.AbstractResponseType","PropertiesAxonServerConnectionDetails,TracingProperties$QueryBusProperties,Configuration$1,AbstractSnapshotter$RunnableAndFinally,BatchingEventStorageEngine$Builder,AbstractSnapshotEventEntry,SQLStateResolver,AggregateCreationPolicy,ForwardingCommandMessageHandlingMember,GrpcObjectSerializer$Serializer,CallbackBehavior,CommandValidator,FixtureResourceParameterResolverFactory,CommandMessageFilter,TypeReflectionUtils$VarMap,SimpleEntityManagerProvider,MergeTask,EventLoggingInterceptor,AbstractResponseType",""
"communityMaximumKCutId",96,12,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.common.stream.BlockingStream,org.axonframework.common.DateTimeUtils,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","AxonServerConfiguration,JpaSequencedDeadLetterQueue$Builder,DefaultQueryGateway,DefaultSnapshotterSpanFactory,AbstractEventStore,BlockingStream,DateTimeUtils,IdentifierValidator,AbstractSagaEntry,AbstractEventProcessor,QuartzEventScheduler,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
