"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",35,16,"org.axonframework.config.ConfigurerModule,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.stream.StreamUtils,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.test.saga.RepositoryContentValidator","ConfigurerModule,UsagePropertyProvider,QueryUpdateEmitter,DefaultQueryBusSpanFactory,EventProcessingConfigurer,Decisions,PropagatingErrorHandler,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,GrpcSerializedObject$1,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,StreamUtils,InputStreamToDom4jConverter,CreationPolicyMember,AnnotatedChildEntity,RepositoryContentValidator",""
"communityMaximumKCutId",25,16,"org.axonframework.config.Configurer,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.test.matchers.ExactClassMatcher","Configurer,GenericJpaRepository,AggregateDeletedException,SequenceEventStorageEngine$ConcatenatingSpliterator,ErrorCode$ExceptionBuilder,MessageHandlerInterceptorMemberChain,DuplicateCommandHandlerSubscriptionException,DistributedCommandBus,ConsistentHash,NonTransientExceptionClassesPredicate,PagingJpaQueryIterable,TrackingEventProcessor$MergeSegmentInstruction,WorkPackage$BatchProcessingEntry,GenericSubscriptionQueryUpdateMessage,AggregateMemberAnnotatedChildEntityDefinition,ExactClassMatcher",""
"communityMaximumKCutId",14,14,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycle","UpdateCheckerConfigurerModule,ClasspathParameterResolverFactory,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AbstractSnapshotTrigger,AbstractEventStore$Builder,TimestampWriter,QueryExecutionException,HeartbeatMonitor$DefaultScheduler,InterceptorChain,SimpleMember,Cache$EntryListener,LoggingDuplicateQueryHandlerResolver,SagaTestFixture$MutableFieldFilter,StubAggregateLifecycle",""
"communityMaximumKCutId",59,12,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","UpdateCheckerReporter,AggregateFactory,MultiEventHandlerInvoker,JdbcTokenStore,EqualRevisionPredicate,InstructionAckSource,DispatchInterceptors,DuplicateQueryHandlerResolver,AssociationValueMap$1,Oracle11SagaSqlSchema,EventPublisher,SagaTestFixture$StubAwareCommandGatewayFactory",""
"communityMaximumKCutId",73,13,"org.axonframework.updates.UpdateChecker,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.test.AxonAssertionError,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","UpdateChecker,NoOpMessageMonitor,AvroSerializer,HsqlEventTableFactory,CommandMessageHandler,AsynchronousCommandBus$Builder,RollbackConfigurationType$4,CommandMessageFilter,CommandCallbackRepository,CachingSupplier,DbSchedulerDeadlineManagerSupplier,AxonAssertionError,AggregateTestFixture$CreationalRepository",""
"communityMaximumKCutId",60,19,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.serialization.ChainingConverter,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.CoordinatorTask","UpdateCheckerHttpClient,DefaultSnapshotterSpanFactory$Builder,AggregateSnapshotter,EventProcessorSpanFactory,EntityManagerProvider,ChainingConverter,TracingProperties,OnMissingQualifiedBeanCondition,MetricsProperties$AutoConfiguration,MetadataContextSetter,SnapshotEventEntry,DefaultHandlers,AggregateType,CommandRouter,GenericDeadlineMessage,DeadlineHandlingMember,PropertySequencingPolicy$1,ShouldEnqueue,CoordinatorTask",""
"communityMaximumKCutId",0,49,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.common.transaction.TransactionManager,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.EventBus,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.Scope,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","LoggingUpdateCheckerReporter,QueryBusSpanFactory,EventBusSpanFactory,EventStorageEngine,TransactionManager,SimpleQueryUpdateEmitter$Builder,CommandBus,EventBus,ReflectionUtils,SequencingPolicy,LockFactory,EnqueueDecision,SagaConfigurer$SagaConfigurationImpl,AxonServerHealthIndicator,AxonServerConfiguration,JdbcSagaStore$Builder,MessageDispatchInterceptor,MetaData,AbstractAggregateFactory,LazyDeserializingObject,GenericTrackedDomainEventMessage,DomainEventData,JdbcEventStorageEngineStatements,AxonServerEventStore$AxonServerMessageSource,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,TimestampParameterResolverFactory,HandlerComparator,MessageProcessingContext,SimpleSerializedType,CommandGatewayFactory$InvocationHandler,JdbcException,Scope,AbstractEventProcessor,MultiSourceTrackingToken,UnableToInitializeTokenException,WrongDeadLetterTypeException,WorkPackage$DefaultProcessingEntry,JSR303ViolationException,GenericSubscriptionQueryMessage,EventTypeUpcaster$Builder,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ForwardMatchingInstances$1,CachingSagaStore,CommandHandlerInvoker,FieldFilter,ContinuedGivenState,WhenAggregateEventPublisher,AggregateTestFixture$IdentifierValidatingRepository",""
"communityMaximumKCutId",5,10,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.EventMessage,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.serialization.ChainedConverter$RouteCalculator","TestEnvironmentDetector,DefaultConfigurer,EventMessage,ConnectionManager,QueryProcessingTask,AxonServerRegistration,IllegalPayloadAccessException,CommandBusConnector,CommandCallbackWrapper,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",1,32,"org.axonframework.config.Configuration,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.serialization.JavaSerializer,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.tracing.Span,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.updates.configuration.HierarchicalUsagePropertyProvider,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.test.matchers.AllFieldsFilter","Configuration,SagaStore,AggregateModel,ThrowableCause,DbSchedulerBinaryDeadlineDetails,AxonServerCommandBus$Builder,AxonServerEventStore,JdbcEventStorageEngine,JavaSerializer,JpaSequencedDeadLetterQueue$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition,SecurityAutoConfiguration,Span,ConflictResolver,RepositoryProvider,Aggregate,AbstractSnapshotEventEntry$PK,EmbeddedEventStore$Cleaner,GrpcBackedResponseMessage,QueryResultStreamAdapter,MessageHandlingMember,TimestampParameterResolverFactory$TimestampParameterResolver,CommandGatewayFactory,JpaSequencedDeadLetterQueue$1,AbstractEventGateway,TokenEntry,AbstractResponseType,QueryHandlerAdapter,SpecificRecordBaseSerializerStrategy,HierarchicalUsagePropertyProvider,ForwardMatchingInstances,AllFieldsFilter",""
"communityMaximumKCutId",99,13,"org.axonframework.config.ModuleConfiguration,org.axonframework.config.MessageMonitorFactory,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction","ModuleConfiguration,MessageMonitorFactory,EnqueuePolicy,EventScheduler,EventProcessingModule$TypeProcessingGroupSelector,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,InMemoryEventStorageEngine,EventSchema$Builder,MessageHandlerInterceptorDefinition,DeadLetterParameterResolverFactory,RetryingCallback,SerializationException,TrackingEventProcessor$ClaimSegmentInstruction",""
