"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,10,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$Builder","AggregateBlacklistedException,ForwardMatchingInstances$1,EventHandlerInvoker,SagaStore,DefaultConflictResolver,MultiHandlerDefinition,DeadLetterSchema$Builder,DeadLetterJdbcConverter,JpaSequencedDeadLetterQueue$1,WorkPackage$Builder",""
"communityMaximumKCutId",13,17,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.saga.DescriptionUtils","AggregateStateCorruptedException,SagaManagerSpanFactory,DomainEventStream$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,ManagedChannelCustomizer,AxonServerQueryBus$QueryResponseSpliterator,PersistentStreamConnection$1,EventProcessorInfoConfiguration,MetaDataValue,PagingJpaQueryIterable,PropertyAccessException,TrackingEventProcessor$WorkerLauncher,EventProcessorTask,ChainedConverter$1,SingleEntryUpcaster,SagaTestFixture$TransienceValidatingResourceInjector,DescriptionUtils",""
"communityMaximumKCutId",38,17,"org.axonframework.common.AxonTransientException,org.axonframework.messaging.MetaData,org.axonframework.serialization.SerializedObject,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.queryhandling.SimpleQueryBus$1","AxonTransientException,MetaData,SerializedObject,LockingSagaRepository$Builder,EventStreamUtils,EventUtils,StreamingEventProcessor,PersistentStreamMessageSourceDefinition,PropertiesAxonServerConnectionDetails,DefaultEventGateway,ConditionalOnMissingQualifiedBean,InterceptorAutoConfiguration,ReplayParameterResolverFactory,CommandCallbackRepository,IntervalRetryScheduler$Builder,UnitOfWorkAwareConnectionProviderWrapper$1,SimpleQueryBus$1",""
"communityMaximumKCutId",59,15,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","CommandHandlingEntry,CommandBus,NoOpCallback,AnnotatedSagaRepository$Builder,AggregateSnapshotter$1,Scheduler,GrpcExceptionParser,DbSchedulerEventScheduler$Builder,XStreamAutoConfiguration,DefaultUnitOfWork,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,JpaSequencedDeadLetterQueue$1,AbstractXStreamSerializer$MetaDataConverter,ConfigurationParameterResolverFactory,EventProcessingModule$TypeProcessingGroupSelector",""
"communityMaximumKCutId",35,14,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.Segment,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","DefaultInterceptorChain,Segment,AbstractSnapshotEventEntry,TrackedDomainEventData,EmbeddedEventStore$Builder,StreamableFluxResponse,PersistentStreamMessageSourceFactory,DistributedCommandBusProperties$SpringCloudProperties,TokenSchema,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,AnnotationEventHandlerAdapter,DeadLetterJpaConverter,SinksManyWrapper,AnnotationQueryHandlerAdapter",""
"communityMaximumKCutId",0,66,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.common.Registration,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.messaging.GenericResultMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.common.property.Property,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.config.Configurer,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.SagaConfiguration,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.EventValidator,org.axonframework.test.aggregate.ResultValidatorImpl","MessageHandlerInterceptor,CommandHandlerInvoker,Registration,NoSnapshotTriggerDefinition,AnnotationCommandTargetResolver,GenericResultMessage,AnnotatedAggregateMetaModelFactory,ScopeDescriptor,MethodCommandHandlerInterceptorDefinition,Property,LockingRepository$Builder,MessageHandlerInterceptorMemberChain,AssociationValue,JpaSagaStore$Builder,ConflictResolver,EventBusSpanFactory,SnapshotFilter,GlobalSequenceTrackingToken,GapAwareTrackingToken,FetchTrackedEventsStatementBuilder,EmbeddedEventStore,SQLErrorCodesResolver,RevisionSnapshotFilter$Builder,AxonServerConfiguration$Eventhandling$ProcessorSettings,QueryResponseMessage,ShutdownLatch$ActivityHandle,SubscriptionQueryBackpressure,QueryPriorityCalculator,QueryResultStream,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,Configurer,TokenStoreProperties,EventProcessorProperties,AvroSerializerAutoConfiguration,AxonDbSchedulerAutoConfiguration,MessageIdSpanAttributesProvider,PayloadTypeSpanAttributesProvider,DefaultEventProcessorSpanFactory$Builder,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AbstractAnnotatedParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,ReplyMessage,IntervalRetryScheduler,WeakReferenceCache$Entry,ConnectionWrapperFactory,InputStreamToDom4jConverter,Upcaster,PropertySequencingPolicy,Decisions,EnqueuePolicy,DeadLetterEventEntry,Coordinator,WorkPackage$EventFilter,QuartzEventScheduler,MultiHandlerEnhancerDefinition,MavenArtifactRevisionResolver,AvroSerializerStrategyConfig$Builder,LifecycleHandlerInspector,SagaConfiguration,SagaTestFixture$StubAwareCommandGatewayFactory,EventValidator,ResultValidatorImpl",""
"communityMaximumKCutId",4,20,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.config.ConfigurerModule,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","CommandMessage,MessageDispatchInterceptor,GenericEventMessage,DomainEventMessage,ConflictExceptionSupplier,InitialEventRepresentation,EmbeddedEventStore$Builder,TrackingEventStream,EventSchema$Builder,AxonServerConnectionManager$Builder,StreamableInstanceResponse,SubscribableMessageSourceDefinition,ConfigurerModule,AxonJobRunrAutoConfiguration,HandlerComparator,Cache$EntryListener,PriorityAnnotationComparator,SequencedDeadLetterProcessor,ShutdownHandler,AggregateTestFixture$IdentifierValidatingRepository",""
"communityMaximumKCutId",67,17,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.eventhandling.EventProcessor,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.config.SagaConfigurer","CommandResultMessage,DisruptorCommandBus,AggregateMemberAnnotatedChildEntityCollectionDefinition,EntityId,LockingRepository,AnnotatedAggregate$LazyIdentifierDomainEventMessage,LockAwareAggregate$LockSupplier,EventProcessor,ExecutorServiceBuilder,SimpleEventBus,BeanPropertyAccessStrategy,RetryScheduler,GenericDeadLetter,NoSuchDeadLetterException,DefaultDeadLetterJdbcConverter$Builder,QuartzEventScheduler$Builder,SagaConfigurer",""
"communityMaximumKCutId",15,17,"org.axonframework.messaging.MessageHandler,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.queryhandling.SinkWrapper,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.test.matchers.MatcherExecutionException","MessageHandler,AbstractSnapshotter,AxonServerEventStore$AxonIQEventStorageEngine$Builder,JacksonSerializer$Builder,JdbcTokenStore,ObjectMapperAutoConfiguration,AnnotatedHandlerInspector$1,PropagatingErrorHandler,WorkPackage$1,SchedulingException,ShutdownInProgressException,AxonTaskJanitor,SinkWrapper,EventTypeUpcaster,LoggingSpanFactory,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,MatcherExecutionException",""
"communityMaximumKCutId",50,25,"org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.stream.StreamUtils$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.test.FixtureExecutionException","InterceptorChain,DuplicateCommandHandlerResolution,LoggingErrorHandler,LockingSagaRepository,CachingSagaStore$Builder,BatchingEventStorageEngine$Builder,ShutdownLatch,QueryUpdateEmitter,QueryResultStreamAdapter,PersistentStreamConnection$SegmentConnection$ProcessingState,ScheduleToken,HandlerTimeoutConfiguration,JpaSequencedDeadLetterQueue,DefaultEventProcessorSpanFactory,PayloadParameterResolver,MessageIdentifierParameterResolverFactory,DenyAll,AbstractCommandGateway$Builder,StreamUtils$1,PessimisticLockFactory$Builder,WrappedTrackerStatus,TrackingEventProcessor$Worker,TokenTableFactory,SimpleQueryBus$CatchLastError,FixtureExecutionException",""
