"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",92,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.scheduling.SchedulingException","AxonServerConnectionManager$Builder,PriorityTaskSchedulers,GenericStreamingQueryMessage,GrpcBackedResponseMessage,NoOpEventUpcaster,JpaSagaStore$EntryImpl,FilteringEventStorageEngine,JdbcEventStorageEngine,AxonAutoConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,MethodQueryMessageHandlerDefinition,NoTransactionManager$1,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TrackingEventProcessor$ClaimSegmentInstruction,SchedulingException",""
"communityMaximumKCutId",0,55,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.Segment,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.messaging.ResultMessage,org.axonframework.common.stream.BlockingStream,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.ScopeDescriptor,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.ApplyMore,org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.common.DateTimeUtils,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","GrpcMessageSizeInterceptor,TrackingToken,Segment,ShutdownLatch,InstanceResponseType,ResultMessage,BlockingStream,UnknownSerializedType,GenericDomainEventMessage,EventProcessorInfoConfiguration,AggregateModel,AnnotatedHandlerInspector,Aggregate,ScopeDescriptor,DeadlineMessage,AggregateCreationPolicy,ApplyMore,AxonTransientException,DomainEventSequenceAware,SagaInitializationPolicy,AbstractSagaManager$Builder,AnnotatedSagaRepository,DefaultConflictDescription,MultiStreamableMessageSource$Builder,DateTimeUtils,SequenceEventStorageEngine$ConcatenatingDomainEventStream,TaskTimeoutSettings,JpaJavaxEventStoreAutoConfiguration,JpaSequencedDeadLetterQueue$Builder,JobRunrDeadlineManager$Builder,DefaultConfigurer,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,RollbackConfiguration,AnnotatedMessageHandlingMemberDefinition,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MessageProcessingContext,MetaDataRoutingStrategy,RetryingCallback,ConsistentHash,CommandRouter,DenyAll,CommandGatewayFactory,Cache$EntryListenerAdapter,PagingJpaQueryIterable$PagingIterator,MethodAccessedProperty,Decisions,ThrowableCause,AsynchronousEventProcessingStrategy,ChainedConverter$RouteCalculator,DuplicateQueryHandlerSubscriptionException,ByteArrayToJsonNodeConverter,DisruptorCommandBus$1,LifecycleHandlerInspector,SagaTestFixture$WrappingResourceInjector",""
"communityMaximumKCutId",77,14,"org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.config.ProcessingGroup,org.axonframework.test.matchers.Matchers","BuilderUtils,PriorityTask,GrpcBufferingInterceptor,StreamableMessageSource,EventStorageEngine,SagaExecutionException,AbstractSnapshotter$1,GenericDomainEventEntry,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,TimestampParameterResolverFactory$TimestampParameterResolver,MessageMonitor$MonitorCallback,SimpleDeadlineManager$DeadlineTask,ProcessingGroup,Matchers",""
"communityMaximumKCutId",86,10,"org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","ObjectUtils,QueryProcessingTask,DispatchInterceptors,NullLockFactory,EventSourcingRepository$Builder,DeadLetteringEventHandlerInvoker$Builder,MessageHandlerInterceptorSupport,CommandGatewayFactory$WaitForResultWithFixedTimeout,QuartzEventScheduler,MultiHandlerEnhancerDefinition",""
"communityMaximumKCutId",85,20,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.messaging.Message,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.CommandHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","AxonConfigurationException,PriorityRunnable,Message,SubscriptionQueryResult,ConnectionSanityChecker,GenericJpaRepository,CollectionUtils,EventCountSnapshotTriggerDefinition,DefaultQueryUpdateEmitterSpanFactory$Builder,MetricsProperties$Micrometer,AbstractQualifiedBeanCondition,AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory,AggregateType,HandlerComparator,CommandHandler,DeadLetteringEventHandlerInvoker$1,PropertySequencingPolicy,Coordinator$CoordinationTask,DbSchedulerHumanReadableEventData",""
"communityMaximumKCutId",66,13,"org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.config.LifecycleHandler,org.axonframework.test.eventscheduler.StubScheduleToken","TagsConfiguration,AxonServerException,AxonServerQueryDispatchException,CommandResultMessage,AssociationValueMap$SagaAssociationValue,InMemorySagaStore$ManagedSaga,CachingEventSourcingRepository,FetchTrackedEventsStatementBuilder,JdbcSQLErrorCodesResolver,Upcaster,UpdateCheckResponse,LifecycleHandler,StubScheduleToken",""
"communityMaximumKCutId",1,27,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.common.Registration,org.axonframework.common.AxonThreadFactory,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.TrackedEventData,org.axonframework.messaging.ExecutionException,org.axonframework.modelling.command.Repository,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.config.MessageMonitorFactory,org.axonframework.test.matchers.IgnoreField","AxonServerConnectionManager,Registration,AxonThreadFactory,DomainEventMessage,TrackedEventData,ExecutionException,Repository,ReflectionUtils,ForwardingCommandMessageHandlingMember,AbstractSagaManager,LoggingErrorHandler,SagaMetaModelFactory,EmbeddedEventStore$1,DefaultDeadlineManagerSpanFactory,DefaultQueryUpdateEmitterSpanFactory,JpaSequencedDeadLetterQueue,ReplayParameterResolverFactory,RollbackConfigurationType$1,Member,DeadlineHandlingMember,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$MergeSegmentInstruction,WorkPackage$1,DuplicateQueryHandlerResolution,DisruptorUnitOfWork,MessageMonitorFactory,IgnoreField",""
"communityMaximumKCutId",38,16,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.tracing.SpanScope,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AxonServerConfiguration,SpanScope,TargetContextResolver,AxonServerQueryBus$QueryResponseSpliterator,QueryResultStreamAdapter,MethodCreationPolicyDefinition,AbstractSnapshotter$SilentTask,EmbeddedEventStore$Cleaner,EventProcessorProperties$ProcessorSettings,TracingHandlerEnhancerDefinition$Builder,InfraConfiguration,AxonNonTransientExceptionClassesPredicate,SimpleDeadlineManager$1,DeadLetterJdbcConverter,EventSchedulerValidator,AggregateTestFixture$ExecutionExceptionAwareCallback",""
"communityMaximumKCutId",65,9,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.test.saga.CommandValidator","AxonServerConfiguration$FlowControlConfiguration,StreamableFluxResponse$SendingSubscriber,LastSequenceNumberForStatementBuilder,DefaultQueryGateway$Builder,ReplayParameterResolverFactory$ReplayParameterResolver,DefaultIdentifierFactory,DeadlineManagerNotSuppliedException,AsynchronousEventProcessingStrategy$SchedulerCleanUp,CommandValidator",""
"communityMaximumKCutId",42,9,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","TopologyChange$1,TokenAddingInterceptor,NoOpMessageMonitor,AggregateAnnotationCommandHandler$1,JobRunrDeadlineManager,BeanPropertyAccessStrategy,Timeout,WrappedTrackerStatus,DeadLetterJpaConverter",""
