"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,18,"org.axonframework.config.AggregateConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.lifecycle.StartHandler,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.queryhandling.CompletedEmitterException","AggregateConfiguration,EventProcessingModule,StartHandler,DistributedCommandBusProperties$SpringCloudProperties,JdbcAutoConfiguration,AxonServerAutoConfiguration,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,ResetNotSupportedException,EmbeddedEventStore$EventProducer,GenericCommandMessage,Reporter,ListMatcher,ReplayParameterResolverFactory$ReplayParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,IntervalRetryScheduler,DbSchedulerEventSchedulerSupplier,CompletedEmitterException",""
"communityMaximumKCutId",0,55,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.Message,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.ConfigurerModule,org.axonframework.config.Component,org.axonframework.config.SagaConfiguration,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.messaging.HandlerExecutionException,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.AggregateRoot,org.axonframework.messaging.Scope,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","AggregateFactory,ModuleConfiguration,SagaManagerSpanFactory,DefaultSnapshotterSpanFactory,RepositorySpanFactory,SimpleDeadlineManager$Builder,SimpleQueryUpdateEmitter,Message,SimpleCommandBus$Builder,ConfigurerModule,Component,SagaConfiguration,Cache,CreationPolicyAggregateFactory,DeadLetteringEventHandlerInvoker,AxonServerConnectionManager,JpaTokenStore,XStreamAutoConfiguration$XStreamConfiguredCondition,RoutingStrategy,UnitOfWorkAwareConnectionProviderWrapper,PersistentStreamMessageSourceRegistrar,HandlerExecutionException,StreamableFluxResponse,AxonServerSubscriptionQueryResult,ShutdownLatch,DisposableResult,CommandSerializer,AssociationResolver,EndSagaMessageHandlerDefinition,EntityModel,AggregateRoot,Scope,ForwardingCommandMessageHandlingMember,MessageInterceptingMember,AssociationValueMap,SerializedSaga,DefaultConflictResolver,NoConflictResolver,DeleteSnapshotsStatementBuilder,SagaTestFixture,FixtureResourceParameterResolverFactory,StubScheduleToken,AggregateTestFixture$DefaultRepositoryProvider,DistributedCommandBus,CommandGatewayFactory$1,TypeReflectionUtils$VarMap,UpcastedEventRepresentation,EventProcessingException,AsynchronousEventProcessingStrategy,JdbcSequencedDeadLetterQueue$1,DefaultDeadLetterJdbcConverter$Builder,WorkPackage$BatchProcessingEntry,TokenTableFactory,QuartzEventScheduler,DuplicateQueryHandlerResolution",""
"communityMaximumKCutId",75,11,"org.axonframework.modelling.command.Repository,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.serialization.upcasting.GenericUpcasterChain","Repository,ParameterResolverFactory,AggregateModel,FixedValueParameterResolver,DeadLetterSchema,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AssociationValue,CachingEventSourcingRepository,GapAwareTrackingToken,DispatchMessage,GenericUpcasterChain",""
"communityMaximumKCutId",71,15,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.tracing.MultiSpanFactory$MultiSpan","SnapshotFilter,NoOpMessageMonitor,ConnectionSanityChecker,UnitOfWork,PersistentStreamMessageSource,SagaCreationPolicy,ForwardMatchingInstances$1,SagaTestFixture$AggregateEventPublisherImpl,AggregateTestFixture$1,DirectlyAccessedProperty,DeadlineMethodMessageHandlerDefinition$1,UnitOfWorkAwareConnectionProviderWrapper$1,MultiStreamableMessageSource$MultiSourceBlockingStream,ConfigToken,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",83,15,"org.axonframework.config.Configuration,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.SinkWrapper,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","Configuration,EnqueuePolicy,JdbcSequencedDeadLetterQueue$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,ConcurrencyException,AggregateIdentifier,LockAwareAggregate$LockSupplier,SagaInitializationPolicy,JdbcUtils,EventConsumer,AbstractXStreamSerializer$Builder,TrackingEventProcessor$SplitSegmentInstruction,WrongDeadLetterTypeException,SinkWrapper,AvroSerializerStrategyConfig$Builder",""
"communityMaximumKCutId",4,12,"org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.eventhandling.ReplayToken,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.RemovedTrackerStatus","DefaultConfigurer,EnqueueDecision,AxonServerConnectionDetails,AvroSerializer,ReplayToken,ChildEntity,InMemorySagaStore$ManagedSaga,RollbackConfigurationType$1,SimpleEntityManagerProvider,MethodAccessedProperty,AbstractDomainEventEntry,RemovedTrackerStatus",""
"communityMaximumKCutId",26,16,"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.tracing.MultiSpanFactory","DefaultEventProcessorSpanFactory,DefaultEventGateway$Builder,ShutdownHandler,AbstractResourceInjector,ContainerManagedEntityManagerProvider,AxonServerCommandBus,ConnectionProvider,AggregateIdentifierSpanAttributesProvider,MetricsProperties$AutoConfiguration,SagaInstantiationException,CommandGatewayFactory$Builder,FixtureConfiguration,CommandRouter,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,FluxSinkWrapper,MultiSpanFactory",""
"communityMaximumKCutId",9,18,"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.deadletter.Ignore","SimpleQueryUpdateEmitter$Builder,LifecycleHandlerInspector,AnnotationCommandTargetResolver$Builder,DbSchedulerDeadlineManager,JdbcSagaStore,AnnotationRoutingStrategy,NoOpTransactionAutoConfiguration,Scheduler$ScheduledTask,GenericDomainEventMessage,AxonTransientException,AnnotatedSaga,SnapshotTrigger,DirectExecutor,EmbeddedEventStore,DefaultCallbackBehavior,MatcherExecutionException,ContentTypeConverter,Ignore",""
"communityMaximumKCutId",10,16,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","EntityManagerProvider,SimpleEventHandlerInvoker$Builder,AxonServerEventStore,EventProcessorProperties$Dlq,EventProcessorProperties$Mode,StreamingQueryMessage,GrpcBackedQueryMessage,AssociationValueMap$AssociationValueComparator,JpaSagaStore$EntryImpl,CommandHandlingEntry$RepeatingCommandHandler,AggregateTestFixture,ConsistentHash,ProcessRetriesExhaustedException,ConnectionWrapperFactory,AbstractXStreamSerializer,TrackingEventProcessor$WrappedMessageStream",""
"communityMaximumKCutId",11,12,"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","AnnotationQueryHandlerAdapter,LifecycleHandlerInvocationException,AxonServerConnectionManager$Builder,JavaSerializer$Builder,TrackingToken,Oracle11SagaSqlSchema,AppendSnapshotStatementBuilder,PessimisticLockFactory$DisposableLock,AsynchronousEventProcessingStrategy$1,InMemorySequencedDeadLetterQueue,AvroSerializerStrategyConfig,EventTypeUpcaster",""
"communityMaximumKCutId",41,22,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.serialization.UnknownSerializedType,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.jobrunr.LabelUtils","EventBusSpanFactory,ScopeAwareProvider,CorrelationDataProvider,ClasspathHandlerDefinition,SequencingPolicy,SQLErrorCodesResolver,SpanAttributesProvider,TransactionAutoConfiguration,StreamableInstanceResponse,GrpcBackedQueryUpdateMessage,UnknownSerializedType,QueryResult,SagaStorageException,CreateTokenAtStatementBuilder,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,DefaultParameterResolverFactory,BlobToInputStreamConverter,HandlerComparator,CommandGatewayFactory$MetaDataExtractor,LockAcquisitionFailedException,SimpleDeadlineManager$DeadlineId,LabelUtils",""
