"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",49,21,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.test.deadline.DeadlineManagerValidator","AxonServerConnectionManager$Builder,AxonServerCommandDispatchException,CommandSerializer,EndSagaMessageHandlerDefinition,CommandMessageHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,LockAwareAggregate$LockSupplier,SimpleResourceInjector,SagaSqlSchema,ReadEventDataForAggregateStatementBuilder,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,SimpleQueryUpdateEmitter,OpenTelemetryAutoConfiguration,ResultParameterResolverFactory$ExceptionResultParameterResolver,MonitorAwareCallback,PagingJpaQueryIterable$PagingIterator,AbstractXStreamSerializer,ErrorContext,DeadLetterEventEntry,CompletedEmitterException,DeadlineManagerValidator",""
"communityMaximumKCutId",40,21,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.EventProcessorProperties,org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.eventhandling.SequenceNumber,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.config.Configuration$1","GrpcMessageSizeInterceptor,EventCipher,CommandDispatchException,ConvertingResponseMessage,ActiveGrpcChannelChecker,AxonServerCommandBus$CommandProcessingTask,ApplyMore,ResourceInjector,ContextAwareConflictExceptionSupplier,EventSourcingHandler,Oracle11EventTableFactory,EmbeddedEventStore$Node,ConditionalOnMissingQualifiedBean,EventProcessorProperties,EventProcessingConfigurer,TracingProperties$SnapshotterProperties,SequenceNumber,PagingJdbcIterable$PagingIterator,PagingJpaQueryIterable$PagingIterator,ShouldEnqueue,Configuration$1",""
"communityMaximumKCutId",59,9,"org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.commandhandling.distributed.Member,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","TagsConfiguration,GrpcMessageSizeExceededException,GenericQueryResponseMessage,DateTimeUtils,DeadLetterSchema,Member,SimpleEventHandlerInvoker$Builder,JpaDeadLetter,AnnotatedHandlerAttributes",""
"communityMaximumKCutId",0,52,"org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.serialization.SerializedObject,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.DomainEventData,org.axonframework.monitoring.MessageMonitor,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.serialization.RevisionResolver,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.updates.api.Artifact,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.aggregate.ResultValidatorImpl","ObjectUtils,AxonServerConnectionManager,TrackingToken,Segment,SubscribingEventProcessor,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConfiguration$PersistentStreamSettings,DefaultHandlers,SerializedObject,QueryResponseMessage,QueryBusSpanFactory,IllegalPayloadAccessException,SpanFactory,DomainEventData,MessageMonitor,LoggingQueryInvocationErrorHandler,AnnotationRoutingStrategy,LoggingDuplicateCommandHandlerResolver,SagaMethodMessageHandlingMember,AggregateScopeDescriptor,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,LoggingErrorHandler,SagaSchema,EventStore,AggregateSnapshotter,AbstractSnapshotter$RunnableAndFinally,CreateTokenAtStatementBuilder,LastSequenceNumberForStatementBuilder,RevisionResolver,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,JobRunrDeadlineManager,MessageHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayAwareMessageHandlerWrapper,AxonNonTransientExceptionClassesPredicate,IntervalRetryScheduler$Builder,Cache$EntryListener,SimpleDeadlineManager$DeadlineTask,DeadlineJob,TrackingEventProcessor$State,MetaDataSequencingPolicy,JdbcDeadLetter,DeadLetterJpaConverter,EventLoggingInterceptor,QuartzEventScheduler$Builder,SimpleResourceParameterResolverFactory,Artifact,MessageHandlerRegistrar,ConfigurationParameterResolverFactory,EventProcessingModule$TypeProcessingGroupSelector,FixtureConfiguration,ResultValidatorImpl",""
"communityMaximumKCutId",1,22,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.MetaData,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.Coordinator$NoToken","AxonConfigurationException,AxonServerConfiguration,MetaData,DefaultQueryBusSpanFactory,AbstractEventStore,UnknownSerializedType,SnapshotFilter,CommandMessage,ParameterResolverFactory,HandlerEnhancerDefinition,ChildEntity,CreationPolicyAggregateFactory,CreationPolicyMember,AbstractSagaManager,AssociationValueMap$AssociationValueComparator,AnnotatedSagaRepository,JdbcEventStorageEngine,DefaultDeadlineManagerSpanFactory,AxonServerTestContainerConnectionDetailsFactory,PropagatingErrorHandler,ClaimTask,Coordinator$NoToken",""
"communityMaximumKCutId",3,18,"org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.serialization.Converter,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.saga.StartSaga,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.AbstractMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.timeout.AxonTimeoutException,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.test.utils.RecordingCommandBus","BuilderUtils,SimpleScheduleToken,TrackedEventMessage,UnitOfWork,Converter,GenericEventMessage,StartSaga,EventSourcedAggregate$IgnoreApplyMore,FetchTrackedEventsStatementBuilder,DomainEventEntry,TransactionAutoConfiguration,AbstractMessage,DenyCommandNameFilter,DeadlineException,ResetContext,AxonTimeoutException,SagaConfigurer$SagaConfigurationImpl,RecordingCommandBus",""
"communityMaximumKCutId",91,14,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.queryhandling.DefaultSubscriptionQueryResult","AxonServerConfiguration$FlowControlConfiguration,AxonServerEventStore$1,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,ChildForwardingCommandMessageHandlingMember,InMemorySagaStore,EmbeddedEventStore$1,JpaTokenStore,SequentialPerAggregatePolicy,DistributedCommandBus,MultiSourceTrackingToken,TrackingEventProcessor$Instruction,PropertySequencingPolicy,DefaultDeadLetterJdbcConverter,DefaultSubscriptionQueryResult",""
"communityMaximumKCutId",72,16,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.monitoring.MultiMessageMonitor","TopologyChange$1,StreamingEventProcessor,AbstractEventBus$Builder,MethodCommandHandlerInterceptorDefinition,CommandMessageHandlingMember,SagaEntry,Oracle11Utils,AggregateFactory,SequencedDeadLetterQueue,ObjectMapperAutoConfiguration,DefaultParameterResolverFactory,ExecutionResult,MultiStreamableMessageSource$SourceIdAwareBlockingStream,Decisions,SimpleCorrelationDataProvider,MultiMessageMonitor",""
"communityMaximumKCutId",12,17,"org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.messaging.Scope,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken","TopologyChange,ConnectionManager,QueryUpdateEmitter,SimpleSerializedObject,EventProcessorInfoConfiguration,AbstractChildEntityDefinition,AggregateAnnotationCommandHandler$1,Scope,SagaScopeDescriptor,AssociationValueMap$1,CreateHeadTokenStatementBuilder,GenericCommandMessage,CommandBusConnectorCommunicationException,CommandBusConnector,TypeReflectionUtils$VarMap,UnableToClaimTokenException,ConfigToken",""
"communityMaximumKCutId",80,15,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","StreamingEventProcessorInfoMessage,PriorityCallable,EventStoreException,SubscriptionQueryBackpressure,PersistentStreamConnection$1,AnnotationUtils,AbstractSnapshotter$1,EmbeddedEventStore$Builder,JpaTokenStore,RollbackConfigurationType,NoOpMessageMonitorCallback,CommandGatewayFactory$WaitForResultWithFixedTimeout,LifecycleHandlerInvocationException,MultiCorrelationDataProvider,RecordingListenerInvocationErrorHandler",""
