"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",78,14,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.extension.springboot.util.DefaultEntityRegistrar","AxonTestPhase$Then,NoHandlerForCommandException,EventHandlerRegistry,EventProcessingException,Query,QueryGateway,HandlerAttributes,DefaultHandlerInterceptorRegistry$2,MetadataSequencingPolicy,MultiSpanFactory,LoadedEntityNotOfExpectedTypeException,SimpleEntityEvolvingComponent,ListEntityChildMetamodel,DefaultEntityRegistrar",""
"communityMaximumKCutId",36,9,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","AxonTestPhase$Then$MessageAssertions,ThrowingConsumer,PessimisticLockFactory$Builder,InMemoryEventStorageEngine,NoAppendCondition,CommandDispatcherParameterResolverFactory,EventAppenderParameterResolverFactory,Segment,JpaTransactionalExecutorProvider",""
"communityMaximumKCutId",71,11,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonTestPhase$Then$Command,MapStringEntryMatcher,MessageDecorator,DefaultWorkPackageEventFilter,DelegatingMessageStream,FixedValueParameterResolver,DefaultCorrelationDataProviderRegistry,MultiSpanFactory$MultiSpan,SlidingTimeWindowReservoir,ErrorCode,AxonServerHealthIndicator",""
"communityMaximumKCutId",24,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.modelling.ConcurrencyException,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","AxonTestPhase$Then$Message,CommandBus,AxonNonTransientException,MultiTagResolver,PooledStreamingEventProcessorsConfigurer,PropertySequencingPolicy,MicrometerMetricsAutoConfiguration$1,ManagedChannelCustomizer,ConcurrencyException,EventProcessorControlService$AxonProcessorInstructionHandler",""
"communityMaximumKCutId",53,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","AxonTestPhase$Then$Event,RecordingMessageMonitor,MethodAccessedProperty,EntityManagerExecutor,ProcessingLifecycle$ErrorHandler,EventSourcingConfigurer,ContextAwareCommandDispatcher,CommandDispatchException,QueryHandlerRegistry,QueryHandlingMember,MaxAttemptsPolicy,AsyncRetryScheduler$RetryTask,HandlerTimeoutHandlerEnhancerDefinition",""
"communityMaximumKCutId",48,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonTestPhase$Then$Nothing,BeanPropertyAccessStrategy,DefaultSourcingCondition,ConsistencyMarker,HierarchicalSequencingPolicy,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,QueryHandler,GenericSubscriptionQueryUpdateMessage,ExceptionHandler,AxonServerEventStorageEngineFactory,InjectEntity,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",8,10,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.update.detection.MachineId,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.extension.springboot.actuator.HealthStatus","AxonTestPhase$When$Nothing,AxonConfiguration,EntityIdResolverDefinition,SQLStateResolver,PooledStreamingEventProcessor,RetryPolicy$Outcome,MachineId,MetricsProperties$Micrometer,AggregateBasedAxonServerEventStorageEngine$1,HealthStatus",""
"communityMaximumKCutId",37,17,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.update.UpdateChecker,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AxonTestPhase$When,EntityMissingAfterFirstEventException,AggregateBasedJpaEventStorageEngine$2,DistributedCommandBusConfiguration,OnNextMessageStream$Single,EventTypeRestrictableOrEventCriteria,HandlerInterceptorFactory,QueryBus,DefaultQueryUpdateEmitterSpanFactory$Builder,TransactionManager,UpdateChecker,EventProcessorLatencyMonitor,HierarchicalStateManager,DistributedCommandBusProperties$SpringCloudProperties,TimeoutProperties$MessageHandlerTimeoutProperties,ConverterAutoConfiguration,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",""
"communityMaximumKCutId",0,39,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.Metadata,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.common.ObjectUtils,org.axonframework.common.Registration,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.common.Priority,org.axonframework.common.BuilderUtils,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","EventMessage,Metadata,AxonTestWhen$Event,CommandHandler,ObjectUtils,Registration,StreamingCondition,ConfigurationEnhancer,AnnotationUtils,MessageMonitor,Priority,BuilderUtils,TypeReflectionUtils,ConnectionWrapperFactory$NoOpCloseHandler,ComponentNotFoundException,ComponentDefinition$2,FilesystemStyleComponentDescriptor$TreeRenderer,FactoryBasedEntityManagerProvider,NullLockFactory,ComponentDefinition$1,MessageStream$Entry,ManagedEntity,BlobToInputStreamConverter,ChainedConverter$RouteCalculator,MessageHandlerInterceptor,HandlerExecutionException,ReplayStatus,PostgresTokenTableFactory,PooledStreamingEventProcessorModule,SimpleUnitOfWorkFactory,DefaultDispatchInterceptorRegistry$1,RetryPolicy,UsagePropertyProvider,UpdateCheckerReporter,AxonServerCommandBusConnector,AxonServerEventStorageEngine$AxonServerAppendTransaction,SimpleStateBasedEntityModule$3,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",""
"communityMaximumKCutId",96,12,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.util.CallbackBehavior,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.update.api.DetectedVulnerabilitySeverity","AxonTestPhase$When$Command,CallbackBehavior,DecoratedComponent,EntityMissingAfterLoadOrCreateException,MappedMessageStream$Single,ClasspathParameterResolverFactory,ResetContext,DelegatingEventHandlingComponent,MessagingConfigurationDefaults,QueryBusSpanFactory,MessageIdentifier,DetectedVulnerabilitySeverity",""
