"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,20,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.tracing.SpanUtils,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.command.AggregateVersion,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.tracing.MultiSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AxonServerConnectionManager$Builder,RemoteHandlingException,AxonServerEventStore$AxonServerMessageSource,AbstractEventBus$Builder,SpanUtils,HandlerEnhancerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,EntityManagerProvider,RoutingKey,AggregateVersion,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PagingJpaQueryIterable,SimpleDeadlineManager$DeadlineId,GenericRecordToByteArrayConverter,MultiSpanFactory,AbstractSnapshotter,AppendEventsStatementBuilder,FixtureExecutionResultImpl,TestExecutor,AggregateTestFixture$IdentifierValidatingRepository",""
"communityMaximumKCutId",0,56,"org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventhandling.EventProcessor,org.axonframework.common.AxonException,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.queryhandling.QueryBus,org.axonframework.tracing.Span,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.Converter,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.InterceptorChain,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.caching.Cache,org.axonframework.common.Priority,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.config.AggregateConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.test.aggregate.FixtureConfiguration","TagsConfiguration,AxonServerConnectionManager,EventProcessor,AxonException,NoHandlerForQueryException,GrpcBackedQueryMessage,QueryBus,Span,ScheduleToken,GrpcBackedDomainEventData,Converter,LoggingDuplicateCommandHandlerResolver,CommandCallback,GenericCommandResultMessage,SagaMethodMessageHandlingMember,ConflictingModificationException,AnnotationCommandTargetResolver,LockingRepository$Builder,ApplyMore,InterceptorChain,SagaSchema,InMemorySagaStore,UnitOfWorkAwareConnectionProviderWrapper,Cache,Priority,BatchingUnitOfWork,SourceIdParameterResolverFactory$SourceIdParameterResolver,ContentTypeConverter,HandlerComparator,MessageMonitor$MonitorCallback,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$GatewayInvocationHandler$Builder,DefaultDeadlineManagerSpanFactory$Builder,CompactDriver,DefaultEventProcessorSpanFactory$Builder,PropagatingErrorHandler,LabelUtils,AnnotationEventHandlerAdapter,MultiStreamableMessageSource,TrackingEventProcessor$MergeSegmentInstruction,UnableToClaimTokenException,DeadLetteredEventProcessingTask,JpaSequencedDeadLetterQueue$Builder,WorkPackage$BatchProcessor,TokenSchema,QuartzEventScheduler$DirectEventJobDataBinder,DuplicateQueryHandlerSubscriptionException,LoggingSpanFactory$1,AggregateSnapshotter,BatchingEventStorageEngine,AbstractSnapshotEventEntry,EmbeddedEventStore$EventConsumer,AggregateConfiguration,JpaEventStoreAutoConfiguration,NoOpTransactionAutoConfiguration,FixtureConfiguration",""
"communityMaximumKCutId",57,11,"org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","ObjectUtils,GrpcPayloadSerializer,ChainedMessageHandlerInterceptorMember,HsqlSagaSqlSchema,AbstractMethodPropertyAccessStrategy,MetaDataRoutingStrategy$Builder,ClaimTask,GenericSubscriptionQueryUpdateMessage,EventSourcingHandler,AxonServerBusAutoConfiguration,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",60,14,"org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.common.lock.Lock,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","BuilderUtils,ProcessingInstructionHelper,Lock,PropertyAccessStrategy,SagaManagerSpanFactory,SourceIdParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,MessageProcessingContext,DeadLetterEventEntry,AbstractResponseType,AggregateConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventSchedulerValidator,AggregateTestFixture$CreationalRepository",""
"communityMaximumKCutId",32,11,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.modelling.saga.Saga,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.test.server.AxonServerContainerUtils","AxonConfigurationException,EventProcessorControlService,InstructionAckSource,SubscriptionQueryBackpressure,Saga,DeadlineMethodMessageHandlerDefinition$1,DeadLetterSchema$Builder,SinksManyWrapper,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,TracingProperties$EventProcessorProperties,AxonServerContainerUtils",""
"communityMaximumKCutId",15,16,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.config.DefaultConfigurer$1,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.utils.RecordingCommandBus","AxonServerConfiguration,TokenStore,AnnotationRoutingStrategy,AssociationValuesImpl,ReplayParameterResolverFactory$ReplayParameterResolver,RetryScheduler,IntervalRetryScheduler$Builder,Dom4JToByteArrayConverter,TokenTableFactory,AvroSerializerStrategyConfig,ContextAwareSingleEntryUpcaster,DefaultConfigurer$1,DefaultEntityRegistrar,DeadlineManagerValidator,SagaTestFixture$TransienceValidatingResourceInjector,RecordingCommandBus",""
"communityMaximumKCutId",42,16,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.util.ClasspathResolver,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","GrpcMessageSizeInterceptor,ClasspathResolver,EventUpcaster,AxonServerCommandBus$CommandProcessingTask,LockAwareAggregate,ListenerInvocationErrorHandler,AnnotatedSaga,TypeReflectionUtils,AbstractCommandGateway,DenyCommandNameFilter,DeadlineDetails,JdbcSequencedDeadLetterQueue$Builder,DbSchedulerScheduleToken,InMemorySequencedDeadLetterQueue,PublisherResponseType,JpaEventStorageEngine",""
"communityMaximumKCutId",28,20,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.serialization.SerializedMessage,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AxonServerConfiguration$FlowControlConfiguration,GrpcObjectSerializer$Serializer,SubscribableMessageSource,DuplicateCommandHandlerResolver,SerializedMessage,AggregateMemberAnnotatedChildEntityCollectionDefinition,IdentifierMissingException,ForwardNone,AssociationValueMap$AssociationValueComparator,JpaSagaStore,SerializedObjectHolder,ConsistentHash,FutureCallback,PropertyAccessException,DbSchedulerEventScheduler,UnitOfWorkTimeoutInterceptor,AvroSerializer,DomainEventStream$1,CommandHandlingEntry,AggregateTestFixture$ComparationEntry",""
"communityMaximumKCutId",7,24,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule","StreamingEventProcessorInfoMessage,AxonServerConfiguration$PersistentStreamSettings,AxonServerCommandDispatchException,PriorityRunnable,PersistentStreamConnection,EventStreamUtils,SimpleCommandBus$Builder,Repository,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EventHandlerInvoker,CommandGatewayFactory,StreamUtils,DeadlineManager,SimpleEventBus,AvroSerializerStrategy,MetadataSpanAttributesProvider,MultiStreamableMessageSource$Builder,HsqlEventTableFactory,ContainerManagedEntityManagerProvider,AvroSerializerAutoConfiguration,InterceptorAutoConfiguration,AggregateTestFixture$1,MatchAllFieldFilter,StubAggregateLifecycleRule",""
"communityMaximumKCutId",84,16,"org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","StreamingEventProcessor,AxonServerException,SpanScope,DomainEventStream,CommandCallbackRepository,AbstractXStreamSerializer$Builder,Coordinator$1,SimpleEventScheduler,ShutdownInProgressException,QueryUpdateEmitterSpanFactory,ContextAwareEventMultiUpcaster,SQLStateResolver,DistributedCommandBusProperties$JGroupsProperties$Gossip,ConditionalOnQualifiedBean,PredicateMatcher,SagaTestFixture$WrappingResourceInjector",""
