"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",41,14,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.common.Assert,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AxonServerConnectionManager$Builder,Assert,SagaStorageException,AbstractSequencedDomainEventEntry,DeadlineManagerSpanFactory,JpaJavaxAutoConfiguration,ConcludesBatch,ResultParameterResolverFactory$ExceptionResultParameterResolver,RollbackConfigurationType$1,ServiceRegistryException,DbSchedulerDeadlineToken,MetaDataSequencingPolicy$1,RecordingListenerInvocationErrorHandler,AggregateTestFixture$DefaultRepositoryProvider",""
"communityMaximumKCutId",82,15,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.tracing.SpanScope,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.serialization.JavaSerializer,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.serialization.upcasting.event.EventUpcasterChain","GrpcMessageSizeInterceptor,NoHandlerForCommandException,SpanScope,Aggregate,CreationPolicyMember,SagaSchema$Builder,EventSourcedAggregate,EventSourcingRepository$Builder,DateTimeUtils,SequentialPerAggregatePolicy,JavaSerializer,PagingJpaQueryIterable$PagingIterator,GenericDeadlineMessage,GenericDeadLetterTableFactory,EventUpcasterChain",""
"communityMaximumKCutId",94,16,"org.axonframework.config.TagsConfiguration,org.axonframework.serialization.Converter,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.updates.detection.MachineId,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.test.aggregate.AggregateTestFixture","TagsConfiguration,Converter,SagaInstantiationException,PayloadAssociationResolver,DefaultEventGateway$Builder,JobRunrEventScheduler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AddedTrackerStatus,InMemorySequencedDeadLetterQueue,AxonTimeLimitedTask,EventTypeUpcaster,SingleEntryUpcaster,MachineId,EnvironmentVariableUsagePropertyProvider,DefaultConfigurer$LifecycleState,AggregateTestFixture",""
"communityMaximumKCutId",0,66,"org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventhandling.TrackedEventData,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.ScopeAware,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.springboot.EventProcessorProperties,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.common.jdbc.JdbcException,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.HandlerAttributes,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.DescriptionUtils","ObjectUtils,AxonServerConfiguration,TrackingEventProcessor,PooledStreamingEventProcessor,EventProcessorControlService$AxonProcessorInstructionHandler,AxonException,QueryProcessingTask,SubscriptionQueryMessage,SubscriptionQueryUpdateMessage,GrpcBufferingInterceptor,ActiveGrpcChannelChecker,ModuleConfiguration,HeartbeatMonitor,DomainEventMessage,PersistentStreamMessageSourceFactory,QueryResult,TrackedEventData,EventUpcaster,CommandResultMessage,QueryInvocationErrorHandler,CommandBusSpanFactory,ScopeAware,AssociationResolver,AggregateNotFoundException,CommandTargetResolver,DefaultInterceptorChain,ForwardMatchingInstances$1,AnnotatedSagaManager,EventMessageHandler,SnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,GapAwareTrackingToken,CreateTokenAtStatementBuilder,EventProcessorProperties,EventProcessorSpanFactory,TracingProperties$SnapshotterProperties,AxonTimeoutAutoConfiguration,DbSchedulerEventScheduler,DbSchedulerDeadlineManager$Builder,TrackingTokenParameterResolverFactory,ReplayParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,AnnotationCommandHandlerAdapter,MessageDecorator,UnresolvedRoutingKeyPolicy,OrCommandMessageFilter,AbstractCommandGateway$Builder,SimpleSerializedType,JdbcException,SerializationException,UnableToInitializeTokenException,EventProcessorTask$ProcessingTask,PropertySequencingPolicy$1,DefaultDeadLetterJdbcConverter$Builder,DeadLetterJpaConverter,JpaDeadLetter,SimpleEventScheduler$PublishEventTask,HandlerAttributes,UnsupportedHandlerException,DuplicateQueryHandlerResolver,AvroSerializerStrategyConfig,CommandHandlerInvoker$1,ConfigurationResourceInjector,ListWithAnyOfMatcher,FixtureExecutionResult,DescriptionUtils",""
"communityMaximumKCutId",15,9,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.IgnoreField","AxonConfigurationException,WrappedMessageHandlingMember,InMemoryEventStorageEngine$MapEntrySpliterator,DefaultEntityRegistrar,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,ChainingConverter,TrackingEventProcessor$State,SequenceMatcher,IgnoreField",""
"communityMaximumKCutId",24,12,"org.axonframework.common.BuilderUtils,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.springboot.MetricsProperties,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.config.ProcessingGroup","BuilderUtils,SagaMethodMessageHandlerDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,ConflictingAggregateVersionException,AggregateScopeDescriptor,SequenceEventStorageEngine$ConcatenatingSpliterator,MetricsProperties,JpaSequencedDeadLetterQueue,CommandGatewayFactory$GatewayInvocationHandler,DuplicateQueryHandlerSubscriptionException,ContextAwareSingleEntryUpcaster,ProcessingGroup",""
"communityMaximumKCutId",11,15,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.messaging.RemoteHandlingException,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.updates.UpdateChecker,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResultImpl","AxonServerConnectionManager,RemoteHandlingException,NoOpLock,DefaultSnapshotterSpanFactory$Builder,UpdateChecker,DenyAll,CommandGatewayFactory,ConnectionWrapperFactory$ConnectionCloseHandler,DeadLetteringEventHandlerInvoker,TokenSchema$Builder,LoggingInterceptor,OptionalResponseType,StubScheduleToken,WhenAggregateEventPublisher,FixtureExecutionResultImpl",""
"communityMaximumKCutId",55,18,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventhandling.DomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.ForwardToAll,org.axonframework.common.ListUtils,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.tracing.SpanUtils,org.axonframework.test.matchers.EqualFieldsMatcher","AxonServerConfiguration$FlowControlConfiguration,DomainEventData,PersistentStreamConnection$SegmentConnection$ProcessingState,NoArgumentConstructorCreationPolicyAggregateFactory,TargetAggregateIdentifier,ForwardToAll,ListUtils,ContextAwareConflictExceptionSupplier,Conflicts,DistributedCommandBusProperties$JGroupsProperties$Gossip,JpaJavaxEventStoreAutoConfiguration,CommandGatewayFactory$TypeSafeCallbackWrapper,EnqueuePolicy,EventProcessorTask$ShutdownCallback,Coordinator$EventFilter,SimpleHandlerAttributes,SpanUtils,EqualFieldsMatcher",""
"communityMaximumKCutId",7,16,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.messaging.Message,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.deadline.DeadlineManager,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.test.utils.AutowiredResourceInjector","TopologyChange$1,Message,UpdateHandlerRegistration,PersistenceExceptionResolver,AggregateMember,AssociationValueMap,JpaSagaStore$EntryImpl,FilteringDomainEventStream,DeadlineManager,AvroSerializer$Builder,CommandCallbackRepository,EventProcessingStrategy,WrappedToken,ResponseTypes,EventPublisher,AutowiredResourceInjector",""
"communityMaximumKCutId",9,18,"org.axonframework.axonserver.connector.TopologyChange,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.config.SagaConfigurer,org.axonframework.test.matchers.PayloadMatcher","TopologyChange,GenericCommandResultMessage,AxonServerCommandBus$Builder,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCreationPolicyDefinition$1,ChainedMessageHandlerInterceptorMember,AnnotatedSagaRepository$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventData,JpaTokenStore,DbSchedulerBinaryDeadlineDetails,NegateCommandMessageFilter,SimpleDeadlineManager$Builder,AbstractXStreamSerializer$Builder,AbstractXStreamSerializer$MetaDataConverter,MetadataContextSetter,SagaConfigurer,PayloadMatcher",""
