"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,16,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember","AggregateBlacklistedException,GrpcMetaData,GrpcBufferingInterceptor,StubAggregateLifecycleRule$1,EventUpcasterChain,ThrowableCause,MessageHandlerInterceptor,TracingProperties$QueryBusProperties,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DefaultParameterResolverFactory,Transaction,FutureCallback,Member,SimpleDeadlineManager$DeadlineTask,MultiStreamableMessageSource$Builder,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",13,15,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","AggregateStateCorruptedException,HeartbeatMonitor,AxonServerEventStore$AxonIQEventStorageEngine,PersistentStreamMessageSourceDefinition,MultiHandlerEnhancerDefinition,ForwardingCommandMessageHandlingMember,PropertyAccessStrategy,CachingSagaStore,DbSchedulerEventScheduler,AnnotatedMessageHandlingMemberDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,DenyAll,GenericDomainEventEntry,EventMessageDeadLetterJpaConverter,SimpleCorrelationDataProvider",""
"communityMaximumKCutId",48,19,"org.axonframework.common.AxonTransientException,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.tracing.SpanScope,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.lifecycle.StartHandler,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.messaging.HandlerAttributes,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","AxonTransientException,DomainEventStream,AxonServerConfiguration$FlowControlConfiguration,SpanScope,GrpcBackedQueryMessage,AnnotatedSagaRepository,StartHandler,Lock,AggregateInvocationException,AxonServerConnectionDetails,DeadLetterQueueProviderConfigurerModule,AxonTracingAutoConfiguration,InfraConfiguration,ProcessUtils,ResetContext,MultiStreamableMessageSource$SourceIdAwareBlockingStream,AbstractEventGateway$Builder,HandlerAttributes,EventTableFactory",""
"communityMaximumKCutId",38,8,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","CommandHandlingEntry,EventProcessorControlService$AxonProcessorInstructionHandler,GivenAggregateEventPublisher,LoggingErrorHandler,MetricsProperties$Micrometer,MetadataContextSetter,GenericResetContext,InMemoryEventStorageEngine$MapEntrySpliterator",""
"communityMaximumKCutId",1,29,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.tracing.SpanFactory,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.common.AxonNonTransientException,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.Headers,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","CommandResultMessage,HandlerDefinition,MessageMonitor$MonitorCallback,GrpcObjectSerializer$Serializer,GrpcSerializedObject$1,SubscriptionQueryUpdateMessage,SpanFactory,GenericDeadlineMessage,ExactSequenceMatcher,PayloadMatcher,AxonNonTransientException,SagaTestFixture$MutableFieldFilter,AggregateConfigurer,AggregateAnnotationCommandHandler$1,AnnotatedSaga,AssociationValueMap$1,JpaSequencedDeadLetterQueue,JdbcSequencedDeadLetterQueue,JdbcEventStorageEngine$Builder,ChainingConverter,MessageHandler,ByteArrayToStringConverter,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,EventTrackerStatusChangeListener,DefaultDeadLetterJdbcConverter$Builder,DefaultDeadLetterStatementFactory$Builder,GenericTokenEntry,Headers,AbstractXStreamSerializer$MetaDataConverter",""
"communityMaximumKCutId",2,23,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.eventhandling.TrackingToken,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.serialization.UnknownSerializedType,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.aggregate.TestExecutor,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.EventProcessingModule,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","CommandMessage,MessageHandler,MessageDispatchInterceptor,TrackingToken,EventCipher,GrpcObjectSerializer,ExecutorServiceBuilder,StreamableFluxResponse,SubscriptionQueryBackpressure,AxonServerEventScheduler$Builder,UnknownSerializedType,NullOrVoidMatcher,TestExecutor,MessageMonitorFactoryBuilder,EventProcessingModule,SagaScopeDescriptor,SagaStore$Entry,AxonAutoConfiguration,MetricsProperties$AutoConfiguration,CommandGatewayFactory$MetaDataExtractor,AbstractEventProcessor$Builder,CoordinatorTask,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",""
"communityMaximumKCutId",7,16,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.EventMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.matchers.ListMatcher,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","DefaultInterceptorChain,AxonServerConfiguration$HeartbeatConfiguration,GrpcMessageSizeWarningThresholdReachedException,GenericMessage,EventMessage,AxonServerEventStore$1,AggregateTestFixture$IdentifierValidatingRepository,ListMatcher,MessageHandlerRegistrar,GenericSagaSqlSchema,JpaSagaStore$EntryImpl,EventProcessorProperties$ProcessorSettings,TracingProperties$AttributeProviders,BeanPropertyAccessStrategy,ConflictResolution,SequenceEventStorageEngine$ConcatenatingSpliterator",""
"communityMaximumKCutId",31,14,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.messaging.responsetypes.ResponseTypes","MessageHandlerInterceptor,RollbackConfigurationType,PersistentStreamConnection$SegmentConnection,DefaultPersistentStreamMessageSourceFactory,CallbackBehavior,CreationPolicyMember,AxonServerDockerComposeConnectionDetailsFactory,JdbcSQLErrorCodesResolver,JobRunrEventScheduler,SimpleSerializedType,ReplyMessage,CachingSupplier,GapAwareTrackingToken,ResponseTypes",""
"communityMaximumKCutId",91,9,"org.axonframework.messaging.InterceptorChain,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AbstractEventEntry","InterceptorChain,DispatchInterceptors,AnnotatedSagaManager$Builder,ResultValidatorImpl,ProcessingGroup,AndCommandMessageFilter,DeadlineManagerNotSuppliedException,LabelUtils,AbstractEventEntry",""
"communityMaximumKCutId",78,16,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.modelling.command.Repository,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.tracing.Span,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","CommandHandlingEntry$1,Repository,GrpcMessageSizeInterceptor,GrpcMetadataSerializer,MultipleInstancesResponseType,Span,SimpleResourceParameterResolverFactory,GenericJpaRepository$Builder,SimpleQueryUpdateEmitter$Builder,AggregateRolledBackException,TracingProperties$SnapshotterProperties,DistributedCommandBus$Builder,AcceptAll,WrappedTrackerStatus,JdbcSequencedDeadLetterQueue$1,WorkPackage$BatchProcessor",""
