"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",37,12,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","AxonServerStatusAggregator,SimpleQueryBus$Builder,DeadLetteringEventHandlerInvoker$Builder,SimpleEventBus$Builder,StubAggregateLifecycle$1,AnnotatedAggregateMetaModelFactory,NonStaticFieldsFilter,IntervalRetryScheduler,ErrorHandler,EventProcessor,DefaultDeadLetterJdbcConverter,WorkPackage$EventFilter",""
"communityMaximumKCutId",10,19,"org.axonframework.actuator.HealthStatus,org.axonframework.config.TagsConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.modelling.command.ForwardMatchingInstances$1","HealthStatus,TagsConfiguration,JdbcAutoConfiguration,ContainerManagedEntityManagerProvider,CommandBusSpanFactory,XStreamSerializer,SpanAttributesProvider,DomainEventMessage,StubAggregateLifecycleRule$1,AggregateModel,MatcherExecutionException,ExecutionResult,NoOpSpanFactory$NoOpSpan,JdbcUtils$SqlResultConverter,TrackedEventData,AbstractEventGateway,SimpleEventScheduler$Builder,EmbeddedEventStore$Node,ForwardMatchingInstances$1",""
"communityMaximumKCutId",47,12,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.SerializerProperties,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.UnknownSerializedType,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.saga.Saga","AxonServerHealthIndicator,SerializerProperties,JpaSagaStore,MessageHandlerInterceptorSupport,AxonConfigurationException,DefaultParameterResolverFactory$MessageParameterResolver,GenericResetContext,TrackingEventProcessor$WorkerLauncher,GenericSubscriptionQueryUpdateMessage,UnknownSerializedType,TracingHandlerEnhancerDefinition$1,Saga",""
"communityMaximumKCutId",72,21,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.common.transaction.Transaction,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","AxonServerConnectionManager,DefaultSnapshotterSpanFactory$Builder,AggregateIdentifierSpanAttributesProvider,ReflectionUtils,AggregateFactory,MetaDataValue,CannotConvertBetweenTypesException,Transaction,MessageMonitor$MonitorCallback,CurrentUnitOfWorkParameterResolverFactory,PagingJdbcIterable,PessimisticLockFactory$1,InitialEventRepresentation,FullConcurrencyPolicy,DefaultDeadLetterStatementFactory,ClaimTask,GrpcMessageSizeInterceptor$1$1,GrpcBufferingInterceptor,DisruptorCommandBus$Builder,FirstLevelCache,CommandHandlerInterceptorHandlingMember",""
"communityMaximumKCutId",66,15,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.StartSaga","DistributedCommandBusProperties,AxonServerEventStoreFactory$Builder,QueryUpdateEmitter,JdbcEventStorageEngine$Builder,SubscribableMessageSourceDefinition,SequenceMatcher,PropertyAccessStrategy,UnitOfWork$Phase,GenericDeadLetter,SplitTask,EventProcessingModule$TypeProcessingGroupSelector,AxonServerRemoteCommandHandlingException,QueryResultStreamAdapter,SagaInitializationPolicy,StartSaga",""
"communityMaximumKCutId",33,16,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.tracing.opentelemetry.MetadataContextSetter","DistributedCommandBusProperties$JGroupsProperties,JpaJavaxEventStoreAutoConfiguration,SQLErrorCodesResolver,JdbcTokenStore$Builder,DefaultEventBusSpanFactory,AnnotatedMessageHandlingMember,SourceIdParameterResolverFactory$SourceIdParameterResolver,CommandGatewayFactory$DispatchOnInvocationHandler,TrackedDomainEventData,EventSchedulerNotSuppliedException,DuplicateQueryHandlerResolver,LoggingSpanFactory$1,SnapshotEventEntry,EmbeddedEventStore$Builder,GrpcBackedCommandMessage,MetadataContextSetter",""
"communityMaximumKCutId",68,11,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","DistributedCommandBusProperties$SpringCloudProperties,SimpleQueryBus,EventProcessorProperties$Mode,MessageProcessingContext,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,QueryHandlerAdapter,AggregateSnapshotter$SnapshotAggregate,ExceptionSerializer,GrpcMessageSizeExceededException,DisruptorCommandBus$DisruptorRepository,SagaMetaModelFactory",""
"communityMaximumKCutId",29,13,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.common.Assert,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.modelling.saga.repository.SagaStore$Entry","DistributedCommandBusProperties$JGroupsProperties$Gossip,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,Assert,SimpleResourceInjector,AnnotationUtils,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,IntermediateEventRepresentation,DeadLetterJpaConverter,PostgresTokenTableFactory,SimpleQueryBus$1,AxonServerQueryBus$ActivityFinisher,SagaStore$Entry",""
"communityMaximumKCutId",52,18,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.config.LifecycleOperations,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","PropertiesAxonServerConnectionDetails,TagsConfigurationProperties,NoOpTransactionAutoConfiguration,AxonServerQueryBus$Builder,JobRunrEventScheduler$Builder,SagaTestFixture,StubAggregateLifecycle,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DeadLetter,ConsistentHash$1,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,LockFactory,StreamingEventProcessor,LifecycleOperations,ConcatenatingDomainEventStream,EmbeddedEventStore$EventConsumer,AxonServerConfiguration$Builder,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",""
"communityMaximumKCutId",8,14,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.Priority,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AxonServerConfiguration,RoutingStrategy,Priority,ReplayParameterResolverFactory,MessageHandlerInterceptorMemberChain,CommandRouter,DeadLetterJpaConverter,WorkPackage,DomainEventStream$2,AbstractSnapshotTrigger,DefaultConflictResolver,BatchingEventStorageEngine$Builder,AxonServerQueryBus$ResponseProcessingTask,AggregateMemberAnnotatedChildEntityCollectionDefinition",""
