"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",61,14,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.transaction.Transaction,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.subscription.DeserializedResult","ExactClassMatcher,PersistenceExceptionResolver,TimestampWriter,LoggingQueryInvocationErrorHandler,MessageHandlerInterceptorSupport,HandlerComparator,Transaction,SequentialPolicy,DbSchedulerScheduleToken,AvroSerializerStrategyConfig,AxonServerBusAutoConfiguration,MethodCreationPolicyDefinition,GrpcSerializedObject,DeserializedResult",""
"communityMaximumKCutId",11,18,"org.axonframework.common.BuilderUtils,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.updates.UpdateCheckConfiguration,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","BuilderUtils,MessageProcessingContext,ReadEventDataWithoutGapsStatementBuilder,DeadlineManagerSpanFactory,ConfigurationParameterResolverFactory,MessageDispatchInterceptorSupport,NoTransactionManager$1,RollbackConfigurationType$1,ResetContext,TrackingEventProcessor$Instruction,AsynchronousEventProcessingStrategy$1,TokenTableFactory,ShutdownInProgressException,EventProcessorProperties,TagsConfigurationProperties,UpdateCheckConfiguration,CommandHandlerInterceptor,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",97,12,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","DeepEqualsMatcher,DefaultQueryGateway,DefaultQueryUpdateEmitterSpanFactory,FixedValueParameterResolver,AndCommandMessageFilter,QuartzEventScheduler,JpaTokenStore$Builder,ChainedConverter$Route,PayloadTypeSpanAttributesProvider,MicrometerMetricsAutoConfiguration,EndSagaMessageHandlerDefinition,AxonServerQueryDispatchException",""
"communityMaximumKCutId",20,14,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.StartSaga,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","MatcherExecutionException,UnitOfWork,IncompatibleAggregateException,SimpleEventHandlerInvoker$Builder,FutureCallback,TrackingEventProcessor$1,QueryExecutionException,SingleEntryUpcaster,JpaSagaStore,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
"communityMaximumKCutId",75,22,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.common.Registration,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","AllFieldsFilter,Registration,ScheduledDeadlineInfo,SagaTestFixture$MutableFieldFilter,AbstractEventStorageEngine,JdbcUtils,RevisionSnapshotFilter,CommandGatewayFactory$1,PagingJpaQueryIterable$PagingIterator,UnableToRetrieveIdentifierException,DeadLetterJpaConverter,TokenEntry,SimpleCorrelationDataProvider,BeanValidationInterceptor,FixedValueRevisionResolver,AvroSerializerStrategyConfig$Builder,JacksonSerializer,TracingProperties$SnapshotterProperties,ErrorCode,AxonServerConfiguration$Eventhandling,GrpcSerializedObject$1,StreamableMultiInstanceResponse",""
"communityMaximumKCutId",0,59,"org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.ScopeDescriptor,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.AxonAssertionError,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.InterceptorChain,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.queryhandling.QueryGateway,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.serialization.Converter,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AssociationValues,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","FieldFilter,ScopeDescriptor,AggregateTestFixture$1,DeadlineMessage,EventBus,DefaultUnitOfWork,ParameterResolverFactory,EventSourcingRepository,AxonAssertionError,TrackingEventStream,InterceptorChain,MapEntryMatcher,EventScheduler,LoggingErrorHandler,SimpleEventBus,NoHandlerForCommandException,AggregateCacheEntry,SpanScope,NoConflictResolver,DomainEventData,FilteringEventStorageEngine,AbstractEventEntry,GenericDomainEventEntry,ReadSnapshotDataStatementBuilder,QueryGateway,EventGateway,UsagePropertyProvider,TrackingEventProcessorConfiguration,SagaConfigurer,PayloadParameterResolver,DuplicateCommandHandlerSubscriptionException,Converter,RoutingKey,Cache$EntryListenerAdapter,PriorityAnnotationComparator,PagingJdbcIterable,UnitOfWorkAwareConnectionProviderWrapper,UnableToInitializeTokenException,MetaDataSequencingPolicy$1,AsynchronousEventProcessingStrategy,Cause,ShouldEnqueue,DefaultDeadLetterJdbcConverter$Builder,EventMessageDeadLetterJpaConverter,Coordinator$NoToken,NoHandlerForQueryException,LoggingSpanFactory$1,EventProcessorProperties$ProcessorSettings,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AxonServerCommandBus$Builder,AssociationResolver,CreationPolicy,ForwardingCommandMessageHandlingMember,AnnotatedChildEntity,AssociationValues,EventCipher,GrpcMessageSizeInterceptor$1,GrpcMetadataSerializer,AxonServerQueryBus$ActivityFinisher",""
"communityMaximumKCutId",94,12,"org.axonframework.common.ReflectionUtils,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1","ReflectionUtils,ExecutionResult,DisruptorCommandBus$Builder,LockingRepository$Builder,EventSchema,JdbcSQLErrorCodesResolver,DefaultEventProcessorSpanFactory$Builder,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,AbstractMessage,RollbackConfigurationType$3,IntervalRetryScheduler,UnitOfWorkAwareConnectionProviderWrapper$1",""
"communityMaximumKCutId",64,14,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.eventhandling.EventUtils,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.messaging.RemoteHandlingException,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","PayloadMatcher,SimpleCommandBus,EventUtils,SimpleQueryBus,DefaultEventBusSpanFactory$Builder,TrackingEventProcessor,SerializedObjectHolder,CommandMessageHandler,RemoteHandlingException,CachingSupplier,DeadlineHandlingMember,CoordinatorTask,ExceptionHandler,AxonServerQueryBus$ResponseProcessingTask",""
"communityMaximumKCutId",18,11,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","Message,DomainEventStream,EmbeddedEventStore,ConfigurationResourceInjector,SimpleSerializedObject,IntervalRetryScheduler$Builder,SerializationException,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SagaScopeDescriptor,ExceptionSerializer,AxonServerConfiguration$HeartbeatConfiguration",""
"communityMaximumKCutId",72,11,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.utils.CallbackBehavior,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.eventsourcing.Snapshotter,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.eventhandling.DisallowReplay,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.util.TokenAddingInterceptor","ListWithAllOfMatcher,CallbackBehavior,CommandHandlingEntry$RepeatingCommandHandler,Snapshotter,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,DisallowReplay,PropertiesAxonServerConnectionDetails,PersistentStreamConnection$SegmentConnection$ProcessingState,TokenAddingInterceptor",""
