"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,24,"org.axonframework.config.ConfigurerModule,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.tracing.SpanFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.common.ReflectionUtils,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.springboot.TracingProperties,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.messaging.Headers,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.upcasting.SingleEntryUpcaster","ConfigurerModule,UsagePropertyProvider,SpanFactory,TransactionManager,HandlerDefinition,EntityManagerProvider,SimpleEventBus,ConfigurationScopeAwareProvider,ReflectionUtils,PessimisticLockFactory,StreamableMessageSource,TracingProperties,MessageDispatchInterceptorSupport,EventProcessorControlService$AxonProcessorInstructionHandler,GrpcMessageSizeInterceptor$1$1,ContextAddingInterceptor$1,MessageDecorator,AxonNonTransientExceptionClassesPredicate,InputStreamToXomConverter,Cause,QuartzEventScheduler$DirectEventJobDataBinder,Headers,ChainedConverter$Route,SingleEntryUpcaster",""
"communityMaximumKCutId",30,20,"org.axonframework.config.Configurer,org.axonframework.common.Registration,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.Assert,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.test.eventscheduler.EventSchedulerValidator","Configurer,Registration,AggregateFactory,Assert,SequentialPerAggregatePolicy,JpaTokenStore$Builder,OpenTelemetryAutoConfiguration,AbstractRepository$Builder,EmbeddedEventStore$EventConsumer,JdbcUtils$SqlFunction,DomainEventEntry,TopologyChange$Type,CommandDispatchException,GenericMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,PropertySequencingPolicy,SimpleQueryBus$SuccessReporter,MethodCommandHandlerInterceptorDefinition$1,AggregateMemberAnnotatedChildEntityMapDefinition,EventSchedulerValidator",""
"communityMaximumKCutId",98,12,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.test.aggregate.AggregateTestFixture$1","UpdateCheckerConfigurerModule,JdbcEventStorageEngine$Builder,MessageNameSpanAttributesProvider,ConflictDescription,AxonServerRemoteQueryHandlingException,PersistentStreamConnection$SegmentConnection$RetryState,MonitorAwareCallback,DeadlineHandlingMember,ClaimTask,TokenEntry,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateTestFixture$1",""
"communityMaximumKCutId",86,16,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.transaction.Transaction,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.AssociationValueMap","UpdateCheckerReporter,ThrowableCause,TrackingEventProcessor,RegisterDefaultEntities,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AbstractSnapshotEventEntry,AxonServerRemoteCommandHandlingException,GrpcMetadataSerializer,MethodCommandHandlerDefinition,Transaction,TypeReflectionUtils,CommandGatewayFactory,NestingSpanFactory,AggregateCreationPolicy,ChildForwardingCommandMessageHandlingMember,AssociationValueMap",""
"communityMaximumKCutId",34,23,"org.axonframework.updates.UpdateChecker,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.updates.configuration.HierarchicalUsagePropertyProvider,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.test.AxonAssertionError,org.axonframework.test.eventscheduler.ScheduledItem","UpdateChecker,DefaultQueryUpdateEmitterSpanFactory,DefaultEventBusSpanFactory,SequencedDeadLetterProcessor,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AxonDbSchedulerAutoConfiguration,TracingProperties$SnapshotterProperties,TransactionAutoConfiguration,InMemoryEventStorageEngine$MapEntrySpliterator,RemoteNonTransientHandlingException,RemoteHandlingException,ConnectionSanityChecker,ServerConnectorConfigurerModule,DeadlineMethodMessageHandlerDefinition,FutureCallback,SimpleSerializedType,AsynchronousEventProcessingStrategy$1,DefaultDeadLetterJdbcConverter,SinksManyWrapper,HierarchicalUsagePropertyProvider,SagaCreationException,AxonAssertionError,ScheduledItem",""
"communityMaximumKCutId",36,18,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.ReplayStatus,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.messaging.Scope,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.test.matchers.Matchers","UpdateCheckerHttpClient,ScopeAwareProvider,DefaultSnapshotterSpanFactory,JavaSerializer$Builder,AxonServerEventScheduler$Builder,InstructionAckSource,PropertyAccessStrategy,SequenceNumberParameterResolverFactory,ReplayStatus,CannotConvertBetweenTypesException,NegateCommandMessageFilter,DispatchMessage,Scope,TrackingEventProcessor$ClaimSegmentInstruction,ClasspathHandlerEnhancerDefinition,GenericUpcasterChain,CachingSagaStore,Matchers",""
"communityMaximumKCutId",64,17,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.tracing.Span,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","LoggingUpdateCheckerReporter,AggregateModel,Lifecycle$LifecycleHandler,Span,AbstractSnapshotter$RunnableAndFinally,EventProcessorControlService,MessageHandlerInterceptorDefinition,JCacheAdapter,PagingJdbcIterable,UnableToInitializeTokenException,LoggingInterceptor,SimpleQueryBus$ErrorIfComplete,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,MethodCreationPolicyDefinition$1,CachingSagaStore$Builder,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",63,16,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","TestEnvironmentDetector,DuplicateCommandHandlerResolver,RollbackConfiguration,AxonServerContainer,AxonServerEventScheduler,MessageDispatchInterceptor,AxonServerConfiguration$EventStoreConfiguration,NoHandlerForCommandException,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,ExponentialBackOffIntervalRetryScheduler,IntervalRetryScheduler$Builder,PriorityAnnotationComparator,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ContextAwareEventMultiUpcaster,SagaExecutionException,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",0,72,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventhandling.EventProcessor,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.serialization.avro.AvroUtil,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.aggregate.StubAggregateLifecycle$1","Configuration,DefaultSnapshotterSpanFactory$Builder,AggregateSnapshotter$Builder,SimpleQueryBus$Builder,TokenStore,JpaEventStorageEngine,DefaultEventGateway,EventProcessorSpanFactory,SimpleCommandBus,SagaManagerSpanFactory,MultiHandlerDefinition,HandlerTypeResolver,DefaultConfigurer$1,EventProcessor,LockFactory,DeadLetteringEventHandlerInvoker,AxonServerTestContainerConnectionDetailsFactory,SerializerProperties,ConditionalOnMissingQualifiedBean,DbSchedulerBinaryDeadlineDetails,JdbcSequencedDeadLetterQueue$Builder,JavaSerializer,PersistentStreamMessageSourceRegistrar,TracingProperties$QueryBusProperties,UpdateCheckerAutoConfiguration,JobRunrEventScheduler,NoConflictResolver,Aggregate,DefaultConflictResolver,AbstractSnapshotTrigger,UnitOfWork$Phase,MultiStreamableMessageSource$Builder,GlobalSequenceTrackingToken,GrpcMessageSizeInterceptor$1,Handlers,PriorityRunnable,GrpcMetaDataConverter,QueryResponseMessage,UpdateHandlerRegistration,IllegalPayloadAccessException,GrpcBackedDomainEventData,InterceptorChainParameterResolverFactory,ConcludesBatchParameterResolverFactory,ReplayContextParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,ContentTypeConverter,RollbackConfigurationType$2,DistributedCommandBus,ReplyMessage,CommandGatewayFactory$InvocationHandler,UnitOfWorkAwareConnectionProviderWrapper$1,MethodAccessedProperty,AbstractXStreamSerializer,WrappedTrackerStatus,AnnotationEventHandlerAdapter,CoordinatorTask,FireEventJob,ConfigToken,AbstractTokenEntry,ShutdownInProgressException,SimpleCorrelationDataProvider,PublisherResponseType,AvroUtil,MavenArtifactRevisionResolver,UpdateCheckResponse,SagaMethodMessageHandlerDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateScopeDescriptor,ForwardMatchingInstances$NoProperty,FieldFilter,ContinuedGivenState,StubAggregateLifecycle$1",""
"communityMaximumKCutId",66,12,"org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.test.matchers.ListWithAllOfMatcher","ModuleConfiguration,DefaultRepositorySpanFactory,HealthStatus,TracingProperties$AttributeProviders,AbstractSnapshotter,GenericTrackedDomainEventMessage,AbstractEventStore$Builder,JdbcEventStorageEngineStatements,ReplayParameterResolverFactory,UnsupportedHandlerException,TracingHandlerEnhancerDefinition$1,ListWithAllOfMatcher",""
