"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",87,16,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.Headers,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.test.matchers.ListWithAnyOfMatcher","AxonServerStatusAggregator,SnapshotterSpanFactory,MessageInterceptingMember,AssociationValueMap$AssociationValueComparator,MultiParameterResolverFactory,MessageMonitorFactoryBuilder,ThrowableCause,MethodCommandHandlerDefinition,RollbackConfigurationType$4,MetaDataSequencingPolicy$1,DefaultDeadLetterJdbcConverter$Builder,Oracle11TokenTableFactory,Headers,SimpleHandlerAttributes,GrpcBackedCommandMessage,ListWithAnyOfMatcher",""
"communityMaximumKCutId",98,7,"org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","HealthStatus,JpaJavaxAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,JavaSerializer$Builder,MethodCreationPolicyDefinition,GapAwareTrackingTokenConverter,JdbcEventStorageEngineStatements",""
"communityMaximumKCutId",67,25,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.common.AxonException,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","AxonServerHealthIndicator,JpaEventStorageEngine$Builder,DbSchedulerDeadlineManager,CommandPriorityCalculator,LoggingQueryInvocationErrorHandler$Builder,DefaultQueryBusSpanFactory,AxonException,SimpleSerializedObject,EventProcessor,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,ByteArrayToStringConverter,ConsistentHash$ConsistentHashMember,ErrorContext,MergeTask,ShutdownLatch$ActivityHandle,ResponseTypes,DuplicateQueryHandlerResolution,ChainedConverter$RouteCalculator,JsonNodeToByteArrayConverter,Scheduler$ScheduledTask,GrpcMetaData,AxonServerQueryBus$LocalSegmentAdapter,ConflictDescription,BatchingEventStorageEngine$EventStreamSpliterator,CreateTokenAtStatementBuilder",""
"communityMaximumKCutId",68,11,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.common.Registration,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.saga.Saga,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerConnectionManager,AxonAutoConfiguration,AxonServerEventStoreFactory,DefaultEventProcessorSpanFactory$Builder,Registration,AnnotatedAggregate,Saga,ConfigurationParameterResolverFactory,ObjectNodeToJsonNodeConverter,EventCipher,AxonServerRemoteCommandHandlingException",""
"communityMaximumKCutId",8,17,"org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.config.Configurer,org.axonframework.messaging.Scope,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.test.aggregate.TestExecutor","DistributedCommandBusProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,TransactionAutoConfiguration,MicrometerMetricsAutoConfiguration,Configurer,Scope,AnnotatedSaga,LifecycleHandlerInspector,EventProcessingModule$TypeProcessingGroupSelector,IllegalPayloadAccessException,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,DeadlineJob,AxonServerConfiguration$Eventhandling$ProcessorSettings,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,StreamableResponse,AxonServerQueryBus$ActivityFinisher,TestExecutor",""
"communityMaximumKCutId",9,9,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","DistributedCommandBusProperties$JGroupsProperties,ModuleConfiguration,ForwardMatchingInstances$1,ExecutionResult,PagingJdbcIterable$PagingStatementSupplier,AbstractEventEntry,BeanValidationInterceptor,ContextAwareSingleEntryUpcaster,FirstLevelCache$WeakValue",""
"communityMaximumKCutId",46,17,"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.common.AxonTransientException,org.axonframework.config.ProcessingGroup,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.test.matchers.NonTransientFieldsFilter","DistributedCommandBusProperties$SpringCloudProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,AxonThreadFactory,UnitOfWorkTimeoutInterceptor,MetadataSpanAttributesProvider,AxonTransientException,ProcessingGroup,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,SerializationException,DeadLetteringEventHandlerInvoker$1,Coordinator$1,SimpleQueryBus$SuccessReporter,SingleEntryUpcaster,AxonServerConfiguration$Builder,PriorityTask,AxonServerQueryBus$1,NonTransientFieldsFilter",""
"communityMaximumKCutId",31,7,"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.config.EventProcessingModule$1,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.test.saga.FixtureExecutionResult","DistributedCommandBusProperties$JGroupsProperties$Gossip,CommandBus,ForwardMatchingInstances$NoProperty,EventProcessingModule$1,RetryingCallback$1,AbstractEventGateway$Builder,FixtureExecutionResult",""
"communityMaximumKCutId",73,19,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.disruptor.commandhandling.EventPublisher$1","PropertiesAxonServerConnectionDetails,TracingProperties$SagaManagerProperties,EntityManagerProvider,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DefaultEntityRegistrar,CurrentUnitOfWork,AbstractSagaManager,NoSnapshotTriggerDefinition,EventProcessingConfigurer$EventProcessorBuilder,MessageHandler,AnnotationRoutingStrategy$RoutingKeyResolver,SimpleMember,CommandGatewayFactory$Builder,PagingJdbcIterable$PagingIterator,InMemorySequencedDeadLetterQueue,MultiMessageMonitor,ProcessingInstructionHelper,AxonServerSubscriptionQueryResult,EventPublisher$1",""
"communityMaximumKCutId",76,15,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.FixtureConfiguration","AxonServerConfiguration,GenericAggregateFactory,AggregateSnapshotter,AnnotationQueryHandlerAdapter,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ReplayStatus,Ignore,TokenTableFactory,PostgresTokenTableFactory,AvroSerializerStrategyConfig,PriorityRunnable,EmbeddedEventStore$Builder,DeepEqualsMatcher,ResultValidatorImpl,FixtureConfiguration",""
