"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,49,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.tracing.Span,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.repository.Repository,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","AxonTestPhase$Then,AxonTestPhase$When,FieldFilter,CommandBus,UnitOfWorkFactory,MessageStream$Empty,TrackingToken,AnnotationUtils,AxonServerContainer,PriorityTask,ComponentDefinition$IncompleteComponentDefinition,ComponentDecorator,DecoratorDefinition$CompletedDecoratorDefinition,BaseModule,SpanAttributesProvider,Span,CriteriaResolver,EventSourcingRepository$EventSourcedEntity,EventConverter,GlobalIndexConsistencyMarker,AggregateBasedConsistencyMarker,EntityMetamodelBuilder,Repository,AvroConverter,ProcessingLifecycle,ConcatenatingMessageStream,QueryResponseMessage,MultiMessageMonitor,DefaultMessageMonitorRegistry$4,GenericResultMessage,RoutingStrategy,CommandHandler,EventHandlingMember,EventProcessorModule$EventHandlingPhase,TagFilteredEventCriteria,RemoteExceptionDescription,MessageHandlerTimeout,CorrelationDataInterceptor,MessageCountingMonitor,MetricsProperties,ErrorCode,AnnotationBasedEntityIdResolverDefinition,EntityChildModelDefinition,ListEntityChildMetamodel,CorrelationDataProviderAutoConfiguration,AvroSchemaStoreAutoConfiguration,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,EventProcessorProperties$DlqCache,NoOpTransactionAutoConfiguration",""
"communityMaximumKCutId",64,11,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.UpdateCheckerProperties$1","AxonTestPhase$Then$MessageAssertions,MessageStream,ParameterResolverFactory,ConnectionWrapperFactory$NoOpCloseHandler,ContextAwareCommandDispatcher,DelegatingMessageConverter,SimpleQueryUpdateEmitter,TransactionalUnitOfWorkFactory,EntityChildMetamodel,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,UpdateCheckerProperties$1",""
"communityMaximumKCutId",12,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.update.api.DetectedVulnerability,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.extension.springboot.EventProcessorProperties$Dlq","AxonTestPhase$Then$Command,AxonThreadFactory,ModuleBuilder,StreamableEventSource,NoAppendCondition,EventMessageHandlerInterceptorChain$InterceptingHandler,MergedTrackingToken,OrEventCriteriaBuilder,HandlerTimeoutHandlerEnhancerDefinition,DetectedVulnerability,AggregateBasedAxonServerEventStorageEngine,EventProcessorProperties$Dlq",""
"communityMaximumKCutId",37,17,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","AxonTestPhase$Then$Message,AxonConfigurationException,AbstractCacheAdapter,NoOpLock,SimpleEventSourcedEntityModule$1,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,InterceptingCommandBus,UnitOfWork$UnitOfWorkProcessingContext,SequenceNumberParameterResolverFactory,AllowReplay,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,PropagatingErrorHandler,QueryExecutionException,InterceptingQueryBus,ConversionCache$Target,AxonServerConfiguration$HeartbeatConfiguration,UpdateCheckerAutoConfiguration$1",""
"communityMaximumKCutId",58,19,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","AxonTestPhase$Then$Event,ExactClassMatcher,AxonAssertionError,MessageMonitorReport$Report$Failure,ThrowingConsumer,InstantiatedComponentDefinition,Repository$LifecycleManagement,OnErrorContinueMessageStream,HandlerDefinition,ReplayParameterResolverFactory$ReplayParameterResolver,SubscribableEventSource,DefaultQueryBusSpanFactory,SourceId,TracingHandlerEnhancerDefinition$Builder,UpdateCheckRequest,AxonVersionDetector,SingleEntityChildMetamodel,AbstractEntityChildModelDefinition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",""
"communityMaximumKCutId",85,6,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.update.api.Artifact,org.axonframework.extension.springboot.DistributedCommandBusProperties","AxonTestPhase$Then$Nothing,RecordingComponentsRegistry,MonitoringCommandHandlerInterceptor,TransactionMethodExecutionException,Artifact,DistributedCommandBusProperties",""
"communityMaximumKCutId",1,21,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.QualifiedName,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","AxonTestPhase$When$Nothing,QualifiedName,ComponentBuilder,EntityMissingAfterFirstEventException,EntityIdResolverDefinition,CriteriaResolverDefinition,Tag,AppendEventsTransactionRejectedException,ConversionException,MessageHandlerInterceptor,EventHandler,ConvertingCommandGateway$ConvertingCommandResult,DelegatingEventBus,JdbcTokenStoreConfiguration,AxonServerConfiguration,QueryConverter,AnnotatedEntityMetamodelFactory,RoutingKeyCommandTargetResolver,TokenStoreProperties,JpaTransactionAutoConfiguration,SecurityAutoConfiguration",""
"communityMaximumKCutId",7,13,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","EventMessage,ApplicationConfigurer,MethodAccessedProperty,DecoratorDefinition$1,AnnotationBasedEventSourcedEntityFactoryDefinition,EventStorageEngine$AppendTransaction,StartPosition,ConversionCache,Oracle11TokenTableFactory,CorrelationDataProvider,AnnotatedMessageHandlingMemberDefinition,HierarchicalMessageTypeResolver,ConverterAutoConfiguration$1",""
"communityMaximumKCutId",68,19,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.core.MessageType,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","Metadata,EventSink,MessageType,UniformPropertyAccessStrategy,ConsistencyMarker,CommandHandlingComponent,CommandSequencingInterceptor,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryResponse,DistributedQueryBus$DistributedHandler,ProcessingContextParameterResolverFactory,TaskTimeoutSettings,UpdateCheckerConfigurationEnhancer,PriorityTaskSchedulers,SimpleRepositoryEntityLoader,ChildEntityNotFoundException,InMemoryRepository,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,ContainerManagedEntityManagerProvider",""
"communityMaximumKCutId",28,16,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","AxonTestPhase$When$Command,ComponentFactory,InjectEntityId,StorageEngineBackedEventStore,MessageStream$Single,PayloadBasedTagResolver,PooledStreamingEventProcessorConfiguration,EventHandlingComponentsConfigurer$CompletePhase,FluxMessageStream$1,DefaultCorrelationDataProviderRegistry,RetryPolicy$Outcome,NamespaceMessageTypeResolver,TopologyChange$1,AxonServerRemoteQueryHandlingException,FieldChildEntityFieldDefinition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",""
