"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",86,14,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.ExceptionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","OpenTelemetrySpanFactory,ExceptionUtils,FilesystemStyleComponentDescriptor$TreeRenderer,AccessSerializingRepository,AnnotationBasedEventCriteriaResolver,InterceptingEventBus,AggregateBasedJpaEventStorageEngine,MessageMonitorReport,FixtureResourceParameterResolverFactory$FailingParameterResolver,DistributedCommandBusConfiguration,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,MethodEventHandlerDefinition,UpdateCheckRequest,PropertyFileUsagePropertyProvider",""
"communityMaximumKCutId",0,51,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.TypeReference,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycleHandlerRegistrar,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.update.configuration.CommandLineUsagePropertyProvider","SpanFactory,AnnotationUtils,ConnectionWrapperFactory$NoOpCloseHandler,PriorityRunnable,TypeReference,FutureUtils,Component,AxonConfiguration,ComponentOverrideException,LazyInitializedComponentDefinition,AxonServerConnectionManager,ManagedChannelCustomizer,QueryExecutionException,MessageConverter,QueryBusConnector,QueryResponseMessageStream,GenericQueryResponseMessage,EventConverter,GenericEventMessage,Context$ResourceKey,MessageStream$Empty,PropertyBasedEntityIdResolver,EntityMetamodel,SimpleRepositoryEntityLoader,EventTargetMatcherDefinition,ClasspathHandlerDefinition,AxonTestPhase$Then$Event,MessagesRecordingConfigurationEnhancer,AxonAssertionError,HandlerInterceptorRegistry,HandlerEnhancerDefinition,OnNextMessageStream,MonitoringEventDispatchInterceptor,CommandResult,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,ProcessingLifecycleHandlerRegistrar,ReplayStatus,PropagatingErrorHandler,TrackerStatus,SubscribingEventProcessorModule,QueryUpdateEmitterParameterResolverFactory$1,Query,HandlerAttributes,MessageStreamUtils$FirstResult,IllegalPayloadAccessException,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MaxAttemptsPolicy,MultiSpanFactory$MultiSpan,EventProcessorLatencyMonitor,SpecificRecordBaseConverterStrategy,CommandLineUsagePropertyProvider",""
"communityMaximumKCutId",80,9,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","SpanUtils,GrpcMessageSizeInterceptor,Scheduler$ScheduledTask,EventProcessorControlService$AxonProcessorInstructionHandler,GlobalIndexConsistencyMarker,AnnotatedEntityMetamodel,MatcherExecutionException,UnsupportedHandlerException,ProcessorEventHandlingComponents",""
"communityMaximumKCutId",2,15,"org.axonframework.messaging.core.Message,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","Message,JdbcUtils,LockAcquisitionFailedException,ComponentRegistry,DecoratorDefinition$2,ModuleBuilder,TrackingToken,LoadedEntityNotOfExpectedTypeException,InjectEntityId,CommandHandlerRegistry,TransactionAutoConfiguration,CommandDispatcherParameterResolverFactory,ProcessingContextEventAppender,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ResultParameterResolverFactory",""
"communityMaximumKCutId",81,12,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.SimpleStateManager,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.update.UpdateChecker,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","SpanAttributesProvider,EventPublicationFailedException,EntityIdResolverDefinition,SimpleStateManager,JpaPollingEventCoordinator$1,UpdateChecker,CorrelationDataProvider,ContextAwareCommandDispatcher,CachingSupplier,EventHandlingComponentsConfigurer$ComponentsPhase,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,QueryBusSpanFactory",""
"communityMaximumKCutId",25,15,"org.axonframework.messaging.tracing.Span,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.update.UpdateCheckerConfigurationEnhancer","Span,SimpleEntityManagerProvider,AmbiguousComponentMatchException,GenericSubscriptionQueryUpdateMessage,EventTrackerStatus,AnnotatedEntityModelRoutingKeyMatcher,CommandHandlingComponent,EventSourcedEntityModule$EntityFactoryPhase,ListWithAnyOfMatcher,InterceptingCommandBus$InterceptingHandler,AnnotatedEventHandlingComponent,TokenSchema$Builder,TokenEntry$PK,AnnotatedMessageHandlingMemberDefinition,UpdateCheckerConfigurationEnhancer",""
"communityMaximumKCutId",61,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.conversion.ChainedConverter$Route","OpenTelemetrySpan,AxonServerNonTransientRemoteCommandHandlingException,SourcingCondition,TooManyTagsOnEventMessageException,MetricsProperties$Micrometer,MessageStreamUtils,CommandHandlingModule$CommandHandlerPhase,MergeTask,EventProcessorModule,MethodQueryHandlerDefinition,ChainedConverter$Route",""
"communityMaximumKCutId",32,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.messaging.tracing.SpanScope,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry","OpenTelemetrySpanFactory$Builder,SpanScope,AxonThreadFactory,DecoratorDefinition,AggregateBasedAxonServerEventStorageEngine,EntityCommandHandler,ProcessingLifecycle$Phase,ConsistencyMarkers$OriginConsistencyMarker,RecordingMessageMonitor$1,Coordinator,GlobalMetricRegistry",""
"communityMaximumKCutId",68,14,"org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.fixture.CommandValidator,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","BuilderUtils,DefaultComponentRegistry$LocalConfiguration,ComponentDecorator,CommandTargetResolverDefinition,StateBasedEntityModule$RepositoryPhase,MapStringEntryMatcher,CommandValidator,ChainingContentTypeConverter,ProcessingLifecycle,Command,ReplayToken,Coordinator$RunState,EventProcessorCustomization,QueryMessageHandlerInterceptorChain",""
"communityMaximumKCutId",88,10,"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.AxonConfigurationException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.tracing.MultiSpanFactory","MetadataContextSetter,JdbcUtils$SqlFunction,AxonConfigurationException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,DefaultAxonApplication,TopologyChange$Type,EmptyApplicationContext,EventHandlingComponentsConfigurer,SimpleQueryHandlingComponent,MultiSpanFactory",""
